Hour,Technology,Fuel,Value
89,DieselImports,Heat,0.0
89,DieselImports,Diesel,37.055653901999996
90,SolarPV,Power,0.0
90,SolarPV,Heat,0.0
90,SolarPV,Diesel,0.0
90,WindOnshore,Power,4.638680208
90,WindOnshore,Heat,0.0
90,WindOnshore,Diesel,0.0
90,ElectricHeater,Power,0.0
90,ElectricHeater,Heat,0.0
90,ElectricHeater,Diesel,0.0
90,HydroPower,Power,2.901091401
90,HydroPower,Heat,0.0
90,HydroPower,Diesel,0.0
90,DieselGenerator,Power,78.260228391
90,DieselGenerator,Heat,0.0
90,DieselGenerator,Diesel,0.0
90,DieselImports,Power,0.0
90,DieselImports,Heat,0.0
90,DieselImports,Diesel,78.260228391
91,SolarPV,Power,0.0
91,SolarPV,Heat,0.0
91,SolarPV,Diesel,0.0
91,WindOnshore,Power,4.423712783999999
91,WindOnshore,Heat,0.0
91,WindOnshore,Diesel,0.0
91,ElectricHeater,Power,0.0
91,ElectricHeater,Heat,0.0
91,ElectricHeater,Diesel,0.0
91,HydroPower,Power,92.691728883
91,HydroPower,Heat,0.0
91,HydroPower,Diesel,0.0
91,DieselGenerator,Power,0.0
91,DieselGenerator,Heat,0.0
91,DieselGenerator,Diesel,0.0
91,DieselImports,Power,0.0
91,DieselImports,Heat,0.0
91,DieselImports,Diesel,0.0
92,SolarPV,Power,0.0
92,SolarPV,Heat,0.0
92,SolarPV,Diesel,0.0
92,WindOnshore,Power,3.182634264
92,WindOnshore,Heat,0.0
92,WindOnshore,Diesel,0.0
92,ElectricHeater,Power,0.0
92,ElectricHeater,Heat,0.0
92,ElectricHeater,Diesel,0.0
92,HydroPower,Power,35.148821409
92,HydroPower,Heat,0.0
92,HydroPower,Diesel,0.0
92,DieselGenerator,Power,48.668544327
92,DieselGenerator,Heat,0.0
92,DieselGenerator,Diesel,0.0
92,DieselImports,Power,0.0
92,DieselImports,Heat,0.0
92,DieselImports,Diesel,48.668544327
93,SolarPV,Power,0.0
93,SolarPV,Heat,0.0
93,SolarPV,Diesel,0.0
93,WindOnshore,Power,4.833002688
93,WindOnshore,Heat,0.0
93,WindOnshore,Diesel,0.0
93,ElectricHeater,Power,0.0
93,ElectricHeater,Heat,0.0
93,ElectricHeater,Diesel,0.0
93,HydroPower,Power,100.636235856
93,HydroPower,Heat,0.0
93,HydroPower,Diesel,0.0
93,DieselGenerator,Power,0.0
93,DieselGenerator,Heat,0.0
93,DieselGenerator,Diesel,0.0
93,DieselImports,Power,0.0
93,DieselImports,Heat,0.0
93,DieselImports,Diesel,0.0
94,SolarPV,Power,0.0
94,SolarPV,Heat,0.0
94,SolarPV,Diesel,0.0
94,WindOnshore,Power,5.791650624000001
94,WindOnshore,Heat,0.0
94,WindOnshore,Diesel,0.0
94,ElectricHeater,Power,0.0
94,ElectricHeater,Heat,0.0
94,ElectricHeater,Diesel,0.0
94,HydroPower,Power,113.238906534
94,HydroPower,Heat,0.0
94,HydroPower,Diesel,0.0
94,DieselGenerator,Power,0.0
94,DieselGenerator,Heat,0.0
94,DieselGenerator,Diesel,0.0
94,DieselImports,Power,0.0
94,DieselImports,Heat,0.0
94,DieselImports,Diesel,0.0
95,SolarPV,Power,0.0
95,SolarPV,Heat,0.0
95,SolarPV,Diesel,0.0
95,WindOnshore,Power,5.380524312
95,WindOnshore,Heat,0.0
95,WindOnshore,Diesel,0.0
95,ElectricHeater,Power,0.0
95,ElectricHeater,Heat,0.0
95,ElectricHeater,Diesel,0.0
95,HydroPower,Power,95.25694241699999
95,HydroPower,Heat,0.0
95,HydroPower,Diesel,0.0
95,DieselGenerator,Power,32.862533271000004
95,DieselGenerator,Heat,0.0
95,DieselGenerator,Diesel,0.0
95,DieselImports,Power,0.0
95,DieselImports,Heat,0.0
95,DieselImports,Diesel,32.862533271000004
96,SolarPV,Power,0.0
96,SolarPV,Heat,0.0
96,SolarPV,Diesel,0.0
96,WindOnshore,Power,2.21987508
96,WindOnshore,Heat,0.0
96,WindOnshore,Diesel,0.0
96,ElectricHeater,Power,0.0
96,ElectricHeater,Heat,0.0
96,ElectricHeater,Diesel,0.0
96,HydroPower,Power,103.152569247
96,HydroPower,Heat,0.0
96,HydroPower,Diesel,0.0
96,DieselGenerator,Power,21.677555673
96,DieselGenerator,Heat,0.0
96,DieselGenerator,Diesel,0.0
96,DieselImports,Power,0.0
96,DieselImports,Heat,0.0
96,DieselImports,Diesel,21.677555673
97,SolarPV,Power,0.0
97,SolarPV,Heat,0.0
97,SolarPV,Diesel,0.0
97,WindOnshore,Power,6.228540936
97,WindOnshore,Heat,0.0
97,WindOnshore,Diesel,0.0
97,ElectricHeater,Power,0.0
97,ElectricHeater,Heat,0.0
97,ElectricHeater,Diesel,0.0
97,HydroPower,Power,116.41838059800001
97,HydroPower,Heat,0.0
97,HydroPower,Diesel,0.0
97,DieselGenerator,Power,18.203078466000008
97,DieselGenerator,Heat,0.0
97,DieselGenerator,Diesel,0.0
97,DieselImports,Power,0.0
97,DieselImports,Heat,0.0
97,DieselImports,Diesel,18.203078466000008
98,SolarPV,Power,4.7330129
98,SolarPV,Heat,0.0
98,SolarPV,Diesel,0.0
98,WindOnshore,Power,8.920155336
98,WindOnshore,Heat,0.0
98,WindOnshore,Diesel,0.0
98,ElectricHeater,Power,0.0
98,ElectricHeater,Heat,0.0
98,ElectricHeater,Diesel,0.0
98,HydroPower,Power,65.119988583
98,HydroPower,Heat,0.0
98,HydroPower,Diesel,0.0
98,DieselGenerator,Power,51.72684318100001
98,DieselGenerator,Heat,0.0
98,DieselGenerator,Diesel,0.0
98,DieselImports,Power,0.0
98,DieselImports,Heat,0.0
98,DieselImports,Diesel,51.72684318100001
99,SolarPV,Power,3.938826325
99,SolarPV,Heat,0.0
99,SolarPV,Diesel,0.0
99,WindOnshore,Power,13.701502848
99,WindOnshore,Heat,0.0
99,WindOnshore,Diesel,0.0
99,ElectricHeater,Power,0.0
99,ElectricHeater,Heat,0.0
99,ElectricHeater,Diesel,0.0
99,HydroPower,Power,24.513883056
99,HydroPower,Heat,0.0
99,HydroPower,Diesel,0.0
99,DieselGenerator,Power,104.98516212866667
99,DieselGenerator,Heat,0.0
99,DieselGenerator,Diesel,0.0
99,DieselImports,Power,0.0
99,DieselImports,Heat,0.0
99,DieselImports,Diesel,104.98516212866667
100,SolarPV,Power,14.53506705
100,SolarPV,Heat,0.0
100,SolarPV,Diesel,0.0
100,WindOnshore,Power,5.79402552
100,WindOnshore,Heat,0.0
100,WindOnshore,Diesel,0.0
100,ElectricHeater,Power,0.0
100,ElectricHeater,Heat,0.0
100,ElectricHeater,Diesel,0.0
100,HydroPower,Power,15.064481952000001
100,HydroPower,Heat,0.0
100,HydroPower,Diesel,0.0
100,DieselGenerator,Power,104.98516212866667
100,DieselGenerator,Heat,0.0
100,DieselGenerator,Diesel,0.0
100,DieselImports,Power,0.0
100,DieselImports,Heat,0.0
100,DieselImports,Diesel,104.98516212866667
101,SolarPV,Power,17.200948625
101,SolarPV,Heat,0.0
101,SolarPV,Diesel,0.0
101,WindOnshore,Power,3.678223608
101,WindOnshore,Heat,0.0
101,WindOnshore,Diesel,0.0
101,ElectricHeater,Power,0.0
101,ElectricHeater,Heat,0.0
101,ElectricHeater,Diesel,0.0
101,HydroPower,Power,18.118168029
101,HydroPower,Heat,0.0
101,HydroPower,Diesel,0.0
101,DieselGenerator,Power,104.98516212866667
101,DieselGenerator,Heat,0.0
101,DieselGenerator,Diesel,0.0
101,DieselImports,Power,0.0
101,DieselImports,Heat,0.0
101,DieselImports,Diesel,104.98516212866667
102,SolarPV,Power,39.592216650000005
102,SolarPV,Heat,0.0
102,SolarPV,Diesel,0.0
102,WindOnshore,Power,0.984559416
102,WindOnshore,Heat,0.0
102,WindOnshore,Diesel,0.0
102,ElectricHeater,Power,0.0
102,ElectricHeater,Heat,0.0
102,ElectricHeater,Diesel,0.0
102,HydroPower,Power,94.479594417
102,HydroPower,Heat,0.0
102,HydroPower,Diesel,0.0
102,DieselGenerator,Power,33.070035664757214
102,DieselGenerator,Heat,0.0
102,DieselGenerator,Diesel,0.0
102,DieselImports,Power,0.0
102,DieselImports,Heat,0.0
102,DieselImports,Diesel,33.070035664757214
103,SolarPV,Power,32.35353415
103,SolarPV,Heat,0.0
103,SolarPV,Diesel,0.0
103,WindOnshore,Power,2.52868032
103,WindOnshore,Heat,0.0
103,WindOnshore,Diesel,0.0
103,ElectricHeater,Power,0.0
103,ElectricHeater,Heat,0.0
103,ElectricHeater,Diesel,0.0
103,HydroPower,Power,20.790276039
103,HydroPower,Heat,0.0
103,HydroPower,Diesel,0.0
103,DieselGenerator,Power,102.577509491
103,DieselGenerator,Heat,0.0
103,DieselGenerator,Diesel,0.0
103,DieselImports,Power,0.0
103,DieselImports,Heat,0.0
103,DieselImports,Diesel,102.577509491
104,SolarPV,Power,10.741697575
104,SolarPV,Heat,0.0
104,SolarPV,Diesel,0.0
104,WindOnshore,Power,6.385799543999999
104,WindOnshore,Heat,0.0
104,WindOnshore,Diesel,0.0
104,ElectricHeater,Power,0.0
104,ElectricHeater,Heat,0.0
104,ElectricHeater,Diesel,0.0
104,HydroPower,Power,74.285031834
104,HydroPower,Heat,0.0
104,HydroPower,Diesel,0.0
104,DieselGenerator,Power,61.737471047000014
104,DieselGenerator,Heat,0.0
104,DieselGenerator,Diesel,0.0
104,DieselImports,Power,0.0
104,DieselImports,Heat,0.0
104,DieselImports,Diesel,61.737471047000014
105,SolarPV,Power,0.0
105,SolarPV,Heat,0.0
105,SolarPV,Diesel,0.0
105,WindOnshore,Power,9.506115888
105,WindOnshore,Heat,0.0
105,WindOnshore,Diesel,0.0
105,ElectricHeater,Power,0.0
105,ElectricHeater,Heat,0.0
105,ElectricHeater,Diesel,0.0
105,HydroPower,Power,52.375664834999995
105,HydroPower,Heat,0.0
105,HydroPower,Diesel,0.0
105,DieselGenerator,Power,74.61821927700001
105,DieselGenerator,Heat,0.0
105,DieselGenerator,Diesel,0.0
105,DieselImports,Power,0.0
105,DieselImports,Heat,0.0
105,DieselImports,Diesel,74.61821927700001
106,SolarPV,Power,0.0
106,SolarPV,Heat,0.0
106,SolarPV,Diesel,0.0
106,WindOnshore,Power,14.290135728
106,WindOnshore,Heat,0.0
106,WindOnshore,Diesel,0.0
106,ElectricHeater,Power,0.0
106,ElectricHeater,Heat,0.0
106,ElectricHeater,Diesel,0.0
106,HydroPower,Power,62.066731311
106,HydroPower,Heat,0.0
106,HydroPower,Diesel,0.0
106,DieselGenerator,Power,84.29313296100001
106,DieselGenerator,Heat,0.0
106,DieselGenerator,Diesel,0.0
106,DieselImports,Power,0.0
106,DieselImports,Heat,0.0
106,DieselImports,Diesel,84.29313296100001
107,SolarPV,Power,0.0
107,SolarPV,Heat,0.0
107,SolarPV,Diesel,0.0
107,WindOnshore,Power,10.693575072
107,WindOnshore,Heat,0.0
107,WindOnshore,Diesel,0.0
107,ElectricHeater,Power,0.0
107,ElectricHeater,Heat,0.0
107,ElectricHeater,Diesel,0.0
107,HydroPower,Power,13.437929466
107,HydroPower,Heat,0.0
107,HydroPower,Diesel,0.0
107,DieselGenerator,Power,104.98516212866667
107,DieselGenerator,Heat,0.0
107,DieselGenerator,Diesel,0.0
107,DieselImports,Power,0.0
107,DieselImports,Heat,0.0
107,DieselImports,Diesel,104.98516212866667
108,SolarPV,Power,0.0
108,SolarPV,Heat,0.0
108,SolarPV,Diesel,0.0
108,WindOnshore,Power,7.9002149280000005
108,WindOnshore,Heat,0.0
108,WindOnshore,Diesel,0.0
108,ElectricHeater,Power,0.0
108,ElectricHeater,Heat,0.0
108,ElectricHeater,Diesel,0.0
108,HydroPower,Power,102.39173451
108,HydroPower,Heat,0.0
108,HydroPower,Diesel,0.0
108,DieselGenerator,Power,68.358050562
108,DieselGenerator,Heat,0.0
108,DieselGenerator,Diesel,0.0
108,DieselImports,Power,0.0
108,DieselImports,Heat,0.0
108,DieselImports,Diesel,68.358050562
109,SolarPV,Power,0.0
109,SolarPV,Heat,0.0
109,SolarPV,Diesel,0.0
109,WindOnshore,Power,5.991878928
109,WindOnshore,Heat,0.0
109,WindOnshore,Diesel,0.0
109,ElectricHeater,Power,0.0
109,ElectricHeater,Heat,0.0
109,ElectricHeater,Diesel,0.0
109,HydroPower,Power,96.17955047999999
109,HydroPower,Heat,0.0
109,HydroPower,Diesel,0.0
109,DieselGenerator,Power,71.22857059200001
109,DieselGenerator,Heat,0.0
109,DieselGenerator,Diesel,0.0
109,DieselImports,Power,0.0
109,DieselImports,Heat,0.0
109,DieselImports,Diesel,71.22857059200001
110,SolarPV,Power,0.0
110,SolarPV,Heat,0.0
110,SolarPV,Diesel,0.0
110,WindOnshore,Power,8.869305696
110,WindOnshore,Heat,0.0
110,WindOnshore,Diesel,0.0
110,ElectricHeater,Power,0.0
110,ElectricHeater,Heat,0.0
110,ElectricHeater,Diesel,0.0
110,HydroPower,Power,68.229297396
110,HydroPower,Heat,0.0
110,HydroPower,Diesel,0.0
110,DieselGenerator,Power,77.85139690800001
110,DieselGenerator,Heat,0.0
110,DieselGenerator,Diesel,0.0
110,DieselImports,Power,0.0
110,DieselImports,Heat,0.0
110,DieselImports,Diesel,77.85139690800001
111,SolarPV,Power,0.0
111,SolarPV,Heat,0.0
111,SolarPV,Diesel,0.0
111,WindOnshore,Power,9.010274928
111,WindOnshore,Heat,0.0
111,WindOnshore,Diesel,0.0
111,ElectricHeater,Power,0.0
111,ElectricHeater,Heat,0.0
111,ElectricHeater,Diesel,0.0
111,HydroPower,Power,51.964579836000006
111,HydroPower,Heat,0.0
111,HydroPower,Diesel,0.0
111,DieselGenerator,Power,84.22514523599997
111,DieselGenerator,Heat,0.0
111,DieselGenerator,Diesel,0.0
111,DieselImports,Power,0.0
111,DieselImports,Heat,0.0
111,DieselImports,Diesel,84.22514523599997
112,SolarPV,Power,0.0
112,SolarPV,Heat,0.0
112,SolarPV,Diesel,0.0
112,WindOnshore,Power,13.408513008
112,WindOnshore,Heat,0.0
112,WindOnshore,Diesel,0.0
112,ElectricHeater,Power,0.0
112,ElectricHeater,Heat,0.0
112,ElectricHeater,Diesel,0.0
112,HydroPower,Power,16.062786324
112,HydroPower,Heat,0.0
112,HydroPower,Diesel,0.0
112,DieselGenerator,Power,94.428700668
112,DieselGenerator,Heat,0.0
112,DieselGenerator,Diesel,0.0
112,DieselImports,Power,0.0
112,DieselImports,Heat,0.0
112,DieselImports,Diesel,94.428700668
113,SolarPV,Power,0.0
113,SolarPV,Heat,0.0
113,SolarPV,Diesel,0.0
113,WindOnshore,Power,15.902337264
113,WindOnshore,Heat,0.0
113,WindOnshore,Diesel,0.0
113,ElectricHeater,Power,0.0
113,ElectricHeater,Heat,0.0
113,ElectricHeater,Diesel,0.0
113,HydroPower,Power,51.278212440000004
113,HydroPower,Heat,0.0
113,HydroPower,Diesel,0.0
113,DieselGenerator,Power,53.71945029599999
113,DieselGenerator,Heat,0.0
113,DieselGenerator,Diesel,0.0
113,DieselImports,Power,0.0
113,DieselImports,Heat,0.0
113,DieselImports,Diesel,53.71945029599999
114,SolarPV,Power,0.0
114,SolarPV,Heat,0.0
114,SolarPV,Diesel,0.0
114,WindOnshore,Power,15.453859104
114,WindOnshore,Heat,0.0
114,WindOnshore,Diesel,0.0
114,ElectricHeater,Power,0.0
114,ElectricHeater,Heat,0.0
114,ElectricHeater,Diesel,0.0
114,HydroPower,Power,29.673520929000002
114,HydroPower,Heat,0.0
114,HydroPower,Diesel,0.0
114,DieselGenerator,Power,62.722619967
114,DieselGenerator,Heat,0.0
114,DieselGenerator,Diesel,0.0
114,DieselImports,Power,0.0
114,DieselImports,Heat,0.0
114,DieselImports,Diesel,62.722619967
115,SolarPV,Power,0.0
115,SolarPV,Heat,0.0
115,SolarPV,Diesel,0.0
115,WindOnshore,Power,6.1261828320000005
115,WindOnshore,Heat,0.0
115,WindOnshore,Diesel,0.0
115,ElectricHeater,Power,0.0
115,ElectricHeater,Heat,0.0
115,ElectricHeater,Diesel,0.0
115,HydroPower,Power,107.986571433
115,HydroPower,Heat,0.0
115,HydroPower,Diesel,0.0
115,DieselGenerator,Power,0.0
115,DieselGenerator,Heat,0.0
115,DieselGenerator,Diesel,0.0
115,DieselImports,Power,0.0
115,DieselImports,Heat,0.0
115,DieselImports,Diesel,0.0
116,SolarPV,Power,0.0
116,SolarPV,Heat,0.0
116,SolarPV,Diesel,0.0
116,WindOnshore,Power,2.047061568
116,WindOnshore,Heat,0.0
116,WindOnshore,Diesel,0.0
116,ElectricHeater,Power,0.0
116,ElectricHeater,Heat,0.0
116,ElectricHeater,Diesel,0.0
116,HydroPower,Power,74.994880311
116,HydroPower,Heat,0.0
116,HydroPower,Diesel,0.0
116,DieselGenerator,Power,25.858058120999985
116,DieselGenerator,Heat,0.0
116,DieselGenerator,Diesel,0.0
116,DieselImports,Power,0.0
116,DieselImports,Heat,0.0
116,DieselImports,Diesel,25.858058120999985
117,SolarPV,Power,0.0
117,SolarPV,Heat,0.0
117,SolarPV,Diesel,0.0
117,WindOnshore,Power,3.194100816
117,WindOnshore,Heat,0.0
117,WindOnshore,Diesel,0.0
117,ElectricHeater,Power,0.0
117,ElectricHeater,Heat,0.0
117,ElectricHeater,Diesel,0.0
117,HydroPower,Power,1.06100514
117,HydroPower,Heat,0.0
117,HydroPower,Diesel,0.0
117,DieselGenerator,Power,89.49489404399999
117,DieselGenerator,Heat,0.0
117,DieselGenerator,Diesel,0.0
117,DieselImports,Power,0.0
117,DieselImports,Heat,0.0
117,DieselImports,Diesel,89.49489404399999
118,SolarPV,Power,0.0
118,SolarPV,Heat,0.0
118,SolarPV,Diesel,0.0
118,WindOnshore,Power,5.570541048
118,WindOnshore,Heat,0.0
118,WindOnshore,Diesel,0.0
118,ElectricHeater,Power,0.0
118,ElectricHeater,Heat,0.0
118,ElectricHeater,Diesel,0.0
118,HydroPower,Power,2.024397531
118,HydroPower,Heat,0.0
118,HydroPower,Diesel,0.0
118,DieselGenerator,Power,73.405061421
118,DieselGenerator,Heat,0.0
118,DieselGenerator,Diesel,0.0
118,DieselImports,Power,0.0
118,DieselImports,Heat,0.0
118,DieselImports,Diesel,73.405061421
119,SolarPV,Power,0.0
119,SolarPV,Heat,0.0
119,SolarPV,Diesel,0.0
119,WindOnshore,Power,5.400396624
119,WindOnshore,Heat,0.0
119,WindOnshore,Diesel,0.0
119,ElectricHeater,Power,0.0
119,ElectricHeater,Heat,0.0
119,ElectricHeater,Diesel,0.0
119,HydroPower,Power,35.75222001
119,HydroPower,Heat,0.0
119,HydroPower,Diesel,0.0
119,DieselGenerator,Power,31.747383365999994
119,DieselGenerator,Heat,0.0
119,DieselGenerator,Diesel,0.0
119,DieselImports,Power,0.0
119,DieselImports,Heat,0.0
119,DieselImports,Diesel,31.747383365999994
120,SolarPV,Power,0.0
120,SolarPV,Heat,0.0
120,SolarPV,Diesel,0.0
120,WindOnshore,Power,4.977864672
120,WindOnshore,Heat,0.0
120,WindOnshore,Diesel,0.0
120,ElectricHeater,Power,0.0
120,ElectricHeater,Heat,0.0
120,ElectricHeater,Diesel,0.0
120,HydroPower,Power,115.63052822099999
120,HydroPower,Heat,0.0
120,HydroPower,Diesel,0.0
120,DieselGenerator,Power,0.0
120,DieselGenerator,Heat,0.0
120,DieselGenerator,Diesel,0.0
120,DieselImports,Power,0.0
120,DieselImports,Heat,0.0
120,DieselImports,Diesel,0.0
1,SolarPV,Power,-0.0
1,SolarPV,Heat,-0.0
1,SolarPV,Diesel,-0.0
1,WindOnshore,Power,-0.0
1,WindOnshore,Heat,-0.0
1,WindOnshore,Diesel,-0.0
1,ElectricHeater,Power,-0.0
1,ElectricHeater,Heat,-0.0
1,ElectricHeater,Diesel,-0.0
1,HydroPower,Power,-0.0
1,HydroPower,Heat,-0.0
1,HydroPower,Diesel,-0.0
1,DieselGenerator,Power,-0.0
1,DieselGenerator,Heat,-0.0
1,DieselGenerator,Diesel,-32.19367610133331
1,DieselImports,Power,-0.0
1,DieselImports,Heat,-0.0
1,DieselImports,Diesel,-0.0
2,SolarPV,Power,-0.0
2,SolarPV,Heat,-0.0
2,SolarPV,Diesel,-0.0
2,WindOnshore,Power,-0.0
2,WindOnshore,Heat,-0.0
2,WindOnshore,Diesel,-0.0
2,ElectricHeater,Power,-0.0
2,ElectricHeater,Heat,-0.0
2,ElectricHeater,Diesel,-0.0
2,HydroPower,Power,-0.0
2,HydroPower,Heat,-0.0
2,HydroPower,Diesel,-0.0
2,DieselGenerator,Power,-0.0
2,DieselGenerator,Heat,-0.0
2,DieselGenerator,Diesel,-38.09853787799999
2,DieselImports,Power,-0.0
2,DieselImports,Heat,-0.0
2,DieselImports,Diesel,-0.0
3,SolarPV,Power,-0.0
3,SolarPV,Heat,-0.0
3,SolarPV,Diesel,-0.0
3,WindOnshore,Power,-0.0
3,WindOnshore,Heat,-0.0
3,WindOnshore,Diesel,-0.0
3,ElectricHeater,Power,-0.0
3,ElectricHeater,Heat,-0.0
3,ElectricHeater,Diesel,-0.0
3,HydroPower,Power,-0.0
3,HydroPower,Heat,-0.0
3,HydroPower,Diesel,-0.0
3,DieselGenerator,Power,-0.0
3,DieselGenerator,Heat,-0.0
3,DieselGenerator,Diesel,-104.98516212866667
3,DieselImports,Power,-0.0
3,DieselImports,Heat,-0.0
3,DieselImports,Diesel,-0.0
4,SolarPV,Power,-0.0
4,SolarPV,Heat,-0.0
4,SolarPV,Diesel,-0.0
4,WindOnshore,Power,-0.0
4,WindOnshore,Heat,-0.0
4,WindOnshore,Diesel,-0.0
4,ElectricHeater,Power,-0.0
4,ElectricHeater,Heat,-0.0
4,ElectricHeater,Diesel,-0.0
4,HydroPower,Power,-0.0
4,HydroPower,Heat,-0.0
4,HydroPower,Diesel,-0.0
4,DieselGenerator,Power,-0.0
4,DieselGenerator,Heat,-0.0
4,DieselGenerator,Diesel,-0.0
4,DieselImports,Power,-0.0
4,DieselImports,Heat,-0.0
4,DieselImports,Diesel,-0.0
5,SolarPV,Power,-0.0
5,SolarPV,Heat,-0.0
5,SolarPV,Diesel,-0.0
5,WindOnshore,Power,-0.0
5,WindOnshore,Heat,-0.0
5,WindOnshore,Diesel,-0.0
5,ElectricHeater,Power,-0.0
5,ElectricHeater,Heat,-0.0
5,ElectricHeater,Diesel,-0.0
5,HydroPower,Power,-0.0
5,HydroPower,Heat,-0.0
5,HydroPower,Diesel,-0.0
5,DieselGenerator,Power,-0.0
5,DieselGenerator,Heat,-0.0
5,DieselGenerator,Diesel,-19.98577683199997
5,DieselImports,Power,-0.0
5,DieselImports,Heat,-0.0
5,DieselImports,Diesel,-0.0
6,SolarPV,Power,-0.0
6,SolarPV,Heat,-0.0
6,SolarPV,Diesel,-0.0
6,WindOnshore,Power,-0.0
6,WindOnshore,Heat,-0.0
6,WindOnshore,Diesel,-0.0
6,ElectricHeater,Power,-0.0
6,ElectricHeater,Heat,-0.0
6,ElectricHeater,Diesel,-0.0
6,HydroPower,Power,-0.0
6,HydroPower,Heat,-0.0
6,HydroPower,Diesel,-0.0
6,DieselGenerator,Power,-0.0
6,DieselGenerator,Heat,-0.0
6,DieselGenerator,Diesel,-20.852452803999995
6,DieselImports,Power,-0.0
6,DieselImports,Heat,-0.0
6,DieselImports,Diesel,-0.0
7,SolarPV,Power,-0.0
7,SolarPV,Heat,-0.0
7,SolarPV,Diesel,-0.0
7,WindOnshore,Power,-0.0
7,WindOnshore,Heat,-0.0
7,WindOnshore,Diesel,-0.0
7,ElectricHeater,Power,-0.0
7,ElectricHeater,Heat,-0.0
7,ElectricHeater,Diesel,-0.0
7,HydroPower,Power,-0.0
7,HydroPower,Heat,-0.0
7,HydroPower,Diesel,-0.0
7,DieselGenerator,Power,-0.0
7,DieselGenerator,Heat,-0.0
7,DieselGenerator,Diesel,-99.84887310899998
7,DieselImports,Power,-0.0
7,DieselImports,Heat,-0.0
7,DieselImports,Diesel,-0.0
8,SolarPV,Power,-0.0
8,SolarPV,Heat,-0.0
8,SolarPV,Diesel,-0.0
8,WindOnshore,Power,-0.0
8,WindOnshore,Heat,-0.0
8,WindOnshore,Diesel,-0.0
8,ElectricHeater,Power,-0.0
8,ElectricHeater,Heat,-0.0
8,ElectricHeater,Diesel,-0.0
8,HydroPower,Power,-0.0
8,HydroPower,Heat,-0.0
8,HydroPower,Diesel,-0.0
8,DieselGenerator,Power,-0.0
8,DieselGenerator,Heat,-0.0
8,DieselGenerator,Diesel,-104.98516212866667
8,DieselImports,Power,-0.0
8,DieselImports,Heat,-0.0
8,DieselImports,Diesel,-0.0
9,SolarPV,Power,-0.0
9,SolarPV,Heat,-0.0
9,SolarPV,Diesel,-0.0
9,WindOnshore,Power,-0.0
9,WindOnshore,Heat,-0.0
9,WindOnshore,Diesel,-0.0
9,ElectricHeater,Power,-0.0
9,ElectricHeater,Heat,-0.0
9,ElectricHeater,Diesel,-0.0
9,HydroPower,Power,-0.0
9,HydroPower,Heat,-0.0
9,HydroPower,Diesel,-0.0
9,DieselGenerator,Power,-0.0
9,DieselGenerator,Heat,-0.0
9,DieselGenerator,Diesel,-99.21706821299998
9,DieselImports,Power,-0.0
9,DieselImports,Heat,-0.0
9,DieselImports,Diesel,-0.0
10,SolarPV,Power,-0.0
10,SolarPV,Heat,-0.0
10,SolarPV,Diesel,-0.0
10,WindOnshore,Power,-0.0
10,WindOnshore,Heat,-0.0
10,WindOnshore,Diesel,-0.0
10,ElectricHeater,Power,-0.0
10,ElectricHeater,Heat,-0.0
10,ElectricHeater,Diesel,-0.0
10,HydroPower,Power,-0.0
10,HydroPower,Heat,-0.0
10,HydroPower,Diesel,-0.0
10,DieselGenerator,Power,-0.0
10,DieselGenerator,Heat,-0.0
10,DieselGenerator,Diesel,-67.31278489500001
10,DieselImports,Power,-0.0
10,DieselImports,Heat,-0.0
10,DieselImports,Diesel,-0.0
11,SolarPV,Power,-0.0
11,SolarPV,Heat,-0.0
11,SolarPV,Diesel,-0.0
11,WindOnshore,Power,-0.0
11,WindOnshore,Heat,-0.0
11,WindOnshore,Diesel,-0.0
11,ElectricHeater,Power,-0.0
11,ElectricHeater,Heat,-0.0
11,ElectricHeater,Diesel,-0.0
11,HydroPower,Power,-0.0
11,HydroPower,Heat,-0.0
11,HydroPower,Diesel,-0.0
11,DieselGenerator,Power,-0.0
11,DieselGenerator,Heat,-0.0
11,DieselGenerator,Diesel,-104.98516212866667
11,DieselImports,Power,-0.0
11,DieselImports,Heat,-0.0
11,DieselImports,Diesel,-0.0
12,SolarPV,Power,-0.0
12,SolarPV,Heat,-0.0
12,SolarPV,Diesel,-0.0
12,WindOnshore,Power,-0.0
12,WindOnshore,Heat,-0.0
12,WindOnshore,Diesel,-0.0
12,ElectricHeater,Power,-0.0
12,ElectricHeater,Heat,-0.0
12,ElectricHeater,Diesel,-0.0
12,HydroPower,Power,-0.0
12,HydroPower,Heat,-0.0
12,HydroPower,Diesel,-0.0
12,DieselGenerator,Power,-0.0
12,DieselGenerator,Heat,-0.0
12,DieselGenerator,Diesel,-104.98516212866667
12,DieselImports,Power,-0.0
12,DieselImports,Heat,-0.0
12,DieselImports,Diesel,-0.0
13,SolarPV,Power,-0.0
13,SolarPV,Heat,-0.0
13,SolarPV,Diesel,-0.0
13,WindOnshore,Power,-0.0
13,WindOnshore,Heat,-0.0
13,WindOnshore,Diesel,-0.0
13,ElectricHeater,Power,-0.0
13,ElectricHeater,Heat,-0.0
13,ElectricHeater,Diesel,-0.0
13,HydroPower,Power,-0.0
13,HydroPower,Heat,-0.0
13,HydroPower,Diesel,-0.0
13,DieselGenerator,Power,-0.0
13,DieselGenerator,Heat,-0.0
13,DieselGenerator,Diesel,-87.892579745251
13,DieselImports,Power,-0.0
13,DieselImports,Heat,-0.0
