Hour,Technology,Fuel,Value
88,DieselGenerator,Diesel,0.0
88,DieselImports,Power,0.0
88,DieselImports,Heat,0.0
88,DieselImports,Diesel,184.89211458809905
89,SolarPV,Power,0.0
89,SolarPV,Heat,0.0
89,SolarPV,Diesel,0.0
89,WindOnshore,Power,4.33099704
89,WindOnshore,Heat,0.0
89,WindOnshore,Diesel,0.0
89,ElectricHeater,Power,0.0
89,ElectricHeater,Heat,0.0
89,ElectricHeater,Diesel,0.0
89,HydroPower,Power,66.0088397396169
89,HydroPower,Heat,0.0
89,HydroPower,Diesel,0.0
89,DieselGenerator,Power,101.26016322038309
89,DieselGenerator,Heat,0.0
89,DieselGenerator,Diesel,0.0
89,DieselImports,Power,0.0
89,DieselImports,Heat,0.0
89,DieselImports,Diesel,101.26016322038309
90,SolarPV,Power,0.0
90,SolarPV,Heat,0.0
90,SolarPV,Diesel,0.0
90,WindOnshore,Power,4.638680208
90,WindOnshore,Heat,0.0
90,WindOnshore,Diesel,0.0
90,ElectricHeater,Power,0.0
90,ElectricHeater,Heat,0.0
90,ElectricHeater,Diesel,0.0
90,HydroPower,Power,4.311714415152757
90,HydroPower,Heat,0.0
90,HydroPower,Diesel,0.0
90,DieselGenerator,Power,162.64960537684723
90,DieselGenerator,Heat,0.0
90,DieselGenerator,Diesel,0.0
90,DieselImports,Power,0.0
90,DieselImports,Heat,0.0
90,DieselImports,Diesel,162.64960537684723
91,SolarPV,Power,0.0
91,SolarPV,Heat,0.0
91,SolarPV,Diesel,0.0
91,WindOnshore,Power,4.423712783999999
91,WindOnshore,Heat,0.0
91,WindOnshore,Diesel,0.0
91,ElectricHeater,Power,0.0
91,ElectricHeater,Heat,0.0
91,ElectricHeater,Diesel,0.0
91,HydroPower,Power,137.76203791872953
91,HydroPower,Heat,0.0
91,HydroPower,Diesel,0.0
91,DieselGenerator,Power,19.814249297270464
91,DieselGenerator,Heat,0.0
91,DieselGenerator,Diesel,0.0
91,DieselImports,Power,0.0
91,DieselImports,Heat,0.0
91,DieselImports,Diesel,19.814249297270464
92,SolarPV,Power,0.0
92,SolarPV,Heat,0.0
92,SolarPV,Diesel,0.0
92,WindOnshore,Power,3.182634264
92,WindOnshore,Heat,0.0
92,WindOnshore,Diesel,0.0
92,ElectricHeater,Power,0.0
92,ElectricHeater,Heat,0.0
92,ElectricHeater,Diesel,0.0
92,HydroPower,Power,52.2395398823269
92,HydroPower,Heat,0.0
92,HydroPower,Diesel,0.0
92,DieselGenerator,Power,118.57782585367309
92,DieselGenerator,Heat,0.0
92,DieselGenerator,Diesel,0.0
92,DieselImports,Power,0.0
92,DieselImports,Heat,0.0
92,DieselImports,Diesel,118.57782585367309
93,SolarPV,Power,0.0
93,SolarPV,Heat,0.0
93,SolarPV,Diesel,0.0
93,WindOnshore,Power,4.833002688
93,WindOnshore,Heat,0.0
93,WindOnshore,Diesel,0.0
93,ElectricHeater,Power,0.0
93,ElectricHeater,Heat,0.0
93,ElectricHeater,Diesel,0.0
93,HydroPower,Power,149.56947191579638
93,HydroPower,Heat,0.0
93,HydroPower,Diesel,0.0
93,DieselGenerator,Power,30.397525396203605
93,DieselGenerator,Heat,0.0
93,DieselGenerator,Diesel,0.0
93,DieselImports,Power,0.0
93,DieselImports,Heat,0.0
93,DieselImports,Diesel,30.397525396203605
94,SolarPV,Power,0.0
94,SolarPV,Heat,0.0
94,SolarPV,Diesel,0.0
94,WindOnshore,Power,5.791650624000001
94,WindOnshore,Heat,0.0
94,WindOnshore,Diesel,0.0
94,ElectricHeater,Power,0.0
94,ElectricHeater,Heat,0.0
94,ElectricHeater,Diesel,0.0
94,HydroPower,Power,168.30004924715
94,HydroPower,Heat,0.0
94,HydroPower,Diesel,0.0
94,DieselGenerator,Power,44.608300128849976
94,DieselGenerator,Heat,0.0
94,DieselGenerator,Diesel,0.0
94,DieselImports,Power,0.0
94,DieselImports,Heat,0.0
94,DieselImports,Diesel,44.608300128849976
95,SolarPV,Power,0.0
95,SolarPV,Heat,0.0
95,SolarPV,Diesel,0.0
95,WindOnshore,Power,5.380524312
95,WindOnshore,Heat,0.0
95,WindOnshore,Diesel,0.0
95,ElectricHeater,Power,0.0
95,ElectricHeater,Heat,0.0
95,ElectricHeater,Diesel,0.0
95,HydroPower,Power,141.5745576375775
95,HydroPower,Heat,0.0
95,HydroPower,Diesel,0.0
95,DieselGenerator,Power,120.04491805042252
95,DieselGenerator,Heat,0.0
95,DieselGenerator,Diesel,0.0
95,DieselImports,Power,0.0
95,DieselImports,Heat,0.0
95,DieselImports,Diesel,120.04491805042252
96,SolarPV,Power,0.0
96,SolarPV,Heat,0.0
96,SolarPV,Diesel,0.0
96,WindOnshore,Power,2.21987508
96,WindOnshore,Heat,0.0
96,WindOnshore,Diesel,0.0
96,ElectricHeater,Power,0.0
96,ElectricHeater,Heat,0.0
96,ElectricHeater,Diesel,0.0
96,HydroPower,Power,153.309344072725
96,HydroPower,Heat,0.0
96,HydroPower,Diesel,0.0
96,DieselGenerator,Power,98.57078084727499
96,DieselGenerator,Heat,0.0
96,DieselGenerator,Diesel,0.0
96,DieselImports,Power,0.0
96,DieselImports,Heat,0.0
96,DieselImports,Diesel,98.57078084727499
97,SolarPV,Power,0.0
97,SolarPV,Heat,0.0
97,SolarPV,Diesel,0.0
97,WindOnshore,Power,6.228540936
97,WindOnshore,Heat,0.0
97,WindOnshore,Diesel,0.0
97,ElectricHeater,Power,0.0
97,ElectricHeater,Heat,0.0
97,ElectricHeater,Diesel,0.0
97,HydroPower,Power,173.02550675932207
97,HydroPower,Heat,0.0
97,HydroPower,Diesel,0.0
97,DieselGenerator,Power,102.44595230467797
97,DieselGenerator,Heat,0.0
97,DieselGenerator,Diesel,0.0
97,DieselImports,Power,0.0
97,DieselImports,Heat,0.0
97,DieselImports,Diesel,102.44595230467797
98,SolarPV,Power,4.7330129
98,SolarPV,Heat,0.0
98,SolarPV,Diesel,0.0
98,WindOnshore,Power,8.920155336
98,WindOnshore,Heat,0.0
98,WindOnshore,Diesel,0.0
98,ElectricHeater,Power,0.0
98,ElectricHeater,Heat,0.0
98,ElectricHeater,Diesel,0.0
98,HydroPower,Power,96.78384948199844
98,HydroPower,Heat,0.0
98,HydroPower,Diesel,0.0
98,DieselGenerator,Power,150.56298228200154
98,DieselGenerator,Heat,0.0
98,DieselGenerator,Diesel,0.0
98,DieselImports,Power,0.0
98,DieselImports,Heat,0.0
98,DieselImports,Diesel,150.56298228200154
99,SolarPV,Power,3.938826325
99,SolarPV,Heat,0.0
99,SolarPV,Diesel,0.0
99,WindOnshore,Power,13.701502848
99,WindOnshore,Heat,0.0
99,WindOnshore,Diesel,0.0
99,ElectricHeater,Power,0.0
99,ElectricHeater,Heat,0.0
99,ElectricHeater,Diesel,0.0
99,HydroPower,Power,36.43348255332136
99,HydroPower,Heat,0.0
99,HydroPower,Diesel,0.0
99,DieselGenerator,Power,268.1261882736786
99,DieselGenerator,Heat,0.0
99,DieselGenerator,Diesel,0.0
99,DieselImports,Power,0.0
99,DieselImports,Heat,0.0
99,DieselImports,Diesel,268.1261882736786
100,SolarPV,Power,14.53506705
100,SolarPV,Heat,0.0
100,SolarPV,Diesel,0.0
100,WindOnshore,Power,5.79402552
100,WindOnshore,Heat,0.0
100,WindOnshore,Diesel,0.0
100,ElectricHeater,Power,0.0
100,ElectricHeater,Heat,0.0
100,ElectricHeater,Diesel,0.0
100,HydroPower,Power,22.389416606059886
100,HydroPower,Heat,0.0
100,HydroPower,Diesel,0.0
100,DieselGenerator,Power,255.1814908239401
100,DieselGenerator,Heat,0.0
100,DieselGenerator,Diesel,0.0
100,DieselImports,Power,0.0
100,DieselImports,Heat,0.0
100,DieselImports,Diesel,255.1814908239401
101,SolarPV,Power,17.200948625
101,SolarPV,Heat,0.0
101,SolarPV,Diesel,0.0
101,WindOnshore,Power,3.678223608
101,WindOnshore,Heat,0.0
101,WindOnshore,Diesel,0.0
101,ElectricHeater,Power,0.0
101,ElectricHeater,Heat,0.0
101,ElectricHeater,Diesel,0.0
101,HydroPower,Power,26.927923139502322
101,HydroPower,Heat,0.0
101,HydroPower,Diesel,0.0
101,DieselGenerator,Power,283.9929046274977
101,DieselGenerator,Heat,0.0
101,DieselGenerator,Diesel,0.0
101,DieselImports,Power,0.0
101,DieselImports,Heat,0.0
101,DieselImports,Diesel,283.9929046274977
102,SolarPV,Power,39.592216650000005
102,SolarPV,Heat,0.0
102,SolarPV,Diesel,0.0
102,WindOnshore,Power,0.984559416
102,WindOnshore,Heat,0.0
102,WindOnshore,Diesel,0.0
102,ElectricHeater,Power,0.0
102,ElectricHeater,Heat,0.0
102,ElectricHeater,Diesel,0.0
102,HydroPower,Power,140.4192329290782
102,HydroPower,Heat,0.0
102,HydroPower,Diesel,0.0
102,DieselGenerator,Power,152.30399100492178
102,DieselGenerator,Heat,0.0
102,DieselGenerator,Diesel,0.0
102,DieselImports,Power,0.0
102,DieselImports,Heat,0.0
102,DieselImports,Diesel,152.30399100492178
103,SolarPV,Power,32.35353415
103,SolarPV,Heat,0.0
103,SolarPV,Diesel,0.0
103,WindOnshore,Power,2.52868032
103,WindOnshore,Heat,0.0
103,WindOnshore,Diesel,0.0
103,ElectricHeater,Power,0.0
103,ElectricHeater,Heat,0.0
103,ElectricHeater,Diesel,0.0
103,HydroPower,Power,30.89931356918363
103,HydroPower,Heat,0.0
103,HydroPower,Diesel,0.0
103,DieselGenerator,Power,250.71847196081637
103,DieselGenerator,Heat,0.0
103,DieselGenerator,Diesel,0.0
103,DieselImports,Power,0.0
103,DieselImports,Heat,0.0
103,DieselImports,Diesel,250.71847196081637
104,SolarPV,Power,10.741697575
104,SolarPV,Heat,0.0
104,SolarPV,Diesel,0.0
104,WindOnshore,Power,6.385799543999999
104,WindOnshore,Heat,0.0
104,WindOnshore,Diesel,0.0
104,ElectricHeater,Power,0.0
104,ElectricHeater,Heat,0.0
104,ElectricHeater,Diesel,0.0
104,HydroPower,Power,110.40529177341118
104,HydroPower,Heat,0.0
104,HydroPower,Diesel,0.0
104,DieselGenerator,Power,178.76721110758882
104,DieselGenerator,Heat,0.0
104,DieselGenerator,Diesel,0.0
104,DieselImports,Power,0.0
104,DieselImports,Heat,0.0
104,DieselImports,Diesel,178.76721110758882
105,SolarPV,Power,0.0
105,SolarPV,Heat,0.0
105,SolarPV,Diesel,0.0
105,WindOnshore,Power,9.506115888
105,WindOnshore,Heat,0.0
105,WindOnshore,Diesel,0.0
105,ElectricHeater,Power,0.0
105,ElectricHeater,Heat,0.0
105,ElectricHeater,Diesel,0.0
105,HydroPower,Power,77.84274187102001
105,HydroPower,Heat,0.0
105,HydroPower,Diesel,0.0
105,DieselGenerator,Power,185.65114224098
105,DieselGenerator,Heat,0.0
105,DieselGenerator,Diesel,0.0
105,DieselImports,Power,0.0
105,DieselImports,Heat,0.0
105,DieselImports,Diesel,185.65114224098
106,SolarPV,Power,0.0
106,SolarPV,Heat,0.0
106,SolarPV,Diesel,0.0
106,WindOnshore,Power,14.290135728
106,WindOnshore,Heat,0.0
106,WindOnshore,Diesel,0.0
106,ElectricHeater,Power,0.0
106,ElectricHeater,Heat,0.0
106,ElectricHeater,Diesel,0.0
106,HydroPower,Power,92.24598025515695
106,HydroPower,Heat,0.0
106,HydroPower,Diesel,0.0
106,DieselGenerator,Power,214.76388401684306
106,DieselGenerator,Heat,0.0
106,DieselGenerator,Diesel,0.0
106,DieselImports,Power,0.0
106,DieselImports,Heat,0.0
106,DieselImports,Diesel,214.76388401684306
107,SolarPV,Power,0.0
107,SolarPV,Heat,0.0
107,SolarPV,Diesel,0.0
107,WindOnshore,Power,10.693575072
107,WindOnshore,Heat,0.0
107,WindOnshore,Diesel,0.0
107,ElectricHeater,Power,0.0
107,ElectricHeater,Heat,0.0
107,ElectricHeater,Diesel,0.0
107,HydroPower,Power,19.97197129617709
107,HydroPower,Heat,0.0
107,HydroPower,Diesel,0.0
107,DieselGenerator,Power,294.2344536318229
107,DieselGenerator,Heat,0.0
107,DieselGenerator,Diesel,0.0
107,DieselImports,Power,0.0
107,DieselImports,Heat,0.0
107,DieselImports,Diesel,294.2344536318229
108,SolarPV,Power,0.0
108,SolarPV,Heat,0.0
108,SolarPV,Diesel,0.0
108,WindOnshore,Power,7.9002149280000005
108,WindOnshore,Heat,0.0
108,WindOnshore,Diesel,0.0
108,ElectricHeater,Power,0.0
108,ElectricHeater,Heat,0.0
108,ElectricHeater,Diesel,0.0
108,HydroPower,Power,152.17856201534443
108,HydroPower,Heat,0.0
108,HydroPower,Diesel,0.0
108,DieselGenerator,Power,197.22122305665556
108,DieselGenerator,Heat,0.0
108,DieselGenerator,Diesel,0.0
108,DieselImports,Power,0.0
108,DieselImports,Heat,0.0
108,DieselImports,Diesel,197.22122305665556
109,SolarPV,Power,0.0
109,SolarPV,Heat,0.0
109,SolarPV,Diesel,0.0
109,WindOnshore,Power,5.991878928
109,WindOnshore,Heat,0.0
109,WindOnshore,Diesel,0.0
109,ElectricHeater,Power,0.0
109,ElectricHeater,Heat,0.0
109,ElectricHeater,Diesel,0.0
109,HydroPower,Power,142.94577347841658
109,HydroPower,Heat,0.0
109,HydroPower,Diesel,0.0
109,DieselGenerator,Power,197.86234759358342
109,DieselGenerator,Heat,0.0
109,DieselGenerator,Diesel,0.0
109,DieselImports,Power,0.0
109,DieselImports,Heat,0.0
109,DieselImports,Diesel,197.86234759358342
110,SolarPV,Power,0.0
110,SolarPV,Heat,0.0
110,SolarPV,Diesel,0.0
110,WindOnshore,Power,8.869305696
110,WindOnshore,Heat,0.0
110,WindOnshore,Diesel,0.0
110,ElectricHeater,Power,0.0
110,ElectricHeater,Heat,0.0
110,ElectricHeater,Diesel,0.0
110,HydroPower,Power,101.40502468025399
110,HydroPower,Heat,0.0
110,HydroPower,Diesel,0.0
110,DieselGenerator,Power,199.62566962374603
110,DieselGenerator,Heat,0.0
110,DieselGenerator,Diesel,0.0
110,DieselImports,Power,0.0
110,DieselImports,Heat,0.0
110,DieselImports,Diesel,199.62566962374603
111,SolarPV,Power,0.0
111,SolarPV,Heat,0.0
111,SolarPV,Diesel,0.0
111,WindOnshore,Power,9.010274928
111,WindOnshore,Heat,0.0
111,WindOnshore,Diesel,0.0
111,ElectricHeater,Power,0.0
111,ElectricHeater,Heat,0.0
111,ElectricHeater,Diesel,0.0
111,HydroPower,Power,77.23177142195716
111,HydroPower,Heat,0.0
111,HydroPower,Diesel,0.0
111,DieselGenerator,Power,204.15795365004283
111,DieselGenerator,Heat,0.0
111,DieselGenerator,Diesel,0.0
111,DieselImports,Power,0.0
111,DieselImports,Heat,0.0
111,DieselImports,Diesel,204.15795365004283
112,SolarPV,Power,0.0
112,SolarPV,Heat,0.0
112,SolarPV,Diesel,0.0
112,WindOnshore,Power,13.408513008
112,WindOnshore,Heat,0.0
112,WindOnshore,Diesel,0.0
112,ElectricHeater,Power,0.0
112,ElectricHeater,Heat,0.0
112,ElectricHeater,Diesel,0.0
112,HydroPower,Power,23.873135233462904
112,HydroPower,Heat,0.0
112,HydroPower,Diesel,0.0
112,DieselGenerator,Power,210.5183517585371
112,DieselGenerator,Heat,0.0
112,DieselGenerator,Diesel,0.0
112,DieselImports,Power,0.0
112,DieselImports,Heat,0.0
112,DieselImports,Diesel,210.5183517585371
113,SolarPV,Power,0.0
113,SolarPV,Heat,0.0
113,SolarPV,Diesel,0.0
113,WindOnshore,Power,15.902337264
113,WindOnshore,Heat,0.0
113,WindOnshore,Diesel,0.0
113,ElectricHeater,Power,0.0
113,ElectricHeater,Heat,0.0
113,ElectricHeater,Diesel,0.0
113,HydroPower,Power,76.21166561129434
113,HydroPower,Heat,0.0
113,HydroPower,Diesel,0.0
113,DieselGenerator,Power,149.68599712470564
113,DieselGenerator,Heat,0.0
113,DieselGenerator,Diesel,0.0
113,DieselImports,Power,0.0
113,DieselImports,Heat,0.0
113,DieselImports,Diesel,149.68599712470564
114,SolarPV,Power,0.0
114,SolarPV,Heat,0.0
114,SolarPV,Diesel,0.0
114,WindOnshore,Power,15.453859104
114,WindOnshore,Heat,0.0
114,WindOnshore,Diesel,0.0
114,ElectricHeater,Power,0.0
114,ElectricHeater,Heat,0.0
114,ElectricHeater,Diesel,0.0
114,HydroPower,Power,44.101936220900996
114,HydroPower,Heat,0.0
114,HydroPower,Diesel,0.0
114,DieselGenerator,Power,156.14420467509902
114,DieselGenerator,Heat,0.0
114,DieselGenerator,Diesel,0.0
114,DieselImports,Power,0.0
114,DieselImports,Heat,0.0
114,DieselImports,Diesel,156.14420467509902
115,SolarPV,Power,0.0
115,SolarPV,Heat,0.0
115,SolarPV,Diesel,0.0
115,WindOnshore,Power,6.1261828320000005
115,WindOnshore,Heat,0.0
115,WindOnshore,Diesel,0.0
115,ElectricHeater,Power,0.0
115,ElectricHeater,Heat,0.0
115,ElectricHeater,Diesel,0.0
115,HydroPower,Power,160.49382536865093
115,HydroPower,Heat,0.0
115,HydroPower,Diesel,0.0
115,DieselGenerator,Power,50.27999179934906
115,DieselGenerator,Heat,0.0
115,DieselGenerator,Diesel,0.0
115,DieselImports,Power,0.0
115,DieselImports,Heat,0.0
115,DieselImports,Diesel,50.27999179934906
116,SolarPV,Power,0.0
116,SolarPV,Heat,0.0
116,SolarPV,Diesel,0.0
116,WindOnshore,Power,2.047061568
116,WindOnshore,Heat,0.0
116,WindOnshore,Diesel,0.0
116,ElectricHeater,Power,0.0
116,ElectricHeater,Heat,0.0
116,ElectricHeater,Diesel,0.0
116,HydroPower,Power,111.46029607620568
116,HydroPower,Heat,0.0
116,HydroPower,Diesel,0.0
116,DieselGenerator,Power,92.2926423557943
116,DieselGenerator,Heat,0.0
116,DieselGenerator,Diesel,0.0
116,DieselImports,Power,0.0
116,DieselImports,Heat,0.0
116,DieselImports,Diesel,92.2926423557943
117,SolarPV,Power,0.0
117,SolarPV,Heat,0.0
117,SolarPV,Diesel,0.0
117,WindOnshore,Power,3.194100816
117,WindOnshore,Heat,0.0
117,WindOnshore,Diesel,0.0
117,ElectricHeater,Power,0.0
117,ElectricHeater,Heat,0.0
117,ElectricHeater,Diesel,0.0
117,HydroPower,Power,1.576906937545043
117,HydroPower,Heat,0.0
117,HydroPower,Diesel,0.0
117,DieselGenerator,Power,182.72899224645496
117,DieselGenerator,Heat,0.0
117,DieselGenerator,Diesel,0.0
117,DieselImports,Power,0.0
117,DieselImports,Heat,0.0
117,DieselImports,Diesel,182.72899224645496
118,SolarPV,Power,0.0
118,SolarPV,Heat,0.0
118,SolarPV,Diesel,0.0
118,WindOnshore,Power,5.570541048
118,WindOnshore,Heat,0.0
118,WindOnshore,Diesel,0.0
118,ElectricHeater,Power,0.0
118,ElectricHeater,Heat,0.0
118,ElectricHeater,Diesel,0.0
118,HydroPower,Power,3.0087380264557027
118,HydroPower,Heat,0.0
118,HydroPower,Diesel,0.0
118,DieselGenerator,Power,153.4207209255443
118,DieselGenerator,Heat,0.0
118,DieselGenerator,Diesel,0.0
118,DieselImports,Power,0.0
118,DieselImports,Heat,0.0
118,DieselImports,Diesel,153.4207209255443
119,SolarPV,Power,0.0
119,SolarPV,Heat,0.0
119,SolarPV,Diesel,0.0
119,WindOnshore,Power,5.400396624
119,WindOnshore,Heat,0.0
119,WindOnshore,Diesel,0.0
119,ElectricHeater,Power,0.0
119,ElectricHeater,Heat,0.0
119,ElectricHeater,Diesel,0.0
119,HydroPower,Power,53.13633425602982
119,HydroPower,Heat,0.0
119,HydroPower,Diesel,0.0
119,DieselGenerator,Power,87.26326911997018
119,DieselGenerator,Heat,0.0
119,DieselGenerator,Diesel,0.0
119,DieselImports,Power,0.0
119,DieselImports,Heat,0.0
119,DieselImports,Diesel,87.26326911997018
120,SolarPV,Power,0.0
120,SolarPV,Heat,0.0
120,SolarPV,Diesel,0.0
120,WindOnshore,Power,4.977864672
120,WindOnshore,Heat,0.0
120,WindOnshore,Diesel,0.0
120,ElectricHeater,Power,0.0
120,ElectricHeater,Heat,0.0
120,ElectricHeater,Diesel,0.0
120,HydroPower,Power,171.8545700388339
120,HydroPower,Heat,0.0
120,HydroPower,Diesel,0.0
120,DieselGenerator,Power,0.0
120,DieselGenerator,Heat,0.0
120,DieselGenerator,Diesel,0.0
120,DieselImports,Power,0.0
120,DieselImports,Heat,0.0
120,DieselImports,Diesel,0.0
1,SolarPV,Power,-0.0
1,SolarPV,Heat,-0.0
1,SolarPV,Diesel,-0.0
1,WindOnshore,Power,-0.0
1,WindOnshore,Heat,-0.0
1,WindOnshore,Diesel,-0.0
1,ElectricHeater,Power,-0.0
1,ElectricHeater,Heat,-0.0
1,ElectricHeater,Diesel,-0.0
1,HydroPower,Power,-0.0
1,HydroPower,Heat,-0.0
1,HydroPower,Diesel,-0.0
1,DieselGenerator,Power,-0.0
1,DieselGenerator,Heat,-0.0
1,DieselGenerator,Diesel,-54.5709910124487
1,DieselImports,Power,-0.0
1,DieselImports,Heat,-0.0
1,DieselImports,Diesel,-0.0
2,SolarPV,Power,-0.0
2,SolarPV,Heat,-0.0
2,SolarPV,Diesel,-0.0
2,WindOnshore,Power,-0.0
2,WindOnshore,Heat,-0.0
2,WindOnshore,Diesel,-0.0
2,ElectricHeater,Power,-0.0
2,ElectricHeater,Heat,-0.0
2,ElectricHeater,Diesel,-0.0
2,HydroPower,Power,-0.0
2,HydroPower,Heat,-0.0
2,HydroPower,Diesel,-0.0
2,DieselGenerator,Power,-0.0
2,DieselGenerator,Heat,-0.0
2,DieselGenerator,Diesel,-122.34837624988388
2,DieselImports,Power,-0.0
2,DieselImports,Heat,-0.0
2,DieselImports,Diesel,-0.0
3,SolarPV,Power,-0.0
3,SolarPV,Heat,-0.0
3,SolarPV,Diesel,-0.0
3,WindOnshore,Power,-0.0
3,WindOnshore,Heat,-0.0
3,WindOnshore,Diesel,-0.0
3,ElectricHeater,Power,-0.0
3,ElectricHeater,Heat,-0.0
3,ElectricHeater,Diesel,-0.0
3,HydroPower,Power,-0.0
3,HydroPower,Heat,-0.0
3,HydroPower,Diesel,-0.0
3,DieselGenerator,Power,-0.0
3,DieselGenerator,Heat,-0.0
3,DieselGenerator,Diesel,-259.1238961540613
3,DieselImports,Power,-0.0
3,DieselImports,Heat,-0.0
3,DieselImports,Diesel,-0.0
4,SolarPV,Power,-0.0
4,SolarPV,Heat,-0.0
4,SolarPV,Diesel,-0.0
4,WindOnshore,Power,-0.0
4,WindOnshore,Heat,-0.0
4,WindOnshore,Diesel,-0.0
4,ElectricHeater,Power,-0.0
4,ElectricHeater,Heat,-0.0
4,ElectricHeater,Diesel,-0.0
4,HydroPower,Power,-0.0
4,HydroPower,Heat,-0.0
4,HydroPower,Diesel,-0.0
4,DieselGenerator,Power,-0.0
4,DieselGenerator,Heat,-0.0
4,DieselGenerator,Diesel,-88.09293370687698
4,DieselImports,Power,-0.0
4,DieselImports,Heat,-0.0
4,DieselImports,Diesel,-0.0
5,SolarPV,Power,-0.0
5,SolarPV,Heat,-0.0
5,SolarPV,Diesel,-0.0
5,WindOnshore,Power,-0.0
5,WindOnshore,Heat,-0.0
5,WindOnshore,Diesel,-0.0
5,ElectricHeater,Power,-0.0
5,ElectricHeater,Heat,-0.0
5,ElectricHeater,Diesel,-0.0
5,HydroPower,Power,-0.0
5,HydroPower,Heat,-0.0
5,HydroPower,Diesel,-0.0
5,DieselGenerator,Power,-0.0
5,DieselGenerator,Heat,-0.0
5,DieselGenerator,Diesel,-123.87600745630013
5,DieselImports,Power,-0.0
5,DieselImports,Heat,-0.0
5,DieselImports,Diesel,-0.0
6,SolarPV,Power,-0.0
6,SolarPV,Heat,-0.0
6,SolarPV,Diesel,-0.0
6,WindOnshore,Power,-0.0
6,WindOnshore,Heat,-0.0
6,WindOnshore,Diesel,-0.0
6,ElectricHeater,Power,-0.0
6,ElectricHeater,Heat,-0.0
6,ElectricHeater,Diesel,-0.0
6,HydroPower,Power,-0.0
6,HydroPower,Heat,-0.0
6,HydroPower,Diesel,-0.0
6,DieselGenerator,Power,-0.0
6,DieselGenerator,Heat,-0.0
6,DieselGenerator,Diesel,-117.45316314540841
6,DieselImports,Power,-0.0
6,DieselImports,Heat,-0.0
6,DieselImports,Diesel,-0.0
7,SolarPV,Power,-0.0
7,SolarPV,Heat,-0.0
7,SolarPV,Diesel,-0.0
7,WindOnshore,Power,-0.0
7,WindOnshore,Heat,-0.0
7,WindOnshore,Diesel,-0.0
7,ElectricHeater,Power,-0.0
7,ElectricHeater,Heat,-0.0
7,ElectricHeater,Diesel,-0.0
7,HydroPower,Power,-0.0
7,HydroPower,Heat,-0.0
7,HydroPower,Diesel,-0.0
7,DieselGenerator,Power,-0.0
7,DieselGenerator,Heat,-0.0
7,DieselGenerator,Diesel,-236.28960143327416
7,DieselImports,Power,-0.0
7,DieselImports,Heat,-0.0
7,DieselImports,Diesel,-0.0
8,SolarPV,Power,-0.0
8,SolarPV,Heat,-0.0
8,SolarPV,Diesel,-0.0
8,WindOnshore,Power,-0.0
8,WindOnshore,Heat,-0.0
8,WindOnshore,Diesel,-0.0
8,ElectricHeater,Power,-0.0
8,ElectricHeater,Heat,-0.0
8,ElectricHeater,Diesel,-0.0
8,HydroPower,Power,-0.0
8,HydroPower,Heat,-0.0
8,HydroPower,Diesel,-0.0
8,DieselGenerator,Power,-0.0
8,DieselGenerator,Heat,-0.0
8,DieselGenerator,Diesel,-245.98038601735652
8,DieselImports,Power,-0.0
8,DieselImports,Heat,-0.0
8,DieselImports,Diesel,-0.0
9,SolarPV,Power,-0.0
9,SolarPV,Heat,-0.0
9,SolarPV,Diesel,-0.0
9,WindOnshore,Power,-0.0
9,WindOnshore,Heat,-0.0
9,WindOnshore,Diesel,-0.0
9,ElectricHeater,Power,-0.0
9,ElectricHeater,Heat,-0.0
9,ElectricHeater,Diesel,-0.0
9,HydroPower,Power,-0.0
9,HydroPower,Heat,-0.0
9,HydroPower,Diesel,-0.0
9,DieselGenerator,Power,-0.0
9,DieselGenerator,Heat,-0.0
9,DieselGenerator,Diesel,-239.50169851613396
9,DieselImports,Power,-0.0
9,DieselImports,Heat,-0.0
9,DieselImports,Diesel,-0.0
10,SolarPV,Power,-0.0
10,SolarPV,Heat,-0.0
10,SolarPV,Diesel,-0.0
10,WindOnshore,Power,-0.0
10,WindOnshore,Heat,-0.0
10,WindOnshore,Diesel,-0.0
10,ElectricHeater,Power,-0.0
10,ElectricHeater,Heat,-0.0
10,ElectricHeater,Diesel,-0.0
10,HydroPower,Power,-0.0
10,HydroPower,Heat,-0.0
10,HydroPower,Diesel,-0.0
10,DieselGenerator,Power,-0.0
10,DieselGenerator,Heat,-0.0
10,DieselGenerator,Diesel,-192.39231200498068
10,DieselImports,Power,-0.0
10,DieselImports,Heat,-0.0
10,DieselImports,Diesel,-0.0
11,SolarPV,Power,-0.0
11,SolarPV,Heat,-0.0
11,SolarPV,Diesel,-0.0
11,WindOnshore,Power,-0.0
11,WindOnshore,Heat,-0.0
11,WindOnshore,Diesel,-0.0
11,ElectricHeater,Power,-0.0
11,ElectricHeater,Heat,-0.0
11,ElectricHeater,Diesel,-0.0
11,HydroPower,Power,-0.0
11,HydroPower,Heat,-0.0
11,HydroPower,Diesel,-0.0
11,DieselGenerator,Power,-0.0
11,DieselGenerator,Heat,-0.0
11,DieselGenerator,Diesel,-270.31648206651437
11,DieselImports,Power,-0.0
11,DieselImports,Heat,-0.0
11,DieselImports,Diesel,-0.0
12,SolarPV,Power,-0.0
12,SolarPV,Heat,-0.0
12,SolarPV,Diesel,-0.0
12,WindOnshore,Power,-0.0
12,WindOnshore,Heat,-0.0
12,WindOnshore,Diesel,-0.0
12,ElectricHeater,Power,-0.0
12,ElectricHeater,Heat,-0.0
12,ElectricHeater,Diesel,-0.0
