Year,Hour,Value
2035,7177,1.1828517029524976
2035,7178,1.2031851072768276
2035,7179,1.2024285432228043
2035,7180,1.108890968563216
2035,7181,1.2187382029817575
2035,7182,1.177944783771018
2035,7183,1.184336930128613
2035,7184,1.0937451973729344
2035,7185,1.117114540725021
2035,7186,1.251361462050424
2035,7187,1.2789531593346979
2035,7188,1.3646518533969652
2035,7189,1.4116130646571177
2035,7190,1.446769780530305
2035,7191,1.3380270889347736
2035,7192,1.4614097185008887
2035,7193,1.3327410144789267
2035,7194,1.3252483674753388
2035,7195,1.2428564058410894
2035,7196,1.232919756395838
2035,7197,1.1781141800166055
2035,7198,1.1623157999087679
2035,7199,1.1369294081806496
2035,7200,1.1107933937641596
2035,7201,1.2059536210654924
2035,7202,1.203286256830181
2035,7203,1.1650127301247442
2035,7204,1.1268062889531867
2035,7205,1.2094740540075768
2035,7206,1.1619746613083266
2035,7207,1.183179074493603
2035,7208,1.0703673779648444
2035,7209,1.13288550381374
2035,7210,1.2479048903011944
2035,7211,1.2865957831495352
2035,7212,1.4390729059536969
2035,7213,1.4702957823470082
2035,7214,1.556410589400017
2035,7215,1.4341870859777461
2035,7216,1.490980033104568
2035,7217,1.3445436960263224
2035,7218,1.2742988278285967
2035,7219,1.193156531656783
2035,7220,1.2042448491219975
2035,7221,1.216544387715387
2035,7222,1.182048123326235
2035,7223,1.081841447409454
2035,7224,1.103281580343287
2035,7225,1.16566714745125
2035,7226,1.1341811866384301
2035,7227,1.1400623251916637
2035,7228,1.1510752388770011
2035,7229,1.2092096199626794
2035,7230,1.1665774251502592
2035,7231,1.1439094408754336
2035,7232,1.0653097227172392
2035,7233,1.163716347101112
2035,7234,1.3234476454924105
2035,7235,1.3950775346251227
2035,7236,1.5163430355431462
2035,7237,1.6124948651124933
2035,7238,1.6372659842988206
2035,7239,1.5794708601378855
2035,7240,1.5686666031336636
2035,7241,1.3530412676238903
2035,7242,1.3009374448249929
2035,7243,1.2628472387659362
2035,7244,1.2445517935396795
2035,7245,1.2040929158067342
2035,7246,1.2035548037465282
2035,7247,1.129990975509371
2035,7248,1.1104284793090078
2035,7249,1.1927083200725934
2035,7250,1.1859731069459838
2035,7251,1.204529641876731
2035,7252,1.1480456064482243
2035,7253,1.258950558236243
2035,7254,1.2396810579906812
2035,7255,1.2244404940637852
2035,7256,1.1818280866076523
2035,7257,1.2391646843813116
2035,7258,1.414295544349368
2035,7259,1.4520397107617071
2035,7260,1.574320235105645
2035,7261,1.6268301956982942
2035,7262,1.6555091776748907
2035,7263,1.5736391053388734
2035,7264,1.5970242010637834
2035,7265,1.3963747863959288
2035,7266,1.3785615471539021
2035,7267,1.3644666113885036
2035,7268,1.344648582646903
2035,7269,1.313292095182954
2035,7270,1.2965020321423
2035,7271,1.2033482127451791
2035,7272,1.1626659511740771
2035,7273,1.3099595070582237
2035,7274,1.2372666792301166
2035,7275,1.2068606022912751
2035,7276,1.218012780918787
2035,7277,1.3155627322666112
2035,7278,1.2439427160227423
2035,7279,1.2403947233461659
2035,7280,1.192818192546756
2035,7281,1.2568071675437995
2035,7282,1.4368087572988029
2035,7283,1.4757746865437458
2035,7284,1.5492052884976153
2035,7285,1.5257168450609813
2035,7286,1.5715639836182305
2035,7287,1.5151197734896367
2035,7288,1.4457694697951884
2035,7289,1.4114120270197037
2035,7290,1.4092633562329626
2035,7291,1.3956868551934438
2035,7292,1.4132749221714154
2035,7293,1.3734264147061983
2035,7294,1.3643670312333604
2035,7295,1.201701872719014
2035,7296,1.253847957083529
2035,7297,1.3279969762581283
2035,7298,1.3438000321375005
2035,7299,1.2567594313578432
2035,7300,1.2517220279220318
2035,7301,1.3577694080744818
2035,7302,1.2460985328964191
2035,7303,1.2456052256690024
2035,7304,1.1818437207354076
2035,7305,1.2039559660848738
2035,7306,1.1820211874681843
2035,7307,1.0774983264752753
2035,7308,1.1118898683048237
2035,7309,1.130842476094298
2035,7310,1.1976335842577837
2035,7311,1.2288313058255902
2035,7312,1.366649018618883
2035,7313,1.355156321783031
2035,7314,1.3483803050363345
2035,7315,1.2885845856399727
2035,7316,1.288983845269644
2035,7317,1.327893804607868
2035,7318,1.2816849480359078
2035,7319,1.1460908748973637
2035,7320,1.185108473868594
2035,7321,1.2657266840983608
2035,7322,1.2928417429363275
2035,7323,1.2592033224549537
2035,7324,1.2422197169458833
2035,7325,1.3269101134476347
2035,7326,1.290863126264115
2035,7327,1.2552860489896795
2035,7328,1.2470570040895654
2035,7329,1.2292271251376004
2035,7330,1.216753388346468
2035,7331,1.0933729387593498
2035,7332,1.1384690680901377
2035,7333,1.1679562938017445
2035,7334,1.249363779516324
2035,7335,1.3302283453091879
2035,7336,1.4400990450420295
2035,7337,1.3833006528377236
2035,7338,1.4225868763265157
2035,7339,1.4070198067873443
2035,7340,1.3719937177224557
2035,7341,1.4087295435767135
2035,7342,1.3879011298652995
2035,7343,1.2165763965872536
2035,7344,1.1940013302260641
2035,7345,1.1601758755266824
2035,7346,1.1442477777484932
2035,7347,1.1488068583079603
2035,7348,1.1264640748894308
2035,7349,1.2763822162917122
2035,7350,1.27323449262004
2035,7351,1.2912094849728737
2035,7352,1.255473009643199
2035,7353,1.3170562370323355
2035,7354,1.4741353832062425
2035,7355,1.4288929731780873
2035,7356,1.5237279419164214
2035,7357,1.5816982233933978
2035,7358,1.521543450080201
2035,7359,1.397034332061817
2035,7360,1.3844469899752232
2035,7361,1.2565058394777209
2035,7362,1.2858431666108157
2035,7363,1.2728815292385764
2035,7364,1.2633695829653573
2035,7365,1.2753196863478153
2035,7366,1.2417003776985924
2035,7367,1.093116028052783
2035,7368,1.079451745366728
2035,7369,1.090047884448695
2035,7370,1.0949401457893424
2035,7371,1.0908776250789096
2035,7372,1.1186175012913733
2035,7373,1.2851137384913836
2035,7374,1.3018737442397235
2035,7375,1.3087051063350292
2035,7376,1.313543080919497
2035,7377,1.3385504217428508
2035,7378,1.4982167261693085
2035,7379,1.469904963008505
2035,7380,1.5543088917928325
2035,7381,1.557416303666143
2035,7382,1.5317747943686992
2035,7383,1.4199223244972634
2035,7384,1.4698875793545747
2035,7385,1.3452798595505835
2035,7386,1.35785830911116
2035,7387,1.3662331987327438
2035,7388,1.356846428060814
2035,7389,1.3685459255108525
2035,7390,1.3201022734487708
2035,7391,1.1894875442275297
2035,7392,1.1834821506567048
2035,7393,1.1287207788743714
2035,7394,1.1276606594432406
2035,7395,1.1377657853644654
2035,7396,1.1348324330431592
2035,7397,1.3072377789458192
2035,7398,1.3416017651575214
2035,7399,1.2666499601556374
2035,7400,1.2002153256452763
2035,7401,1.1935012829623945
2035,7402,1.3756657714696083
2035,7403,1.3816799412700125
2035,7404,1.5007769012928913
2035,7405,1.534589927476132
2035,7406,1.5313499992616242
2035,7407,1.4507313219021758
2035,7408,1.4565414791832032
2035,7409,1.3087887854879197
2035,7410,1.3722039024981996
2035,7411,1.323429181277544
2035,7412,1.3364906909042649
2035,7413,1.3005091196285299
2035,7414,1.2617290165656527
2035,7415,1.18214280470576
2035,7416,1.2026271718298835
2035,7417,1.176612033183704
2035,7418,1.165115827143354
2035,7419,1.147392323157532
2035,7420,1.168159050248757
2035,7421,1.3243444033659302
2035,7422,1.256098041198491
2035,7423,1.2590465374869029
2035,7424,1.1427625705656153
2035,7425,1.1548494243236391
2035,7426,1.1655287152101281
2035,7427,1.0680350012758253
2035,7428,1.1115665583651333
2035,7429,1.0979856760235849
2035,7430,1.1300655841410383
2035,7431,1.1724753330658568
2035,7432,1.3022433035868601
2035,7433,1.3032455619235663
2035,7434,1.3318906342126209
2035,7435,1.2659866575750205
2035,7436,1.2294963767025346
2035,7437,1.1865206151569707
2035,7438,1.1993669054417604
2035,7439,1.1223286595022008
2035,7440,1.128312821256477
2035,7441,1.2301653611602648
2035,7442,1.1989214012139267
2035,7443,1.197861983364662
2035,7444,1.1864066856548354
2035,7445,1.3168315479884554
2035,7446,1.2519188938749553
2035,7447,1.1970512537408842
2035,7448,1.1411813234009636
2035,7449,1.1487872918527722
2035,7450,1.1815672962744062
2035,7451,1.1030679280184303
2035,7452,1.1335820646300372
2035,7453,1.1355798150284724
2035,7454,1.187749132696571
2035,7455,1.2240870283253031
2035,7456,1.3466850023307453
2035,7457,1.3199675724501425
2035,7458,1.4020876655491132
2035,7459,1.385794127934054
2035,7460,1.4152656690650889
2035,7461,1.3236053420900216
2035,7462,1.3432394304293647
2035,7463,1.0751998082225682
2035,7464,1.2572641946725605
2035,7465,1.2754655325767894
2035,7466,1.2273340505739692
2035,7467,1.1831705010625346
2035,7468,1.1903143134468024
2035,7469,1.2849838277029875
2035,7470,1.23254626838347
2035,7471,1.2070050868551976
2035,7472,1.1180954339979345
2035,7473,1.1870437779547565
2035,7474,1.3617292358785444
2035,7475,1.3999499535769557
2035,7476,1.5137283603711071
2035,7477,1.5551917560745925
2035,7478,1.5467128067087468
2035,7479,1.4714019785685022
2035,7480,1.5496767237629037
2035,7481,1.3583895675073654
2035,7482,1.359547850081866
2035,7483,1.2842835825092471
2035,7484,1.3200598855834367
2035,7485,1.328793158052849
2035,7486,1.2525151941290382
2035,7487,1.206786012551991
2035,7488,1.2093230693364339
2035,7489,1.3023748451149466
2035,7490,1.3229505763952456
2035,7491,1.286843300294091
2035,7492,1.2738681681707673
2035,7493,1.363521938606709
2035,7494,1.2995904125426865
2035,7495,1.2498118933219329
2035,7496,1.2300591981818272
2035,7497,1.2426818851439765
2035,7498,1.2747829871553125
2035,7499,1.156418210053081
2035,7500,1.2046391214117373
2035,7501,1.2206430698821598
2035,7502,1.2562088262118882
2035,7503,1.274817838595862
2035,7504,1.4378280573719402
2035,7505,1.4423740059294319
2035,7506,1.4681498500758916
2035,7507,1.378268487277469
2035,7508,1.3585032063792737
2035,7509,1.4254667124394815
2035,7510,1.372557505275408
2035,7511,1.2909938108551182
2035,7512,1.2896826189205404
2035,7513,1.2777124099526427
2035,7514,1.2456870171200956
2035,7515,1.2435124351081424
2035,7516,1.2507208390421292
2035,7517,1.3452528085110527
2035,7518,1.2882704919072272
2035,7519,1.2615369448056253
2035,7520,1.2881040378407878
2035,7521,1.2631006148182915
2035,7522,1.4476619814258262
2035,7523,1.4475231450097827
2035,7524,1.5668415502037776
2035,7525,1.4574710239340307
2035,7526,1.285665893600966
2035,7527,1.2295424677358369
2035,7528,1.3660097607521455
2035,7529,1.4115617791783306
2035,7530,1.3990434280053305
2035,7531,1.4455070305554145
2035,7532,1.4332329654413538
2035,7533,1.45221741042506
2035,7534,1.377408564937253
2035,7535,1.3154555665595924
2035,7536,1.3185442804921814
2035,7537,1.3511847273880833
2035,7538,1.3107253020150087
2035,7539,1.3015923865812327
2035,7540,1.2944641345126378
2035,7541,1.3355986028639348
2035,7542,1.311794351999032
2035,7543,1.2593377469244758
2035,7544,1.2527927265375658
2035,7545,1.2693462163001352
2035,7546,1.2579183673054117
2035,7547,1.1137544652589149
2035,7548,1.1280211961872635
2035,7549,1.1456023758628886
2035,7550,1.1631027428737926
2035,7551,1.1651004339608642
2035,7552,1.3318087021585407
2035,7553,1.387592032787044
2035,7554,1.4372654494254669
2035,7555,1.410225914184982
2035,7556,1.396008875104313
2035,7557,1.3666273165800744
2035,7558,1.3805729007935894
2035,7559,1.2295141144805182
2035,7560,1.2318312162195788
2035,7561,1.2270128488360106
2035,7562,1.249565601806615
2035,7563,1.2655855062577537
2035,7564,1.242758124473023
2035,7565,1.349647626959274
2035,7566,1.3409239482106832
2035,7567,1.301926264765734
2035,7568,1.2310005985501336
2035,7569,1.2304816927314968
2035,7570,1.221759707554343
2035,7571,1.0962986384464044
2035,7572,1.1736238081289367
2035,7573,1.2441980622148174
2035,7574,1.2979041583663085
2035,7575,1.2817550378927451
2035,7576,1.3754656285446414
2035,7577,1.3190317399856661
2035,7578,1.381134556802782
2035,7579,1.364004826791502
2035,7580,1.3217410714502895
2035,7581,1.323646614698314
2035,7582,1.251481453175815
2035,7583,1.1355121047648917
2035,7584,1.1416236666766073
2035,7585,1.1233110025186936
2035,7586,1.1301930267131002
2035,7587,1.0960338557738898
2035,7588,1.0508351240872835
2035,7589,1.1946991233542947
2035,7590,1.209119215148107
2035,7591,1.2089776150566303
2035,7592,1.1344399939069088
2035,7593,1.1248041768432266
2035,7594,1.1336289591772581
2035,7595,1.0210014591588208
2035,7596,1.0694853399035917
2035,7597,1.082019756247164
2035,7598,1.0857407327562172
2035,7599,1.093688509518839
2035,7600,1.232222097337553
2035,7601,1.2137022146952778
2035,7602,1.2655747686670822
2035,7603,1.2677411638421279
2035,7604,1.2409515481204796
2035,7605,1.2399987109834938
2035,7606,1.2397831778072088
2035,7607,1.101973956663657
2035,7608,1.1414889387309468
2035,7609,1.0962650361095378
2035,7610,1.0915580113302779
2035,7611,1.1320578438584157
2035,7612,1.1597304404371975
2035,7613,1.2198797577818958
2035,7614,1.2348846485244118
2035,7615,1.2129233293253028
2035,7616,1.0987314150344467
2035,7617,1.0874348331926167
2035,7618,1.1238729498139246
2035,7619,1.151774688728217
2035,7620,1.197897936997738
2035,7621,1.1379432774764382
2035,7622,1.1318667277550676
2035,7623,1.1294711465033795
2035,7624,1.2490415707936702
2035,7625,1.2670788649655822
2035,7626,1.3204420372789014
2035,7627,1.2181270823325865
2035,7628,1.2101553715573632
2035,7629,1.2000116108799461
2035,7630,1.1900300928448142
2035,7631,1.084027840730481
2035,7632,1.1040855905469527
2035,7633,1.163120060116045
2035,7634,1.2051064674531795
2035,7635,1.1559937598017285
2035,7636,1.1799295148087667
2035,7637,1.3191658923396847
2035,7638,1.3162409698212651
2035,7639,1.3077651914727864
2035,7640,1.161608281299605
2035,7641,1.1182866139234064
2035,7642,1.2225251080072699
2035,7643,1.2629449462802216
2035,7644,1.367303734703916
2035,7645,1.4040887780559783
2035,7646,1.403471506947355
2035,7647,1.370200022908346
2035,7648,1.4307453771957157
2035,7649,1.3174225471513066
2035,7650,1.3339588811736043
2035,7651,1.2620715331676662
2035,7652,1.2674290275081834
2035,7653,1.3184960734265874
2035,7654,1.356151330905871
2035,7655,1.210919672980859
2035,7656,1.2169343689410226
2035,7657,1.3107844263722173
2035,7658,1.2660253899013756
2035,7659,1.2549537025157798
2035,7660,1.2752608602006656
2035,7661,1.3937785479338536
2035,7662,1.359992212083687
2035,7663,1.3162317324951558
2035,7664,1.2397405401999604
2035,7665,1.25147317130972
2035,7666,1.1948405311410268
2035,7667,1.0791828262198213
2035,7668,1.0898316201719789
2035,7669,1.1044103840284065
2035,7670,1.1352702255251765
2035,7671,1.1834149874158346
2035,7672,1.404292745064238
2035,7673,1.4095995576007545
2035,7674,1.4533358453926575
2035,7675,1.470376298948532
2035,7676,1.392442713576378
2035,7677,1.3780240420514571
2035,7678,1.3670689904853968
2035,7679,1.2352729382737593
2035,7680,1.2084631699253272
2035,7681,1.251073161383227
2035,7682,1.2990045531171728
2035,7683,1.2400253023258727
2035,7684,1.2376396682076176
2035,7685,1.3959790329416435
2035,7686,1.342847994168998
2035,7687,1.3509323017278951
2035,7688,1.314193678244098
2035,7689,1.2957993843925013
2035,7690,1.2998326783460052
2035,7691,1.263189319798702
2035,7692,1.4231890347871414
2035,7693,1.489577134995241
2035,7694,1.4902790791683163
2035,7695,1.4515552652042636
2035,7696,1.5002904103137504
2035,7697,1.4316441316490456
2035,7698,1.454430852284603
2035,7699,1.4038630033801804
2035,7700,1.4076089273866632
2035,7701,1.4374849339555509
2035,7702,1.4002525530732954
2035,7703,1.2354342266736298
2035,7704,1.2741845843925992
2035,7705,1.196931272041313
2035,7706,1.164663449122732
2035,7707,1.1657596612526475
2035,7708,1.131377802693126
2035,7709,1.2477623695641216
2035,7710,1.227814854480435
2035,7711,1.1937009958545095
2035,7712,1.0798980742527178
2035,7713,1.0605815400557428
2035,7714,1.180121904957786
2035,7715,1.2395503559325294
2035,7716,1.3240249928902343
2035,7717,1.3017720169776406
2035,7718,1.1678268683999733
2035,7719,1.1151522354002505
2035,7720,1.2227359623907437
2035,7721,1.2327652986282167
2035,7722,1.2869155705169875
2035,7723,1.201867767928364
2035,7724,1.2072319523694441
2035,7725,1.1827982141738413
2035,7726,1.1888309972369435
2035,7727,1.0705734543720635
2035,7728,1.0861997895562328
2035,7729,1.1001984740706459
2035,7730,1.0616251254511089
2035,7731,1.089921639528503
2035,7732,1.1429395385471608
2035,7733,1.2821322010157925
2035,7734,1.2531686668003554
2035,7735,1.1849739827280468
2035,7736,1.0555978367532046
2035,7737,1.0463774759866122
2035,7738,1.0687037437689222
2035,7739,0.9956470738900922
2035,7740,1.0380647137876362
2035,7741,1.0423573982343726
2035,7742,1.0489338283016996
2035,7743,1.0467857137346992
2035,7744,1.1833848742847444
2035,7745,1.2150508325924356
2035,7746,1.2505897318241637
2035,7747,1.1801030165645756
2035,7748,1.1615178046317656
2035,7749,1.1545833243806651
2035,7750,1.129096361308596
2035,7751,1.0661275720168524
2035,7752,1.0239846075493233
2035,7753,1.1380650177652312
2035,7754,1.1392169524975018
2035,7755,1.1117673859681725
2035,7756,1.0931502067358272
2035,7757,1.2774293043475662
2035,7758,1.256205065638876
2035,7759,1.2472898740296574
2035,7760,1.1317707434741695
2035,7761,1.1073886661948857
2035,7762,1.112320473477027
2035,7763,1.024464159936495
2035,7764,1.0664790475832011
2035,7765,1.0740577837384528
2035,7766,1.0510520531961376
2035,7767,1.0426282673687057
2035,7768,1.244388951144156
2035,7769,1.2644076985394823
2035,7770,1.288843713936359
2035,7771,1.2638314156089674
2035,7772,1.223146931177265
2035,7773,1.2677432453271844
2035,7774,1.2139647477450726
2035,7775,1.112967331246705
2035,7776,1.1564111271880884
2035,7777,1.2038479043451664
2035,7778,1.2562177124861502
2035,7779,1.296871338360339
2035,7780,1.301592070447229
2035,7781,1.4529642713921123
2035,7782,1.3878655948467482
2035,7783,1.2858693364474576
2035,7784,1.2466192247511994
2035,7785,1.213700961682583
2035,7786,1.2650588327495325
2035,7787,1.2483849744613071
2035,7788,1.3062163491686418
2035,7789,1.2622301689718247
2035,7790,1.2214522202901446
2035,7791,1.1709250252990313
2035,7792,1.3584332921349396
2035,7793,1.3556750648593654
2035,7794,1.3856109031356467
2035,7795,1.3870694286794567
2035,7796,1.369430496721604
2035,7797,1.3990018525618244
2035,7798,1.3547664381017017
2035,7799,1.216173314288554
2035,7800,1.2016018652561231
2035,7801,1.0645776117908934
2035,7802,1.0631237165270886
2035,7803,1.0469572253967274
2035,7804,1.0518502630174913
2035,7805,1.2001358104395556
2035,7806,1.1934177224048081
2035,7807,1.2092616600124235
2035,7808,1.0975802093348814
2035,7809,1.073638209041353
2035,7810,1.0990205592819569
2035,7811,1.10499188478091
2035,7812,1.2166389672537479
2035,7813,1.1256303098047769
2035,7814,1.1181188731604825
2035,7815,1.1252090160779076
2035,7816,1.254186266043469
2035,7817,1.2032658527714173
2035,7818,1.2289217450432295
2035,7819,1.1258041822648357
2035,7820,1.1250129530645785
2035,7821,1.1260009012901488
2035,7822,1.094655558575461
2035,7823,1.0347077261260675
2035,7824,1.0180148417634134
2035,7825,1.0605665873990868
2035,7826,1.049317752638928
2035,7827,1.0478564789264513
2035,7828,1.0618067783926006
2035,7829,1.2031587183756716
2035,7830,1.214291007478218
2035,7831,1.2083199087748315
2035,7832,1.1214202722246092
2035,7833,1.0814124636318247
2035,7834,1.0993124782800423
2035,7835,1.0118414975582628
2035,7836,1.0907326635763412
2035,7837,1.1350169658789533
2035,7838,1.1803000055365915
2035,7839,1.1879816801937069
2035,7840,1.3319118439689908
2035,7841,1.3544028849903562
2035,7842,1.3266174559902408
2035,7843,1.3411324626347876
2035,7844,1.2813270121372609
2035,7845,1.2900075562464293
2035,7846,1.218206907398617
2035,7847,1.1514201653814142
2035,7848,1.0721472489923238
2035,7849,1.442389847077337
2035,7850,1.3660796220050382
2035,7851,1.426291790108031
2035,7852,1.3622787349825087
2035,7853,1.5248737828350472
2035,7854,1.501480790238243
2035,7855,1.4381423404939297
2035,7856,1.3461404325411146
2035,7857,1.3496164075276293
2035,7858,1.3206817711134957
2035,7859,1.242109173513975
2035,7860,1.2985730584766635
2035,7861,1.2419953201321905
2035,7862,1.250630343471721
2035,7863,1.2583891491741264
2035,7864,1.4465215381782182
2035,7865,1.4802278322515527
2035,7866,1.4943620139744827
2035,7867,1.4660646931425052
2035,7868,1.4601897257056078
2035,7869,1.4730143941345228
2035,7870,1.4260148052542283
2035,7871,0.9596828844638268
2035,7872,1.1502804589994222
2035,7873,1.256221342018329
2035,7874,1.2598003001050169
2035,7875,1.2787511796896305
2035,7876,1.3044552349834637
2035,7877,1.5452419170217382
2035,7878,1.5275511406692437
2035,7879,1.4463707686782474
2035,7880,1.4143552337339351
2035,7881,1.4147948379086606
2035,7882,1.368668089690436
2035,7883,1.2030932854073881
2035,7884,1.2322242547298412
2035,7885,1.2635288419705584
2035,7886,1.2538915193676157
2035,7887,1.2951090703443422
2035,7888,1.4469509189403493
2035,7889,1.5060203330994992
2035,7890,1.5617088105533137
2035,7891,1.5905500763464955
2035,7892,1.5291753003687223
2035,7893,1.541757489150439
2035,7894,1.5256956851431436
2035,7895,1.3087351213819636
2035,7896,1.304226342873303
2035,7897,1.214848814965937
2035,7898,1.2187516148545783
2035,7899,1.2178619217434627
2035,7900,1.2288711001229398
2035,7901,1.3284625070057765
2035,7902,1.3294581339844431
2035,7903,1.3311762763383177
2035,7904,1.239330700686197
2035,7905,1.198771757740565
2035,7906,1.21450102829406
2035,7907,1.157891452001603
2035,7908,1.2081518495469135
2035,7909,1.1800785539766032
2035,7910,1.144579400434612
2035,7911,1.1250393455323457
2035,7912,1.276950371278281
2035,7913,1.3233928073273407
2035,7914,1.3636923650309332
2035,7915,1.3209335650956717
2035,7916,1.3565218080747756
2035,7917,1.3859703219280812
2035,7918,1.3612490555797712
2035,7919,1.2371711628804474
2035,7920,1.1555509399212212
2035,7921,1.2669189671154555
2035,7922,1.298472890901767
2035,7923,1.3237077712583498
2035,7924,1.2827908081889254
2035,7925,1.4119776395657204
2035,7926,1.3980462627125034
2035,7927,1.378030407581007
2035,7928,1.3179309034615938
2035,7929,1.2907030398905412
2035,7930,1.3251907230760451
2035,7931,1.1704739014938168
2035,7932,1.230969951567407
2035,7933,1.2170357200752868
2035,7934,1.244009866998294
2035,7935,1.2361637312072349
2035,7936,1.361067116504709
2035,7937,1.4237385746955813
2035,7938,1.4998638931791348
2035,7939,1.502662985604322
2035,7940,1.451774292723123
2035,7941,1.4627119333340677
2035,7942,1.4342933748837254
2035,7943,1.261426139423682
2035,7944,1.1736741201336593
2035,7945,1.3403973852674063
2035,7946,1.376393605487817
2035,7947,1.3720273223362494
2035,7948,1.3735404579207022
2035,7949,1.491307627373172
2035,7950,1.499849400811194
2035,7951,1.44246545053494
2035,7952,1.3897703376507091
2035,7953,1.4012557092800593
2035,7954,1.4656265756436482
2035,7955,1.4252887425395206
2035,7956,1.5448564136583298
2035,7957,1.612579192844055
2035,7958,1.5530039254915584
2035,7959,1.4763760065914135
2035,7960,1.5053428748924669
2035,7961,1.4984922690669988
2035,7962,1.5759144419725168
2035,7963,1.7196732636729597
2035,7964,1.6982389897456498
2035,7965,1.6826885341673965
2035,7966,1.6043378534256618
2035,7967,1.363968078268779
2035,7968,1.3633186998296072
2035,7969,1.4431419283603415
2035,7970,1.4302011942392214
2035,7971,1.4670262314002516
2035,7972,1.4515597774107933
2035,7973,1.56091170636495
2035,7974,1.5402687398345924
2035,7975,1.4443275298925267
2035,7976,1.4775193634805794
2035,7977,1.4744409928839661
2035,7978,1.4827731709154104
2035,7979,1.3174426098559264
2035,7980,1.4019603070329552
2035,7981,1.435949178034921
2035,7982,1.4568643787651674
2035,7983,1.4379955579950638
2035,7984,1.5444582996990521
2035,7985,1.6111724680117359
2035,7986,1.6267245650036566
2035,7987,1.7050630538886278
2035,7988,1.6404426613802152
2035,7989,1.6581773719253265
2035,7990,1.6308085905550322
2035,7991,1.4273955428373584
2035,7992,1.4267990350146575
2035,7993,1.4049244775836833
2035,7994,1.4627628750188104
2035,7995,1.438334726440898
2035,7996,1.4855107187243406
2035,7997,1.5788158257751213
2035,7998,1.5102394202407823
2035,7999,1.4856315849654058
2035,8000,1.4658242770619039
2035,8001,1.455864378896408
2035,8002,1.5183406095792438
2035,8003,1.4809900885769474
2035,8004,1.6054575212481765
2035,8005,1.6127355569512112
2035,8006,1.5369536472615146
2035,8007,1.4300747402758154
2035,8008,1.541268537260562
2035,8009,1.620700737865591
2035,8010,1.6063205698703333
2035,8011,1.693386440388227
2035,8012,1.6095891817249375
2035,8013,1.603022038400715
2035,8014,1.6030971632585969
2035,8015,1.3872188593792363
2035,8016,1.4000578251830693
2035,8017,1.4123684803234786
2035,8018,1.416254594889989
2035,8019,1.4182010840981647
2035,8020,1.4733540232146065
2035,8021,1.5567343251187955
2035,8022,1.5369970987589185
2035,8023,1.4569597695304792
2035,8024,1.4731068616538125
2035,8025,1.4465358697368158
2035,8026,1.493968187862151
2035,8027,1.3772209063664191
2035,8028,1.403918787043513
2035,8029,1.361173044690912
2035,8030,1.3708431636722007
2035,8031,1.368078158970505
2035,8032,1.5328954006761337
2035,8033,1.6538280765424749
2035,8034,1.6672096008101656
2035,8035,1.6726959222730287
2035,8036,1.7218752327686309
2035,8037,1.6086326903739157
2035,8038,1.6014610543259333
2035,8039,1.3469179539362026
2035,8040,1.3232663067981911
2035,8041,1.339218030868482
2035,8042,1.3944147247837402
2035,8043,1.4318305674183862
2035,8044,1.421381073281782
2035,8045,1.4827138880618278
2035,8046,1.471487315646307
2035,8047,1.486938115144165
2035,8048,1.455901178838035
2035,8049,1.4695168734610622
2035,8050,1.4463700809491242
2035,8051,1.2256451747370594
2035,8052,1.2370071617351284
2035,8053,1.2518516965405113
2035,8054,1.2555718692355549
2035,8055,1.2791176447219104
2035,8056,1.4548402949196406
2035,8057,1.5709508466138322
2035,8058,1.565446239726588
2035,8059,1.611814579648446
2035,8060,1.5551672692740943
2035,8061,1.5737715698106385
2035,8062,1.4736942572865848
2035,8063,1.3379712276365348
2035,8064,1.3085549916435464
2035,8065,1.3689472079010776
2035,8066,1.4017264753983307
2035,8067,1.4318349785429887
2035,8068,1.4011967772299456
2035,8069,1.5411890963566273
2035,8070,1.5375369452898444
2035,8071,1.4485400154004024
2035,8072,1.4498293942987204
2035,8073,1.4600100629331154
2035,8074,1.4098175560700381
2035,8075,1.2124427767136998
2035,8076,1.250358975604178
2035,8077,1.2462087406774707
2035,8078,1.2683505195915572
2035,8079,1.261570316054769
2035,8080,1.4684408097073012
2035,8081,1.540370598101467
2035,8082,1.6367572376459834
2035,8083,1.631513398049264
2035,8084,1.6135059828688858
2035,8085,1.5616437479805712
2035,8086,1.5767706071974221
2035,8087,1.3610541596513894
2035,8088,1.3335185108317347
2035,8089,1.3574157824245774
2035,8090,1.345252718508969
2035,8091,1.3722345851752438
2035,8092,1.4200066727297878
2035,8093,1.479127468329309
2035,8094,1.4626129667230068
2035,8095,1.4385165644183624
2035,8096,1.4227672547287147
2035,8097,1.3960341613443936
2035,8098,1.4153166804789596
2035,8099,1.220174351673281
2035,8100,1.328379979366034
2035,8101,1.4901597803337376
2035,8102,1.3899963053575803
2035,8103,1.3424661088896672
2035,8104,1.4450785797996666
2035,8105,1.4513235560354651
2035,8106,1.554840765934045
2035,8107,1.6062436594401555
2035,8108,1.587043216904577
2035,8109,1.5253486279952428
2035,8110,1.5774327689388674
2035,8111,1.3935221520556906
2035,8112,1.35032172935351
2035,8113,1.3646312453926088
2035,8114,1.3901729256493898
2035,8115,1.4041957920864343
2035,8116,1.418080575708387
2035,8117,1.5374817413653574
2035,8118,1.5197429941952951
2035,8119,1.4688627076417549
2035,8120,1.4886995690600204
2035,8121,1.460706242486363
2035,8122,1.4452742545209336
