Year,Hour,Value
2035,5174,0.998122830103173
2035,5175,0.9204421482551972
2035,5176,1.052517633519445
2035,5177,0.9336965092363777
2035,5178,0.8326270716936724
2035,5179,1.8299430298439248
2035,5180,4.663273782745864
2035,5181,0.6638251208247786
2035,5182,0.6703650221038115
2035,5183,0.6298578717578237
2035,5184,0.611672474293853
2035,5185,0.591369729662611
2035,5186,0.5763683752659398
2035,5187,0.5916783948001284
2035,5188,0.5781885413337231
2035,5189,0.7308563518106922
2035,5190,0.7242873476180924
2035,5191,0.7640601101953157
2035,5192,0.7652497961381463
2035,5193,0.9250775840570052
2035,5194,1.0839973908390605
2035,5195,1.2213929431421993
2035,5196,1.3066647974067243
2035,5197,1.3177783365784534
2035,5198,1.2457797724951463
2035,5199,1.168361111512962
2035,5200,1.2475637063275364
2035,5201,1.1023124978435155
2035,5202,0.9829644746536873
2035,5203,0.7334999263079927
2035,5204,2.6193708521822994
2035,5205,3.4724429075948473
2035,5206,0.5908592326436587
2035,5207,0.5415751083687693
2035,5208,0.5369038517548903
2035,5209,0.536962265008823
2035,5210,0.5354750514622433
2035,5211,0.532709213851861
2035,5212,0.5048279664018103
2035,5213,0.6582660051300395
2035,5214,0.6724194492130335
2035,5215,0.7170554468023194
2035,5216,0.6977255148853565
2035,5217,0.8141668245591378
2035,5218,0.9368093469038105
2035,5219,1.0191370841220622
2035,5220,1.1846106009229445
2035,5221,1.2309637185289979
2035,5222,1.1639066980347448
2035,5223,1.0762908416785968
2035,5224,1.1127018826615696
2035,5225,0.8964687822112135
2035,5226,0.8301872141806482
2035,5227,0.6537514536758027
2035,5228,3.858936545363738
2035,5229,0.5739573099975734
2035,5230,0.5640384365232887
2035,5231,0.5171379826463645
2035,5232,0.5075947119074674
2035,5233,0.48238823491505217
2035,5234,0.4784447125945219
2035,5235,0.48357415318612335
2035,5236,0.48272118743625575
2035,5237,0.6328695269136585
2035,5238,0.6641057435388594
2035,5239,0.7291683855599065
2035,5240,0.6946247989702506
2035,5241,0.7946593323226824
2035,5242,0.8788458514103433
2035,5243,0.9603752056082843
2035,5244,1.0715214911067084
2035,5245,1.0929937536749457
2035,5246,1.0915494430148518
2035,5247,1.0802459139411091
2035,5248,1.0681147455328843
2035,5249,0.960984325156699
2035,5250,0.8771070268383665
2035,5251,0.6414230750152358
2035,5252,0.5606777492486106
2035,5253,0.5392037134266757
2035,5254,0.5260884723663787
2035,5255,0.48664753528475413
2035,5256,0.4807507660207227
2035,5257,0.5023896063600777
2035,5258,0.5026568990806054
2035,5259,0.5037509752578596
2035,5260,0.5062315714154962
2035,5261,0.6574852498411767
2035,5262,0.6844453496686784
2035,5263,0.7677941822653258
2035,5264,0.7798218642534059
2035,5265,0.9856019775510937
2035,5266,1.1263521009706663
2035,5267,1.1982832355615103
2035,5268,1.3121097900064662
2035,5269,1.32185491063458
2035,5270,1.307860874842811
2035,5271,1.2260883412832344
2035,5272,1.2154566008846497
2035,5273,0.9991386397529344
2035,5274,0.9366320179243361
2035,5275,3.874896332448078
2035,5276,0.6023468880676554
2035,5277,0.5779783019297514
2035,5278,0.5578450358010244
2035,5279,6.986271015445576
2035,5280,0.5060156562670707
2035,5281,0.5111621376956151
2035,5282,0.5126575848031181
2035,5283,0.5093653953126036
2035,5284,0.509916034576422
2035,5285,0.660264387768275
2035,5286,0.668233799340026
2035,5287,0.693812437435411
2035,5288,0.6138766980589362
2035,5289,0.6513395964787353
2035,5290,0.6697319044566232
2035,5291,0.6791104645453184
2035,5292,0.6911436984431089
2035,5293,0.6746497097837687
2035,5294,0.669079999247423
2035,5295,0.6651460003176218
2035,5296,0.7976232651241484
2035,5297,0.7606528533714517
2035,5298,0.752569522570377
2035,5299,0.636491976278941
2035,5300,0.8358453250280966
2035,5301,0.5783292031831728
2035,5302,0.5724074378180166
2035,5303,0.5196322531063751
2035,5304,0.5097806679785832
2035,5305,0.435542917583282
2035,5306,0.4344066052901237
2035,5307,0.4355006814673779
2035,5308,0.4357004194777748
2035,5309,0.5796678634758542
2035,5310,0.5986133368359694
2035,5311,0.6798593865137026
2035,5312,0.6686292026834791
2035,5313,0.7916495258341553
2035,5314,0.8860360267337167
2035,5315,0.8995677829514989
2035,5316,1.019758553251058
2035,5317,1.0178470245181497
2035,5318,0.9979738526325376
2035,5319,0.9526350825200453
2035,5320,0.9089642852213496
2035,5321,0.825014955767913
2035,5322,0.751229466928854
2035,5323,0.5357566719404833
2035,5324,0.48010925633817564
2035,5325,0.7319517259045256
2035,5326,0.9533567451155588
2035,5327,0.9155708386408659
2035,5328,0.8702223122728844
2035,5329,0.8473404434289944
2035,5330,0.8068810904412008
2035,5331,0.7814118290790554
2035,5332,0.7555833539615203
2035,5333,0.8592573078309277
2035,5334,0.820612160553718
2035,5335,0.8878443287078354
2035,5336,0.8115316818407771
2035,5337,0.8874776087929264
2035,5338,0.972028639717186
2035,5339,1.0371008244193762
2035,5340,1.1283311525845219
2035,5341,1.1719500835905867
2035,5342,1.1782980909049994
2035,5343,1.1389300093144608
2035,5344,1.1431349428422066
2035,5345,1.069475234070068
2035,5346,0.9167313732936576
2035,5347,0.7217146616908837
2035,5348,0.6544552044392632
2035,5349,0.6389202423293644
2035,5350,0.6058622452417038
2035,5351,0.5940397389702163
2035,5352,0.5974962889664088
2035,5353,0.5856722521986599
2035,5354,0.5844833047174884
2035,5355,0.5986353501153863
2035,5356,0.5857332562484618
2035,5357,0.725964666067171
2035,5358,0.7316153997233661
2035,5359,0.8095791477047212
2035,5360,0.873582538757391
2035,5361,1.0756059834516334
2035,5362,1.23182635664926
2035,5363,1.2919845910255399
2035,5364,1.3413646786564777
2035,5365,1.3026255035921979
2035,5366,1.2664212901618248
2035,5367,1.1891077810865105
2035,5368,1.2362425392312284
2035,5369,1.4465094612553409
2035,5370,1.5360298067433686
2035,5371,1.4346086898375918
2035,5372,1.3755739220654923
2035,5373,1.2807257811600639
2035,5374,1.1069455122493783
2035,5375,0.9998456259137566
2035,5376,0.9147562365808287
2035,5377,0.9185429756523649
2035,5378,0.9307453535825874
2035,5379,0.9445640427897348
2035,5380,0.9579270203968019
2035,5381,0.9680593373486109
2035,5382,0.94933055072048
2035,5383,0.998004524099673
2035,5384,1.0693137141781752
2035,5385,1.241388836238085
2035,5386,1.40352199550873
2035,5387,1.518851307546018
2035,5388,1.597270582772365
2035,5389,1.6250202798318647
2035,5390,1.6733855019487518
2035,5391,1.654847135042742
2035,5392,1.6543516747692575
2035,5393,1.477312548642259
2035,5394,1.2839167857648963
2035,5395,1.054471328213675
2035,5396,1.0002234896737368
2035,5397,0.9306195890548249
2035,5398,0.9140380343588954
2035,5399,0.9111801303797334
2035,5400,0.9054967734284729
2035,5401,0.9473257636196556
2035,5402,0.9596158668632335
2035,5403,0.9469326262503299
2035,5404,0.9733711181407115
2035,5405,1.0277898367492868
2035,5406,1.0088303646696297
2035,5407,0.9925630608175458
2035,5408,1.008277921417516
2035,5409,1.0820750632852614
2035,5410,1.1317073861403524
2035,5411,1.1007950007896472
2035,5412,1.1196711941539153
2035,5413,1.1686422949034803
2035,5414,1.1913301755285677
2035,5415,1.1608946614207627
2035,5416,1.1476889844320697
2035,5417,1.0927137142459502
2035,5418,1.061047165320152
2035,5419,0.8846087215993921
2035,5420,0.889330567501636
2035,5421,0.8707543398974703
2035,5422,0.8428968036001067
2035,5423,0.7987912626552574
2035,5424,0.7892207498923262
2035,5425,0.7709576751242927
2035,5426,0.7698915430818187
2035,5427,0.7575592037223366
2035,5428,0.7450080111088339
2035,5429,0.8811798419504315
2035,5430,0.8939910080210062
2035,5431,0.9398518698729537
2035,5432,1.0377664213738103
2035,5433,1.2391591139294547
2035,5434,1.401995415785065
2035,5435,1.4865060452207228
2035,5436,1.5665910509625494
2035,5437,1.5846815440640667
2035,5438,1.5488192224174668
2035,5439,1.466678627566556
2035,5440,1.3373311487127273
2035,5441,1.135040391295318
2035,5442,0.881224989223332
2035,5443,0.7409535151096408
2035,5444,0.7156692462757408
2035,5445,0.7117472035705286
2035,5446,0.6729240031037428
2035,5447,0.6584935528597355
2035,5448,0.6525967835957042
2035,5449,0.6562431621658718
2035,5450,0.6416804343359772
2035,5451,0.643388587706719
2035,5452,0.6305128114338012
2035,5453,0.7832004083566002
2035,5454,0.7976050883975687
2035,5455,0.8147846561874937
2035,5456,0.7866998848414374
2035,5457,0.8250366361552761
2035,5458,0.8788423658952605
2035,5459,1.0073367104682276
2035,5460,1.21839584653641
2035,5461,1.2096244102429394
2035,5462,1.3064651776453127
2035,5463,1.2726951538767524
2035,5464,1.2976276341749624
2035,5465,1.1936481564121941
2035,5466,1.1999780602753944
2035,5467,0.950332277799398
2035,5468,0.8564237124361026
2035,5469,0.8137195584363851
2035,5470,0.7970953048418731
2035,5471,0.7677383362027528
2035,5472,0.7488537779687622
2035,5473,0.7564902748322824
2035,5474,0.7395252568807675
2035,5475,0.7408825089980878
2035,5476,0.727304930218327
2035,5477,0.8692172079231144
2035,5478,0.8812995565608194
2035,5479,0.9231747734003639
2035,5480,0.9980531268028873
2035,5481,1.1489795178985043
2035,5482,1.297159732048546
2035,5483,1.3749310592269874
2035,5484,1.449313814964713
2035,5485,1.4430146581687375
2035,5486,1.3050231719319378
2035,5487,1.0582870433114164
2035,5488,1.1870203027562733
2035,5489,1.0915750096099972
2035,5490,0.9377710157448113
2035,5491,0.7664485689724126
2035,5492,0.7441483231878936
2035,5493,0.7264949861030369
2035,5494,0.7114880444541404
2035,5495,0.6666398700012559
2035,5496,0.6524648471994201
2035,5497,0.639641090285671
2035,5498,0.6118273975457511
2035,5499,0.6264268420417612
2035,5500,0.6266792152401713
2035,5501,0.766584767715
2035,5502,0.7882631544933876
2035,5503,0.792474606088341
2035,5504,0.7640702524424344
2035,5505,0.8394902739190826
2035,5506,0.9365394025372045
2035,5507,0.9621396504503682
2035,5508,1.0854884313178346
2035,5509,1.1668156352897245
2035,5510,1.1633965277085947
2035,5511,1.1373145307707127
2035,5512,1.160070755937916
2035,5513,1.1349939557071675
2035,5514,0.9936176293183737
2035,5515,0.7853937145957945
2035,5516,0.7236911495444406
2035,5517,0.7398529959042637
2035,5518,0.7233999798974607
2035,5519,0.718526851836426
2035,5520,0.7058287290505302
2035,5521,0.6988077095166841
2035,5522,0.6845081576268558
2035,5523,0.68560223380411
2035,5524,0.6858019718145069
2035,5525,0.7775650067247599
2035,5526,0.8168682414684649
2035,5527,0.87002538023423
2035,5528,0.8485661876965334
2035,5529,0.9352095028905504
2035,5530,1.0363198981126078
2035,5531,1.0915277296423371
2035,5532,1.0964160378192407
2035,5533,1.0681285905021445
2035,5534,0.9775249445170917
2035,5535,0.8567553477965405
2035,5536,0.9367931269829025
2035,5537,0.8945722711378585
2035,5538,0.8454178518323615
2035,5539,0.7115106972659097
2035,5540,0.6729754931392733
2035,5541,0.667023215445847
2035,5542,0.6381087623492169
2035,5543,0.6261956215637172
2035,5544,0.6201207599361522
2035,5545,0.6107829380149021
2035,5546,0.6244461924842699
2035,5547,0.6236108594830537
2035,5548,0.6238105974934506
2035,5549,0.7601056585254867
2035,5550,0.7742710017234146
2035,5551,0.8248694864304283
2035,5552,0.7913876233826732
2035,5553,0.9443586066252521
2035,5554,1.0927495688483706
2035,5555,1.2436622761444929
2035,5556,1.409143481657089
2035,5557,1.446677749822935
2035,5558,1.4730514560042463
2035,5559,1.411372664494634
2035,5560,1.3847702456322208
2035,5561,1.2153071941380487
2035,5562,1.094481333725292
2035,5563,0.8722401382053967
2035,5564,0.8285098777253548
2035,5565,0.8492584655449017
2035,5566,0.8589563615653969
2035,5567,0.9060832896737862
2035,5568,1.0057233945585575
2035,5569,1.0963015666921063
2035,5570,1.1478357578482998
2035,5571,1.175089635123519
2035,5572,1.1621875412565945
2035,5573,1.2249201814070707
2035,5574,1.2416743514079174
2035,5575,1.2417113480004531
2035,5576,1.1939195470913178
2035,5577,1.0109367820409922
2035,5578,0.9707344327447335
2035,5579,0.9455508953808925
2035,5580,0.9501667200030555
2035,5581,1.0119326140331981
2035,5582,1.041649780110335
2035,5583,1.0809179985282438
2035,5584,1.1650298984084866
2035,5585,1.1582891281280259
2035,5586,1.2075217892470336
2035,5587,0.9992389152327035
2035,5588,0.9175093185364415
2035,5589,0.897247609841578
2035,5590,0.8648108121870638
2035,5591,0.8259312044555213
2035,5592,0.8068799681261553
2035,5593,0.7997141454975769
2035,5594,0.7987620563624649
2035,5595,0.7863069015642853
2035,5596,0.7735539407300649
2035,5597,0.9131057389101784
2035,5598,0.8710242412194996
2035,5599,0.9464609471070374
2035,5600,0.8236431466751678
2035,5601,0.89388367856172
2035,5602,0.9766702765370394
2035,5603,1.3329077104802254
2035,5604,1.4608630456972536
2035,5605,1.4885976309345923
2035,5606,1.4120348330872323
2035,5607,1.344830091891263
2035,5608,1.293085878687525
2035,5609,1.1248540587116722
2035,5610,1.0611633506340805
2035,5611,0.8204569351866663
2035,5612,0.7491892011642217
2035,5613,0.7459689609658525
2035,5614,0.7179359740417779
2035,5615,0.6883307990277417
2035,5616,0.6684707353750554
2035,5617,0.6869427885181094
2035,5618,0.6837792855916147
2035,5619,0.6947123386129772
2035,5620,0.6714605904259466
2035,5621,0.8252827587172792
2035,5622,0.8350400074529006
2035,5623,0.8883048699812269
2035,5624,0.8650687495871426
2035,5625,0.9933482587373816
2035,5626,1.0372870946782164
2035,5627,1.0616522145363199
2035,5628,1.0147998167614363
2035,5629,0.9615734170295981
2035,5630,0.9902854290855972
2035,5631,0.9929282885617174
2035,5632,1.0417438799818122
2035,5633,0.9718540400375012
2035,5634,0.9273629104392861
2035,5635,0.7498875769460155
2035,5636,0.727147549520445
2035,5637,0.7064659143957507
2035,5638,0.6972105871230901
2035,5639,0.6574551940461805
2035,5640,0.6287529481254257
2035,5641,0.635083591273771
2035,5642,0.6190172722329833
2035,5643,0.6216115799494673
2035,5644,0.6063379875128454
2035,5645,0.7476679301758696
2035,5646,0.7659261848233428
2035,5647,0.8058376167006641
2035,5648,0.7332827290091012
2035,5649,0.8470884290346392
2035,5650,0.9771029578992291
2035,5651,1.101920141875433
2035,5652,1.1928917751767645
2035,5653,1.0703094274606821
2035,5654,0.8839341735691646
2035,5655,0.7965037213659504
2035,5656,0.9063742953318733
2035,5657,0.8753737352458226
2035,5658,0.8631846983263145
2035,5659,0.687638599326706
2035,5660,0.6688481361259184
2035,5661,0.6699732287419923
2035,5662,0.6367149793218139
2035,5663,0.6040260262084605
2035,5664,0.5756218130981579
2035,5665,0.598437915154008
2035,5666,0.5770002228328828
2035,5667,0.5893481659741518
2035,5668,0.5779011088754169
2035,5669,0.7442355083336085
2035,5670,0.7390623151229607
2035,5671,0.806761521207825
2035,5672,0.8697780616242348
2035,5673,1.0343550426115315
2035,5674,1.1952320825076557
2035,5675,1.2959004925686213
2035,5676,1.3817868090513918
2035,5677,1.4012384882642224
2035,5678,1.3732037820384948
2035,5679,1.271038289849149
2035,5680,1.2329128872297719
2035,5681,1.016767192242503
2035,5682,0.8903888883084916
2035,5683,0.6920045795474693
2035,5684,0.6568021672788207
2035,5685,0.6506752090082001
2035,5686,0.6219362065382809
2035,5687,0.5819509654790612
2035,5688,0.5680166108800933
2035,5689,0.5771531304887905
2035,5690,0.5503696996484659
2035,5691,0.5535373629014559
2035,5692,0.5708240576052354
2035,5693,0.7023596554040165
2035,5694,0.7141837324771348
2035,5695,0.7781027541467753
2035,5696,0.8081373105740526
2035,5697,0.977307870581261
2035,5698,1.1774164988088196
2035,5699,1.2729083453323018
2035,5700,1.3291331102324841
2035,5701,1.257055715585486
2035,5702,1.1521686811792358
2035,5703,0.9674932147004198
2035,5704,0.9517926909329615
2035,5705,0.8577714604954185
2035,5706,5.398275531770836
2035,5707,7.469507962329262
2035,5708,7.4587913081552335
2035,5709,7.458629671192779
2035,5710,7.439895797038736
2035,5711,3.0859513015679085
2035,5712,0.5534095384457925
2035,5713,1.3053662532024526
2035,5714,0.5567179050743357
2035,5715,0.5565838268646147
2035,5716,0.5594153242756729
2035,5717,0.7103356465106028
2035,5718,0.7117570674276663
2035,5719,0.7270428310931585
2035,5720,7.466114231795761
2035,5721,7.496377711724392
2035,5722,7.516261165025473
2035,5723,0.6863050572353622
2035,5724,0.7527013442349244
2035,5725,0.7917710127055133
2035,5726,0.7572428858714315
2035,5727,0.706726989492963
2035,5728,0.8244058867433492
2035,5729,0.8101634375095031
2035,5730,7.616666993532457
2035,5731,7.477773420243843
2035,5732,7.449243522136818
2035,5733,7.4507195160063135
2035,5734,7.436238926237549
2035,5735,7.391443879881154
2035,5736,0.5584976066204043
2035,5737,0.5392564509361546
2035,5738,0.5251323496730368
2035,5739,0.5285072839975308
2035,5740,0.5276543182476632
2035,5741,0.6808590076423672
2035,5742,0.6817948179965185
2035,5743,0.6929756364289715
2035,5744,7.434838081982228
2035,5745,7.4780081310919835
2035,5746,0.7161736917091911
2035,5747,0.7793398046522354
2035,5748,0.9307254990303128
2035,5749,1.0680151178819521
2035,5750,1.133795925466877
2035,5751,1.160541035376745
2035,5752,1.2144265602050484
2035,5753,1.085894134305493
2035,5754,0.9076702278005365
2035,5755,7.460791542406835
2035,5756,7.407689315966108
2035,5757,6.591042954759802
2035,5758,7.393021000685953
2035,5759,7.3474348490760875
2035,5760,0.513924262249146
2035,5761,0.521527052451641
2035,5762,0.5249524564529622
2035,5763,0.5253447301233733
2035,5764,0.525018116253638
2035,5765,0.6781263078036511
2035,5766,0.6797327245765957
2035,5767,0.7310740163042978
2035,5768,0.704451811103398
2035,5769,0.7737740142367682
2035,5770,0.7923402327423341
2035,5771,0.6643766990875102
2035,5772,6.956045821414538
2035,5773,3.212227582469679
2035,5774,0.706120517412865
2035,5775,0.7256183881258567
2035,5776,0.8979030854431855
2035,5777,0.892132157219814
2035,5778,7.595519474872757
2035,5779,7.391546564028487
2035,5780,7.369774210223128
2035,5781,7.3669929816162965
2035,5782,7.354930444316264
2035,5783,5.320598596163611
2035,5784,4.659215147453797
2035,5785,4.280187328895929
2035,5786,0.5102012760291676
2035,5787,0.5158570685009013
2035,5788,0.5188640165386702
2035,5789,0.6639839410545428
2035,5790,0.6747344594668936
2035,5791,0.6992843574577611
2035,5792,7.465179430425864
2035,5793,4.23948585014837
2035,5794,7.5259541848171
2035,5795,0.6550637180422324
2035,5796,1.5247728643905718
2035,5797,0.6991308475812913
2035,5798,0.7102335668795653
2035,5799,2.1790858622366107
2035,5800,0.8153371016319135
2035,5801,0.7685972577489144
2035,5802,2.9240941720679263
2035,5803,7.434706648149814
2035,5804,7.422233947609645
2035,5805,7.412434693934383
2035,5806,7.401951212274745
2035,5807,7.345140663148756
2035,5808,7.341875653285387
2035,5809,6.964386727406135
2035,5810,3.060186963735128
2035,5811,4.835663942827661
2035,5812,5.5442250672449065
2035,5813,4.262933732315826
2035,5814,7.48619941367427
2035,5815,0.6750794445453723
2035,5816,7.464438713741727
2035,5817,7.547795644513027
2035,5818,6.183148685368555
2035,5819,0.7681748394763007
2035,5820,0.7834995931127069
2035,5821,0.8137047696620626
2035,5822,0.8270040870170448
2035,5823,0.8199258743197584
2035,5824,0.9609639660237588
2035,5825,0.9094701855030518
2035,5826,7.638434279714655
2035,5827,7.437137082366793
2035,5828,7.4053586524923105
2035,5829,7.406308294481674
2035,5830,7.388669593432116
2035,5831,7.339312830781242
2035,5832,4.444394952442164
2035,5833,5.411686075979805
2035,5834,0.46861947749871996
2035,5835,0.46901175116913113
2035,5836,0.470615094193214
2035,5837,0.6224038970303623
2035,5838,0.6235738780289712
2035,5839,0.6673150774220323
2035,5840,0.6425690520292224
2035,5841,0.7480589661005933
2035,5842,0.8267168165997852
2035,5843,0.8820227787314759
2035,5844,0.9128822126348001
2035,5845,0.9349085060789633
2035,5846,0.9236354951002435
2035,5847,0.9483233411428362
2035,5848,1.091824793221519
2035,5849,0.9716553665727657
2035,5850,0.8072503578786125
2035,5851,7.382491550303016
2035,5852,7.346238744422652
2035,5853,7.346517062234676
2035,5854,7.330663345781727
2035,5855,7.3013722502520135
2035,5856,0.47039917904478845
2035,5857,0.4837918399287382
2035,5858,0.48283097826229066
2035,5859,0.4804160419053299
2035,5860,0.483949341823231
2035,5861,0.6355012863143197
2035,5862,0.63909073145527
2035,5863,0.6626787749870043
2035,5864,0.9375113665610136
2035,5865,0.7117222051830745
2035,5866,0.7536104435693436
2035,5867,0.6697386257979417
2035,5868,7.468364732367417
2035,5869,6.998050764573217
2035,5870,3.9457175939380553
2035,5871,7.399963524556346
2035,5872,4.530564304584632
2035,5873,3.559999012388773
2035,5874,7.500562212244432
2035,5875,7.36923463231788
2035,5876,7.366941918374521
2035,5877,7.360377661744824
2035,5878,7.346980254065827
2035,5879,7.315934652269006
2035,5880,0.48303162416796247
2035,5881,0.4618605115898945
2035,5882,0.4600223967898932
2035,5883,0.4604146704603044
2035,5884,0.4604389578439905
2035,5885,0.6143612403019414
2035,5886,0.6162971222558893
2035,5887,0.6269586068332785
2035,5888,7.357291242085761
2035,5889,0.5795554589820378
2035,5890,0.6173022851969625
2035,5891,0.5930737200475698
2035,5892,0.5889457197036017
2035,5893,0.5851366189049682
2035,5894,3.8342235122416404
2035,5895,3.100612502153109
2035,5896,0.7875444919372943
2035,5897,0.7289028383852405
2035,5898,7.560848713198253
2035,5899,7.363500100056316
2035,5900,7.330055274252841
2035,5901,7.32749645360389
2035,5902,6.901040629496533
2035,5903,6.15439771304069
2035,5904,5.991816464946389
2035,5905,6.865579524855926
2035,5906,3.191150133433037
2035,5907,6.0641172372683245
2035,5908,0.47149234732676776
2035,5909,0.6238829458135339
2035,5910,0.6263354708933985
2035,5911,0.6656962675694846
2035,5912,0.6163303277665267
2035,5913,0.694000151786256
2035,5914,0.7873139049871684
2035,5915,0.9209912990496562
2035,5916,1.0556594255587703
2035,5917,0.9780824510915864
2035,5918,0.7819975561756184
2035,5919,0.6436103832205912
2035,5920,0.8413238385608973
2035,5921,0.8932008296257119
2035,5922,0.7565607512394036
2035,5923,7.374943323106873
2035,5924,7.351677713850686
2035,5925,7.3470434141148075
2035,5926,7.333996907689232
2035,5927,6.898025803214793
2035,5928,6.331513274053115
2035,5929,0.4637904684837127
2035,5930,0.46160145243028994
2035,5931,6.84723934934545
2035,5932,0.4644743222583378
2035,5933,0.6094667402515265
2035,5934,0.6202289708004771
2035,5935,0.6318031836615204
2035,5936,0.5295877740857045
2035,5937,0.5949116240915686
2035,5938,0.7304160214145535
2035,5939,0.9430484843817523
2035,5940,1.06545857679504
2035,5941,1.0146133070475973
2035,5942,0.859680824689497
2035,5943,0.983052729996638
2035,5944,0.7902079128146927
2035,5945,0.698120371705205
2035,5946,0.6551250119661584
2035,5947,0.5114886347368979
2035,5948,0.5071786236111202
2035,5949,0.5058479573491448
2035,5950,0.4931304766670559
2035,5951,0.46524544605728396
2035,5952,0.4646093083633337
2035,5953,0.435542917583282
2035,5954,0.4344066052901237
2035,5955,0.4355006814673779
2035,5956,0.4357004194777748
2035,5957,0.5877067810920443
2035,5958,0.5897214566068761
2035,5959,0.6094201816066741
2035,5960,0.5323668072169615
2035,5961,0.6185502219045023
2035,5962,0.6813247853645146
2035,5963,0.8729951569757946
2035,5964,0.9439593049985785
2035,5965,0.9229847939082798
2035,5966,0.9270687180886074
2035,5967,0.9710363502473616
2035,5968,1.0470558503410172
2035,5969,0.867126321419859
2035,5970,0.7567432591395754
2035,5971,0.49302792160174286
2035,5972,2.8335830143743737
2035,5973,0.4664435072852507
2035,5974,0.4514670439658568
2035,5975,0.44112461612090387
2035,5976,0.43583540558277073
2035,5977,0.435542917583282
2035,5978,0.4344066052901237
2035,5979,0.4355006814673779
2035,5980,0.4357004194777748
2035,5981,0.5877067810920443
2035,5982,0.5911690834983756
2035,5983,0.6146233995290517
2035,5984,0.543554965122361
2035,5985,0.6748705822074428
2035,5986,0.7723779830800461
2035,5987,0.8542412788322324
2035,5988,0.900396439105497
2035,5989,0.9620527535059489
2035,5990,0.9786856327684352
2035,5991,0.9261924810263016
2035,5992,0.9658971902589085
2035,5993,0.8550131824387299
2035,5994,0.7328727803329055
2035,5995,0.48649346585150555
2035,5996,0.46507047320054024
2035,5997,0.46303800443172183
2035,5998,0.4489169187359469
2035,5999,0.44028004119976455
2035,6000,0.43583540558277073
2035,6001,0.4407362561339202
2035,6002,0.43937185802603795
2035,6003,0.44051856939130535
2035,6004,0.44073585246437336
2035,6005,0.5927948492666562
2035,6006,0.5967580042425003
2035,6007,0.6101204440144843
2035,6008,0.5098110060161587
2035,6009,0.5557852062577295
2035,6010,0.5955855821861408
2035,6011,0.6159591584635149
2035,6012,0.6626503992922799
2035,6013,0.7102475495433632
2035,6014,0.7517677982181145
2035,6015,0.7535253087368797
2035,6016,0.8674996542536043
2035,6017,0.7810960175498107
2035,6018,0.6875029602929015
2035,6019,0.48358290251333147
2035,6020,0.4774642098334002
2035,6021,0.47460196142730054
2035,6022,0.4596781332959199
2035,6023,0.4462828645461999
2035,6024,0.4409410188200536
2035,6025,0.4434732859106079
2035,6026,0.43812615857639164
2035,6027,0.43927286994165904
2035,6028,0.43947260795205595
2035,6029,0.5733355078471878
2035,6030,0.5899073488166917
2035,6031,1.430094600148233
2035,6032,1.3802441902141007
2035,6033,1.4711663119218643
2035,6034,1.4642283407075383
2035,6035,1.4165304083988124
2035,6036,1.5062916566421836
2035,6037,1.6687161188329083
2035,6038,1.7422142523875876
2035,6039,1.6595602033058434
2035,6040,1.6733794528971733
2035,6041,1.5899594542180024
2035,6042,1.4206336548766052
2035,6043,1.2557039802398615
2035,6044,1.3047306222164432
2035,6045,1.354161658412267
2035,6046,1.3393343281255774
2035,6047,1.3268250850407468
2035,6048,1.2559740799279935
2035,6049,1.1751581888334295
2035,6050,1.1610077699763053
2035,6051,1.175089635123519
2035,6052,1.1885929732319545
2035,6053,1.3038996189870915
2035,6054,1.3468516401834327
2035,6055,1.3995283481187164
2035,6056,1.3734169509410268
2035,6057,1.4031299330197755
2035,6058,1.4346543097272075
2035,6059,1.425340706416418
2035,6060,1.4620710286026712
2035,6061,1.6333069041667674
2035,6062,1.6830936317674807
2035,6063,1.3997259707965104
2035,6064,1.3095372011996762
2035,6065,1.3031146479803508
2035,6066,1.3149309355434646
2035,6067,1.2716969348861837
2035,6068,1.3247515015237865
2035,6069,1.3487033832262225
2035,6070,1.3346963404378096
2035,6071,1.3247260381386257
2035,6072,1.2281825880016188
2035,6073,1.1942647620822302
2035,6074,1.2188408517889244
2035,6075,1.2583719429959246
2035,6076,1.2984123010497535
2035,6077,1.413430330523951
2035,6078,1.4173531318556516
2035,6079,1.4470523985368626
2035,6080,1.4994158361023877
2035,6081,1.6260540072614265
2035,6082,1.8084380376959333
2035,6083,1.9520230610555414
2035,6084,2.029919433957191
2035,6085,1.9662085678159278
2035,6086,1.875517374221254
2035,6087,1.7763565664124366
2035,6088,1.6795861218413548
2035,6089,1.5018775339693113
2035,6090,1.4184351654383782
2035,6091,1.3310772320570912
2035,6092,1.3904151549255024
2035,6093,1.3783826174296863
2035,6094,1.363844780677069
2035,6095,1.2912873352896999
2035,6096,1.2197433002014393
2035,6097,1.2376010668797854
2035,6098,1.2680398648476123
2035,6099,1.2996028402729507
2035,6100,1.3251640790297787
2035,6101,1.4927933964853461
2035,6102,1.5347537320723457
2035,6103,1.5579803815743045
2035,6104,1.5145685672660483
2035,6105,1.5243850764717128
2035,6106,1.506859197941285
2035,6107,1.7236950075426631
2035,6108,2.0218831875282217
2035,6109,2.072657298182978
2035,6110,2.013734189148407
2035,6111,1.9357908932105248
2035,6112,1.9217695697230153
2035,6113,1.7701997052754566
2035,6114,1.544423637815421
2035,6115,1.3313378387916779
2035,6116,1.415789790580791
2035,6117,1.4312551731985077
2035,6118,1.4600801232259433
2035,6119,1.3844143413456227
