fuel,hour,value
Heat,7660,0.000117458
Heat,7661,0.000213644
Heat,7662,0.000210449
Heat,7663,0.000208726
Heat,7664,0.000179822
Heat,7665,0.000193556
Heat,7666,0.000181702
Heat,7667,0.000120162
Heat,7668,0.00011856
Heat,7669,0.000120033
Heat,7670,0.000128646
Heat,7671,0.000118681
Heat,7672,0.000214385
Heat,7673,0.000211801
Heat,7674,0.00020454
Heat,7675,0.000193927
Heat,7676,0.000185657
Heat,7677,0.000184907
Heat,7678,0.000183212
Heat,7679,0.000128766
Heat,7680,0.000116838
Heat,7681,0.000135508
Heat,7682,0.000136184
Heat,7683,0.000131868
Heat,7684,0.000137258
Heat,7685,0.00022747
Heat,7686,0.000221812
Heat,7687,0.000228008
Heat,7688,0.000211986
Heat,7689,0.000211578
Heat,7690,0.000200243
Heat,7691,0.000127969
Heat,7692,0.000137527
Heat,7693,0.00013861
Heat,7694,0.00013147
Heat,7695,0.000132544
Heat,7696,0.000215348
Heat,7697,0.000226526
Heat,7698,0.000226257
Heat,7699,0.00019777
Heat,7700,0.000200456
Heat,7701,0.000202716
Heat,7702,0.000199632
Heat,7703,0.000130794
Heat,7704,0.00014049
Heat,7705,6.27E-05
Heat,7706,5.93E-05
Heat,7707,5.98E-05
Heat,7708,6.10E-05
Heat,7709,0.000149214
Heat,7710,0.000147408
Heat,7711,0.000144287
Heat,7712,9.52E-05
Heat,7713,9.03E-05
Heat,7714,9.63E-05
Heat,7715,6.25E-05
Heat,7716,5.84E-05
Heat,7717,6.21E-05
Heat,7718,6.09E-05
Heat,7719,5.95E-05
Heat,7720,0.00014789
Heat,7721,0.000147353
Heat,7722,0.000148853
Heat,7723,9.06E-05
Heat,7724,9.36E-05
Heat,7725,8.80E-05
Heat,7726,9.36E-05
Heat,7727,5.83E-05
Heat,7728,6.25E-05
Heat,7729,5.76E-05
Heat,7730,5.72E-05
Heat,7731,5.88E-05
Heat,7732,6.18E-05
Heat,7733,0.000148316
Heat,7734,0.000149335
Heat,7735,0.000147834
Heat,7736,9.10E-05
Heat,7737,8.93E-05
Heat,7738,9.35E-05
Heat,7739,5.85E-05
Heat,7740,5.76E-05
Heat,7741,6.25E-05
Heat,7742,6.03E-05
Heat,7743,6.21E-05
Heat,7744,0.000149696
Heat,7745,0.000148492
Heat,7746,0.000148612
Heat,7747,8.76E-05
Heat,7748,9.14E-05
Heat,7749,8.80E-05
Heat,7750,8.86E-05
Heat,7751,6.11E-05
Heat,7752,6.15E-05
Heat,7753,8.64E-05
Heat,7754,8.14E-05
Heat,7755,8.55E-05
Heat,7756,8.23E-05
Heat,7757,0.000173969
Heat,7758,0.000170996
Heat,7759,0.000174562
Heat,7760,0.000126895
Heat,7761,0.000129359
Heat,7762,0.000130655
Heat,7763,8.65E-05
Heat,7764,8.29E-05
Heat,7765,8.31E-05
Heat,7766,8.71E-05
Heat,7767,8.14E-05
Heat,7768,0.000170061
Heat,7769,0.000170404
Heat,7770,0.000174905
Heat,7771,0.00012546
Heat,7772,0.00012533
Heat,7773,0.00013598
Heat,7774,0.000136369
Heat,7775,8.11E-05
Heat,7776,8.87E-05
Heat,7777,0.000122987
Heat,7778,0.000113263
Heat,7779,0.000121561
Heat,7780,0.000117532
Heat,7781,0.000207809
Heat,7782,0.000211134
Heat,7783,0.000199743
Heat,7784,0.000188278
Heat,7785,0.000189908
Heat,7786,0.000181017
Heat,7787,0.000124404
Heat,7788,0.000120968
Heat,7789,0.000120968
Heat,7790,0.000120968
Heat,7791,0.000120135
Heat,7792,0.000205911
Heat,7793,0.000207578
Heat,7794,0.000202114
Heat,7795,0.000189546
Heat,7796,0.000187546
Heat,7797,0.000189361
Heat,7798,0.000189
Heat,7799,0.000119422
Heat,7800,0.000119662
Heat,7801,5.09E-05
Heat,7802,5.12E-05
Heat,7803,4.96E-05
Heat,7804,5.19E-05
Heat,7805,0.00013624
Heat,7806,0.000135934
Heat,7807,0.000140648
Heat,7808,7.95E-05
Heat,7809,7.95E-05
Heat,7810,7.84E-05
Heat,7811,5.25E-05
Heat,7812,5.34E-05
Heat,7813,5.00E-05
Heat,7814,5.24E-05
Heat,7815,5.01E-05
Heat,7816,0.000139833
Heat,7817,0.000139166
Heat,7818,0.000139879
Heat,7819,7.68E-05
Heat,7820,7.69E-05
Heat,7821,7.77E-05
Heat,7822,7.56E-05
Heat,7823,5.02E-05
Heat,7824,5.16E-05
Heat,7825,7.68E-05
Heat,7826,7.10E-05
Heat,7827,7.06E-05
Heat,7828,7.18E-05
Heat,7829,0.000159096
Heat,7830,0.000161661
Heat,7831,0.000159244
Heat,7832,0.000113198
Heat,7833,0.000106928
Heat,7834,0.00011342
Heat,7835,7.30E-05
Heat,7836,7.11E-05
Heat,7837,7.50E-05
Heat,7838,7.65E-05
Heat,7839,7.66E-05
Heat,7840,0.000159466
Heat,7841,0.000158661
Heat,7842,0.000157559
Heat,7843,0.000110846
Heat,7844,0.000112189
Heat,7845,0.000109503
Heat,7846,0.000107484
Heat,7847,7.66E-05
Heat,7848,7.37E-05
Heat,7849,0.000160346
Heat,7850,0.000146973
Heat,7851,0.000152965
Heat,7852,0.000158651
Heat,7853,0.000244113
Heat,7854,0.000247039
Heat,7855,0.000240732
Heat,7856,0.00022384
Heat,7857,0.000243585
Heat,7858,0.00022384
Heat,7859,0.000161272
Heat,7860,0.000160809
Heat,7861,0.000152965
Heat,7862,0.000157114
Heat,7863,0.000149427
Heat,7864,0.000239658
Heat,7865,0.000247493
Heat,7866,0.000246419
Heat,7867,0.00022572
Heat,7868,0.000230425
Heat,7869,0.000245474
Heat,7870,0.00023136
Heat,7871,0.000160652
Heat,7872,0.000158346
Heat,7873,0.000165949
Heat,7874,0.000168922
Heat,7875,0.000173228
Heat,7876,0.000167264
Heat,7877,0.000248484
Heat,7878,0.000247826
Heat,7879,0.000245835
Heat,7880,0.000249493
Heat,7881,0.000264422
Heat,7882,0.000247474
Heat,7883,0.000167598
Heat,7884,0.0001628
Heat,7885,0.000169746
Heat,7886,0.000164125
Heat,7887,0.000171571
Heat,7888,0.000254605
Heat,7889,0.000251957
Heat,7890,0.000247326
Heat,7891,0.000259616
Heat,7892,0.000249753
Heat,7893,0.000244187
Heat,7894,0.000257087
Heat,7895,0.000162467
Heat,7896,0.000157836
Heat,7897,0.000106141
Heat,7898,0.000103335
Heat,7899,0.000103743
Heat,7900,0.000103854
Heat,7901,0.000189546
Heat,7902,0.00019288
Heat,7903,0.000195686
Heat,7904,0.00016694
Heat,7905,0.000159466
Heat,7906,0.00015629
Heat,7907,0.000105724
Heat,7908,0.000107077
Heat,7909,0.000106965
Heat,7910,0.000108632
Heat,7911,0.000103122
Heat,7912,0.000194436
Heat,7913,0.000186842
Heat,7914,0.000195473
Heat,7915,0.000152308
Heat,7916,0.000165032
Heat,7917,0.000161374
Heat,7918,0.000153743
Heat,7919,0.000103335
Heat,7920,9.95E-05
Heat,7921,0.000150835
Heat,7922,0.000150391
Heat,7923,0.00015666
Heat,7924,0.000148594
Heat,7925,0.000236935
Heat,7926,0.000231258
Heat,7927,0.000242307
Heat,7928,0.00022635
Heat,7929,0.000219274
Heat,7930,0.000235027
Heat,7931,0.000149344
Heat,7932,0.000153826
Heat,7933,0.000143222
Heat,7934,0.000153521
Heat,7935,0.000149492
Heat,7936,0.000232601
Heat,7937,0.00023663
Heat,7938,0.00023036
Heat,7939,0.000224072
Heat,7940,0.000218126
Heat,7941,0.000239602
Heat,7942,0.000233435
Heat,7943,0.000150094
Heat,7944,0.000145464
Heat,7945,0.000193593
Heat,7946,0.0001801
Heat,7947,0.000184601
Heat,7948,0.000192843
Heat,7949,0.000274628
Heat,7950,0.000275748
Heat,7951,0.000278934
Heat,7952,0.000275452
Heat,7953,0.000281185
Heat,7954,0.000273442
Heat,7955,0.000186101
Heat,7956,0.000187037
Heat,7957,0.000191723
Heat,7958,0.000192473
Heat,7959,0.000187222
Heat,7960,0.000270321
Heat,7961,0.000277999
Heat,7962,0.000275193
Heat,7963,0.00029867
Heat,7964,0.000296373
Heat,7965,0.000276026
Heat,7966,0.000280323
Heat,7967,0.000181035
Heat,7968,0.000184221
Heat,7969,0.000210921
Heat,7970,0.000196983
Heat,7971,0.00020416
Heat,7972,0.000202929
Heat,7973,0.000300846
Heat,7974,0.000297354
Heat,7975,0.000286491
Heat,7976,0.000315071
Heat,7977,0.000323221
Heat,7978,0.000323221
Heat,7979,0.000200678
Heat,7980,0.000208874
Heat,7981,0.000196372
Heat,7982,0.000202114
Heat,7983,0.000199854
Heat,7984,0.000288547
Heat,7985,0.000300225
Heat,7986,0.000293669
Heat,7987,0.000309422
Heat,7988,0.000303152
Heat,7989,0.000313497
Heat,7990,0.000307227
Heat,7991,0.00021031
Heat,7992,0.000212977
Heat,7993,0.000194936
Heat,7994,0.000195344
Heat,7995,0.00019514
Heat,7996,0.000214616
Heat,7997,0.000282805
Heat,7998,0.000288751
Heat,7999,0.00029654
Heat,8000,0.000303467
Heat,8001,0.000310051
Heat,8002,0.000305662
Heat,8003,0.000202521
Heat,8004,0.000202521
Heat,8005,0.000204364
Heat,8006,0.000196168
Heat,8007,0.000196575
Heat,8008,0.000296743
Heat,8009,0.00029879
Heat,8010,0.000283213
Heat,8011,0.000311617
Heat,8012,0.000309422
Heat,8013,0.000298142
Heat,8014,0.000313182
Heat,8015,0.000201493
Heat,8016,0.000210921
Heat,8017,0.000198622
Heat,8018,0.000197066
Heat,8019,0.00020291
Heat,8020,0.000199206
Heat,8021,0.00029014
Heat,8022,0.000281768
Heat,8023,0.000273396
Heat,8024,0.000311228
Heat,8025,0.000303782
Heat,8026,0.000305865
Heat,8027,0.000203494
Heat,8028,0.000203688
Heat,8029,0.000186944
Heat,8030,0.000201549
Heat,8031,0.000203882
Heat,8032,0.000290724
Heat,8033,0.000276313
Heat,8034,0.000282546
Heat,8035,0.000290974
Heat,8036,0.000312422
Heat,8037,0.000292761
Heat,8038,0.000310329
Heat,8039,0.000203494
Heat,8040,0.000196094
Heat,8041,0.000199474
Heat,8042,0.000197955
Heat,8043,0.000197955
Heat,8044,0.000199289
Heat,8045,0.000276424
Heat,8046,0.000272998
Heat,8047,0.000281944
Heat,8048,0.000282954
Heat,8049,0.00030217
Heat,8050,0.000296058
Heat,8051,0.000182721
Heat,8052,0.000181202
Heat,8053,0.000196242
Heat,8054,0.000188055
Heat,8055,0.000187676
Heat,8056,0.000268997
Heat,8057,0.000275276
Heat,8058,0.000276989
Heat,8059,0.000286741
Heat,8060,0.000284407
Heat,8061,0.000303337
Heat,8062,0.000284704
Heat,8063,0.000196427
Heat,8064,0.000185962
Heat,8065,0.000193955
Heat,8066,0.000207179
Heat,8067,0.000211051
Heat,8068,0.000201076
Heat,8069,0.000280388
Heat,8070,0.000296669
Heat,8071,0.000296873
Heat,8072,0.000300985
Heat,8073,0.000316858
Heat,8074,0.000297873
Heat,8075,0.000198224
Heat,8076,0.000213486
Heat,8077,0.000203114
Heat,8078,0.000211254
Heat,8079,0.000193955
Heat,8080,0.000291177
Heat,8081,0.000298707
Heat,8082,0.000297484
Heat,8083,0.000299429
Heat,8084,0.000326508
Heat,8085,0.000312506
Heat,8086,0.000306903
Heat,8087,0.000193751
Heat,8088,0.000195983
Heat,8089,0.000195862
Heat,8090,0.000191704
Heat,8091,0.000185286
Heat,8092,0.000192278
Heat,8093,0.000268914
Heat,8094,0.000281953
Heat,8095,0.000283843
Heat,8096,0.000293196
Heat,8097,0.000274998
Heat,8098,0.000294067
Heat,8099,0.000179618
Heat,8100,0.000190195
Heat,8101,0.000193788
Heat,8102,0.000184721
Heat,8103,0.000186796
Heat,8104,0.000275526
Heat,8105,0.000268349
Heat,8106,0.000275906
Heat,8107,0.000298114
Heat,8108,0.000295224
Heat,8109,0.000282805
Heat,8110,0.000287427
Heat,8111,0.000192278
Heat,8112,0.000198131
Heat,8113,0.000193149
Heat,8114,0.000187777
Heat,8115,0.00018912
Heat,8116,0.000189889
Heat,8117,0.000285741
Heat,8118,0.000286315
Heat,8119,0.000286704
Heat,8120,0.000308014
Heat,8121,0.000303319
Heat,8122,0.000307431
Heat,8123,0.000190843
Heat,8124,0.000197177
Heat,8125,0.00018586
Heat,8126,0.000199095
Heat,8127,0.000197363
Heat,8128,0.000275961
Heat,8129,0.000287084
Heat,8130,0.000288047
Heat,8131,0.000284546
Heat,8132,0.000299216
Heat,8133,0.000306551
Heat,8134,0.000290122
Heat,8135,0.000185471
Heat,8136,0.000183749
Heat,8137,0.000139036
Heat,8138,0.000136906
Heat,8139,0.000148835
Heat,8140,0.000137481
Heat,8141,0.000230286
Heat,8142,0.00022347
Heat,8143,0.000225174
Heat,8144,0.000226118
Heat,8145,0.000215468
Heat,8146,0.000208958
Heat,8147,0.000148835
Heat,8148,0.000147418
Heat,8149,0.000139036
Heat,8150,0.000143584
Heat,8151,0.000142732
Heat,8152,0.000233129
Heat,8153,0.000235259
Heat,8154,0.000230286
Heat,8155,0.000225896
Heat,8156,0.000206781
Heat,8157,0.000228072
Heat,8158,0.000224164
Heat,8159,0.000142306
Heat,8160,0.000141593
Heat,8161,0.00011105
Heat,8162,0.00011606
Heat,8163,0.00010616
Heat,8164,0.000110605
Heat,8165,0.00019489
Heat,8166,0.000203679
Heat,8167,0.000201234
Heat,8168,0.00016882
Heat,8169,0.000177674
Heat,8170,0.000166097
Heat,8171,0.000109605
Heat,8172,0.000112948
Heat,8173,0.000112503
Heat,8174,0.000114059
Heat,8175,0.000109271
Heat,8176,0.000200234
Heat,8177,0.000202012
Heat,8178,0.000199567
Heat,8179,0.000175294
Heat,8180,0.000174784
Heat,8181,0.00017359
Heat,8182,0.000175803
Heat,8183,0.000115282
Heat,8184,0.000110827
Heat,8185,9.84E-05
Heat,8186,8.91E-05
Heat,8187,9.78E-05
Heat,8188,9.00E-05
Heat,8189,0.000178202
Heat,8190,0.000177359
Heat,8191,0.000179702
Heat,8192,0.000143028
Heat,8193,0.000146464
Heat,8194,0.000143454
Heat,8195,9.10E-05
Heat,8196,9.70E-05
Heat,8197,9.24E-05
Heat,8198,9.75E-05
Heat,8199,9.58E-05
Heat,8200,0.000182137
Heat,8201,0.000176988
Heat,8202,0.00018373
Heat,8203,0.00013987
Heat,8204,0.00013787
Heat,8205,0.000145325
Heat,8206,0.000137434
Heat,8207,9.02E-05
Heat,8208,9.30E-05
Heat,8209,9.24E-05
Heat,8210,9.92E-05
Heat,8211,9.30E-05
Heat,8212,9.57E-05
Heat,8213,0.000188305
Heat,8214,0.000180193
Heat,8215,0.000184156
Heat,8216,0.000140991
Heat,8217,0.000142472
Heat,8218,0.000151196
Heat,8219,9.53E-05
Heat,8220,9.47E-05
Heat,8221,9.61E-05
Heat,8222,0.000100501
Heat,8223,9.29E-05
Heat,8224,0.000186185
Heat,8225,0.000180869
Heat,8226,0.000179804
Heat,8227,0.000140842
Heat,8228,0.000142028
Heat,8229,0.000154151
Heat,8230,0.000146908
Heat,8231,9.63E-05
Heat,8232,9.51E-05
Heat,8233,0.000123469
Heat,8234,0.000126265
Heat,8235,0.000123228
Heat,8236,0.000124321
Heat,8237,0.000204355
Heat,8238,0.000213838
Heat,8239,0.000212375
Heat,8240,0.000177312
Heat,8241,0.00018047
Heat,8242,0.00018549
Heat,8243,0.000123228
Heat,8244,0.000117032
Heat,8245,0.000116541
Heat,8246,0.000118727
Heat,8247,0.000121885
Heat,8248,0.000213718
Heat,8249,0.000213959
Heat,8250,0.000205207
Heat,8251,0.000180285
Heat,8252,0.00017973
Heat,8253,0.000183073
Heat,8254,0.000183073
Heat,8255,0.000117755
Heat,8256,0.000122135
Heat,8257,0.000157429
Heat,8258,0.000157429
Heat,8259,0.000168413
Heat,8260,0.000157429
Heat,8261,0.000244928
Heat,8262,0.000258699
Heat,8263,0.00025279
Heat,8264,0.000262838
Heat,8265,0.00023951
Heat,8266,0.000260829
Heat,8267,0.000166283
Heat,8268,0.000168903
Heat,8269,0.000171524
Heat,8270,0.000160865
Heat,8271,0.000163328
Heat,8272,0.0002464
Heat,8273,0.000256402
Heat,8274,0.000256402
Heat,8275,0.000260829
Heat,8276,0.000243529
Heat,8277,0.00023901
Heat,8278,0.000243279
Heat,8279,0.000168579
Heat,8280,0.000156929
Heat,8281,0.000126367
Heat,8282,0.000125839
Heat,8283,0.000128608
Heat,8284,0.000137703
Heat,8285,0.000224414
Heat,8286,0.00021269
Heat,8287,0.00021269
Heat,8288,0.000207383
Heat,8289,0.000207985
Heat,8290,0.000208189
Heat,8291,0.000137045
Heat,8292,0.000131776
Heat,8293,0.00012822
Heat,8294,0.000126636
Heat,8295,0.000138101
Heat,8296,0.000224016
Heat,8297,0.000216376
Heat,8298,0.000215061
Heat,8299,0.000197502
Heat,8300,0.000198307
Heat,8301,0.000191862
Heat,8302,0.000193075
Heat,8303,0.000132304
Heat,8304,0.000135063
Heat,8305,0.000151965
Heat,8306,0.000158855
Heat,8307,0.000155567
Heat,8308,0.000162143
Heat,8309,0.000238806
Heat,8310,0.000237083
Heat,8311,0.000243816
Heat,8312,0.000238167
Heat,8313,0.000234814
Heat,8314,0.000243196
Heat,8315,0.000159957
Heat,8316,0.000156818
Heat,8317,0.00016356
Heat,8318,0.000164338
Heat,8319,0.00015854
Heat,8320,0.000244289
Heat,8321,0.000250086
Heat,8322,0.000240686
Heat,8323,0.000246789
Heat,8324,0.000241038
Heat,8325,0.000239362
Heat,8326,0.000236491
Heat,8327,0.000149455
Heat,8328,0.000152595
Heat,8329,9.80E-05
Heat,8330,9.46E-05
Heat,8331,9.58E-05
Heat,8332,9.23E-05
Heat,8333,0.000180545
Heat,8334,0.000179239
Heat,8335,0.000177174
Heat,8336,0.000147612
Heat,8337,0.000147612
Heat,8338,0.000138583
Heat,8339,9.30E-05
Heat,8340,9.71E-05
Heat,8341,9.12E-05
Heat,8342,9.45E-05
Heat,8343,9.27E-05
Heat,8344,0.000176516
Heat,8345,0.000176238
Heat,8346,0.00018223
Heat,8347,0.000139305
Heat,8348,0.000143741
Heat,8349,0.000140592
Heat,8350,0.000146464
Heat,8351,9.18E-05
Heat,8352,9.64E-05
Heat,8353,8.14E-05
Heat,8354,7.86E-05
Heat,8355,7.83E-05
Heat,8356,7.96E-05
Heat,8357,0.000165588
Heat,8358,0.000164486
Heat,8359,0.000166144
Heat,8360,0.000114995
Heat,8361,0.000115236
Heat,8362,0.000116208
Heat,8363,7.64E-05
Heat,8364,7.53E-05
Heat,8365,7.83E-05
Heat,8366,8.00E-05
Heat,8367,7.95E-05
Heat,8368,0.000169542
Heat,8369,0.000162745
Heat,8370,0.000165671
Heat,8371,0.000122135
Heat,8372,0.000122005
Heat,8373,0.000116449
Heat,8374,0.000121524
Heat,8375,8.21E-05
Heat,8376,8.12E-05
Heat,8377,6.00E-05
Heat,8378,6.17E-05
Heat,8379,5.83E-05
Heat,8380,5.74E-05
Heat,8381,0.000146455
Heat,8382,0.000147649
Heat,8383,0.000146992
Heat,8384,8.94E-05
Heat,8385,8.81E-05
Heat,8386,8.95E-05
Heat,8387,6.06E-05
Heat,8388,5.85E-05
Heat,8389,6.19E-05
Heat,8390,6.24E-05
Heat,8391,6.23E-05
Heat,8392,0.00014501
Heat,8393,0.000144713
Heat,8394,0.000147297
Heat,8395,9.58E-05
Heat,8396,9.06E-05
Heat,8397,8.91E-05
Heat,8398,9.15E-05
Heat,8399,5.83E-05
Heat,8400,5.91E-05
Heat,8401,5.44E-05
Heat,8402,5.66E-05
Heat,8403,5.34E-05
Heat,8404,5.63E-05
Heat,8405,0.00013836
Heat,8406,0.000139768
Heat,8407,0.000138796
Heat,8408,8.27E-05
Heat,8409,8.19E-05
Heat,8410,8.10E-05
Heat,8411,5.40E-05
Heat,8412,5.47E-05
Heat,8413,5.21E-05
Heat,8414,5.61E-05
Heat,8415,5.23E-05
Heat,8416,0.000141398
Heat,8417,0.000143074
Heat,8418,0.000143565
Heat,8419,8.21E-05
Heat,8420,8.04E-05
Heat,8421,8.22E-05
Heat,8422,8.55E-05
Heat,8423,5.16E-05
Heat,8424,5.18E-05
Heat,8425,7.36E-05
Heat,8426,7.89E-05
Heat,8427,7.47E-05
Heat,8428,7.57E-05
Heat,8429,0.000163513
Heat,8430,0.000159327
Heat,8431,0.000162902
Heat,8432,0.000111318
Heat,8433,0.000119699
Heat,8434,0.000119468
Heat,8435,7.40E-05
Heat,8436,7.36E-05
Heat,8437,7.99E-05
Heat,8438,7.99E-05
Heat,8439,7.93E-05
Heat,8440,0.000160087
Heat,8441,0.000159624
Heat,8442,0.000161078
Heat,8443,0.000118773
Heat,8444,0.00011656
Heat,8445,0.000118653
Heat,8446,0.000119357
Heat,8447,7.45E-05
Heat,8448,7.64E-05
Heat,8449,0.000103474
Heat,8450,0.000113004
Heat,8451,0.000105641
Heat,8452,0.000107049
Heat,8453,0.000190528
Heat,8454,0.000195946
Heat,8455,0.000193455
Heat,8456,0.00016306
Heat,8457,0.000167199
Heat,8458,0.000158744
Heat,8459,0.000105743
Heat,8460,0.000109429
Heat,8461,0.000107808
Heat,8462,0.000110077
Heat,8463,0.000105419
Heat,8464,0.000192695
Heat,8465,0.000193019
Heat,8466,0.000197678
Heat,8467,0.000164217
Heat,8468,0.000173164
Heat,8469,0.000160902
Heat,8470,0.000168024
Heat,8471,0.000103252
Heat,8472,0.000108892
Heat,8473,8.40E-05
Heat,8474,8.12E-05
Heat,8475,8.25E-05
Heat,8476,8.65E-05
Heat,8477,0.000167709
Heat,8478,0.000173803
Heat,8479,0.000169052
Heat,8480,0.00013198
Heat,8481,0.000122793
Heat,8482,0.000127256
Heat,8483,7.97E-05
Heat,8484,8.57E-05
Heat,8485,8.35E-05
Heat,8486,8.25E-05
Heat,8487,8.43E-05
Heat,8488,0.000171802
Heat,8489,0.000166208
Heat,8490,0.000170218
Heat,8491,0.000124061
Heat,8492,0.000128914
Heat,8493,0.000130961
Heat,8494,0.000127386
Heat,8495,8.69E-05
Heat,8496,8.76E-05
Heat,8497,8.40E-05
Heat,8498,8.73E-05
Heat,8499,8.03E-05
Heat,8500,7.94E-05
Heat,8501,0.000173552
Heat,8502,0.000170719
Heat,8503,0.000171802
Heat,8504,0.000134017
Heat,8505,0.000131341
Heat,8506,0.000127516
Heat,8507,8.30E-05
Heat,8508,8.30E-05
Heat,8509,8.35E-05
Heat,8510,8.66E-05
Heat,8511,8.50E-05
Heat,8512,0.000171802
Heat,8513,0.000170552
Heat,8514,0.000167042
Heat,8515,0.000122404
Heat,8516,0.000129683
Heat,8517,0.000124061
Heat,8518,0.00012445
Heat,8519,8.30E-05
Heat,8520,8.13E-05
Heat,8521,8.17E-05
Heat,8522,7.99E-05
Heat,8523,8.30E-05
Heat,8524,8.23E-05
Heat,8525,0.000164801
Heat,8526,0.000164643
Heat,8527,0.000163847
Heat,8528,0.000122255
Heat,8529,0.000116208
Heat,8530,0.000118745
Heat,8531,7.61E-05
Heat,8532,7.86E-05
Heat,8533,8.23E-05
Heat,8534,7.70E-05
Heat,8535,7.69E-05
Heat,8536,0.00016306
Heat,8537,0.000167885
Heat,8538,0.000166542
Heat,8539,0.000122617
Heat,8540,0.000122376
Heat,8541,0.000123941
Heat,8542,0.000117653
Heat,8543,7.77E-05
Heat,8544,8.07E-05
Heat,8545,6.69E-05
Heat,8546,6.76E-05
Heat,8547,6.80E-05
Heat,8548,6.79E-05
Heat,8549,0.000152928
Heat,8550,0.000155558
Heat,8551,0.000155234
Heat,8552,0.000101474
Heat,8553,0.000102483
Heat,8554,0.000103789
Heat,8555,6.48E-05
Heat,8556,6.39E-05
Heat,8557,6.79E-05
Heat,8558,6.44E-05
Heat,8559,6.76E-05
Heat,8560,0.000154049
Heat,8561,0.000151539
Heat,8562,0.000149965
Heat,8563,0.000102585
Heat,8564,0.000103789
Heat,8565,0.000104196
Heat,8566,9.70E-05
Heat,8567,6.90E-05
Heat,8568,6.36E-05
Heat,8569,8.93E-05
Heat,8570,8.91E-05
Heat,8571,8.62E-05
Heat,8572,8.28E-05
Heat,8573,0.000170552
Heat,8574,0.000174868
Heat,8575,0.00017547
Heat,8576,0.000134758
Heat,8577,0.00013436
Heat,8578,0.000134758
Heat,8579,8.93E-05
Heat,8580,8.38E-05
Heat,8581,8.50E-05
Heat,8582,8.53E-05
Heat,8583,8.76E-05
Heat,8584,0.000172108
Heat,8585,0.000175645
Heat,8586,0.00017521
Heat,8587,0.000137268
Heat,8588,0.000128951
Heat,8589,0.000126571
Heat,8590,0.000130664
Heat,8591,9.04E-05
Heat,8592,8.41E-05
Heat,8593,0.00011556
Heat,8594,0.000113531
Heat,8595,0.000117134
Heat,8596,0.000110373
Heat,8597,0.000201725
Heat,8598,0.000196196
Heat,8599,0.000204772
Heat,8600,0.000165523
Heat,8601,0.000171561
Heat,8602,0.000169496
Heat,8603,0.000112513
Heat,8604,0.000114772
Heat,8605,0.000111272
Heat,8606,0.000109466
Heat,8607,0.000111614
Heat,8608,0.000197668
Heat,8609,0.000194399
Heat,8610,0.00020003
Heat,8611,0.000177257
Heat,8612,0.000174145
Heat,8613,0.000170524
Heat,8614,0.000172599
Heat,8615,0.000112735
Heat,8616,0.000111614
Heat,8617,0.000159272
Heat,8618,0.000162782
Heat,8619,0.000159272
Heat,8620,0.000152567
Heat,8621,0.000248187
Heat,8622,0.000238778
Heat,8623,0.00024452
Heat,8624,0.000245057
Heat,8625,0.000247011
Heat,8626,0.000237732
Heat,8627,0.000157994
Heat,8628,0.000153687
Heat,8629,0.000167088
Heat,8630,0.000152734
Heat,8631,0.00015704
Heat,8632,0.000244678
Heat,8633,0.000247076
Heat,8634,0.000246113
Heat,8635,0.000238223
Heat,8636,0.000250919
Heat,8637,0.000234314
Heat,8638,0.000256282
Heat,8639,0.000157994
Heat,8640,0.00015879
Heat,8641,0.000119338
Heat,8642,0.000117032
Heat,8643,0.000125052
Heat,8644,0.000116301
Heat,8645,0.000213347
Heat,8646,0.000203021
Heat,8647,0.000206911
Heat,8648,0.000179174
Heat,8649,0.00018047
Heat,8650,0.000191065
Heat,8651,0.000117153
Heat,8652,0.0001242
Heat,8653,0.000125293
Heat,8654,0.000121644
Heat,8655,0.000118968
Heat,8656,0.000204846
Heat,8657,0.000205818
Heat,8658,0.000206179
Heat,8659,0.000178609
Heat,8660,0.000182332
Heat,8661,0.000186231
Heat,8662,0.00018549
Heat,8663,0.000118245
Heat,8664,0.000118968
Heat,8665,0.000114726
Heat,8666,0.000116615
Heat,8667,0.000111494
Heat,8668,0.00010816
Heat,8669,0.000194112
Heat,8670,0.000197002
Heat,8671,0.000197113
Heat,8672,0.00016406
Heat,8673,0.000170015
Heat,8674,0.000177331
Heat,8675,0.00010716
Heat,8676,0.000116282
Heat,8677,0.000106715
Heat,8678,0.000115615
Heat,8679,0.000110383
Heat,8680,0.000193334
Heat,8681,0.000200345
Heat,8682,0.00019589
Heat,8683,0.000166616
Heat,8684,0.000167801
Heat,8685,0.000166783
Heat,8686,0.000165588
Heat,8687,0.000110716
Heat,8688,0.000112392
Heat,8689,0.000175534
Heat,8690,0.000173284
Heat,8691,0.0001707
Heat,8692,0.000166208
Heat,8693,0.000259616
Heat,8694,0.000258921
Heat,8695,0.000264274
Heat,8696,0.000256309
Heat,8697,0.000266089
Heat,8698,0.000274544
Heat,8699,0.000175534
Heat,8700,0.000180887
Heat,8701,0.000167588
Heat,8702,0.000178127
Heat,8703,0.000181406
Heat,8704,0.000256504
Heat,8705,0.000262894
Heat,8706,0.000265311
Heat,8707,0.000274276
Heat,8708,0.000255513
Heat,8709,0.000271896
Heat,8710,0.000274804
Heat,8711,0.000170005
Heat,8712,0.000179331
Heat,8713,0.000143297
Heat,8714,0.000148029
Heat,8715,0.000153058
Heat,8716,0.000149353
Heat,8717,0.000231619
Heat,8718,0.00023738
