technology,hour,value
SolarPV,8666,0
SolarPV,8667,0
SolarPV,8668,0
SolarPV,8669,0
SolarPV,8670,0
SolarPV,8671,0
SolarPV,8672,0
SolarPV,8673,0
SolarPV,8674,0
SolarPV,8675,0.003
SolarPV,8676,0.006
SolarPV,8677,0.012
SolarPV,8678,0.012
SolarPV,8679,0.003
SolarPV,8680,0
SolarPV,8681,0
SolarPV,8682,0
SolarPV,8683,0
SolarPV,8684,0
SolarPV,8685,0
SolarPV,8686,0
SolarPV,8687,0
SolarPV,8688,0
SolarPV,8689,0
SolarPV,8690,0
SolarPV,8691,0
SolarPV,8692,0
SolarPV,8693,0
SolarPV,8694,0
SolarPV,8695,0
SolarPV,8696,0
SolarPV,8697,0
SolarPV,8698,0.002
SolarPV,8699,0.023
SolarPV,8700,0.057
SolarPV,8701,0.127
SolarPV,8702,0.028
SolarPV,8703,0.001
SolarPV,8704,0
SolarPV,8705,0
SolarPV,8706,0
SolarPV,8707,0
SolarPV,8708,0
SolarPV,8709,0
SolarPV,8710,0
SolarPV,8711,0
SolarPV,8712,0
SolarPV,8713,0
SolarPV,8714,0
SolarPV,8715,0
SolarPV,8716,0
SolarPV,8717,0
SolarPV,8718,0
SolarPV,8719,0
SolarPV,8720,0
SolarPV,8721,0
SolarPV,8722,0
SolarPV,8723,0.012
SolarPV,8724,0.039
SolarPV,8725,0.085
SolarPV,8726,0.17
SolarPV,8727,0.05
SolarPV,8728,0.001
SolarPV,8729,0
SolarPV,8730,0
SolarPV,8731,0
SolarPV,8732,0
SolarPV,8733,0
SolarPV,8734,0
SolarPV,8735,0
SolarPV,8736,0
SolarPV,8737,0
SolarPV,8738,0
SolarPV,8739,0
SolarPV,8740,0
SolarPV,8741,0
SolarPV,8742,0
SolarPV,8743,0
SolarPV,8744,0
SolarPV,8745,0
SolarPV,8746,0.017
SolarPV,8747,0.094
SolarPV,8748,0.113
SolarPV,8749,0.09
SolarPV,8750,0.093
SolarPV,8751,0.086
SolarPV,8752,0.012
SolarPV,8753,0
SolarPV,8754,0
SolarPV,8755,0
SolarPV,8756,0
SolarPV,8757,0
SolarPV,8758,0
SolarPV,8759,0
SolarPV,8760,0
Tidal,1,0.25
Tidal,2,0.25
Tidal,3,0.23
Tidal,4,0.2
Tidal,5,0.17
Tidal,6,0.13
Tidal,7,0.1
Tidal,8,0.06
Tidal,9,0.04
Tidal,10,0.02
Tidal,11,0.01
Tidal,12,0
Tidal,13,0
Tidal,14,0
Tidal,15,0
Tidal,16,0.01
Tidal,17,0.02
Tidal,18,0.04
Tidal,19,0.07
Tidal,20,0.1
Tidal,21,0.14
Tidal,22,0.18
Tidal,23,0.21
Tidal,24,0.24
Tidal,25,0.25
Tidal,26,0.26
Tidal,27,0.25
Tidal,28,0.23
Tidal,29,0.2
Tidal,30,0.16
Tidal,31,0.13
Tidal,32,0.09
Tidal,33,0.06
Tidal,34,0.03
Tidal,35,0.02
Tidal,36,0.01
Tidal,37,0
Tidal,38,0
Tidal,39,0
Tidal,40,0
Tidal,41,0.01
Tidal,42,0.03
Tidal,43,0.05
Tidal,44,0.08
Tidal,45,0.11
Tidal,46,0.15
Tidal,47,0.19
Tidal,48,0.22
Tidal,49,0.24
Tidal,50,0.26
Tidal,51,0.26
Tidal,52,0.25
Tidal,53,0.23
Tidal,54,0.2
Tidal,55,0.16
Tidal,56,0.12
Tidal,57,0.09
Tidal,58,0.05
Tidal,59,0.03
Tidal,60,0.01
Tidal,61,0
Tidal,62,0
Tidal,63,0
Tidal,64,0
Tidal,65,0
Tidal,66,0.01
Tidal,67,0.03
Tidal,68,0.05
Tidal,69,0.09
Tidal,70,0.12
Tidal,71,0.16
Tidal,72,0.2
Tidal,73,0.23
Tidal,74,0.25
Tidal,75,0.27
Tidal,76,0.27
Tidal,77,0.25
Tidal,78,0.23
Tidal,79,0.19
Tidal,80,0.16
Tidal,81,0.12
Tidal,82,0.08
Tidal,83,0.05
Tidal,84,0.03
Tidal,85,0.01
Tidal,86,0
Tidal,87,0
Tidal,88,0
Tidal,89,0
Tidal,90,0.01
Tidal,91,0.02
Tidal,92,0.04
Tidal,93,0.06
Tidal,94,0.1
Tidal,95,0.14
Tidal,96,0.18
Tidal,97,0.21
Tidal,98,0.25
Tidal,99,0.27
Tidal,100,0.28
Tidal,101,0.27
Tidal,102,0.26
Tidal,103,0.23
Tidal,104,0.19
Tidal,105,0.15
Tidal,106,0.11
Tidal,107,0.08
Tidal,108,0.05
Tidal,109,0.02
Tidal,110,0.01
Tidal,111,0
Tidal,112,0
Tidal,113,0
Tidal,114,0
Tidal,115,0.01
Tidal,116,0.02
Tidal,117,0.04
Tidal,118,0.07
Tidal,119,0.11
Tidal,120,0.15
Tidal,121,0.19
Tidal,122,0.23
Tidal,123,0.26
Tidal,124,0.28
Tidal,125,0.29
Tidal,126,0.28
Tidal,127,0.26
Tidal,128,0.23
Tidal,129,0.2
Tidal,130,0.15
Tidal,131,0.11
Tidal,132,0.07
Tidal,133,0.04
Tidal,134,0.02
Tidal,135,0.01
Tidal,136,0
Tidal,137,0
Tidal,138,0
Tidal,139,0
Tidal,140,0.01
Tidal,141,0.03
Tidal,142,0.05
Tidal,143,0.08
Tidal,144,0.12
Tidal,145,0.17
Tidal,146,0.21
Tidal,147,0.25
Tidal,148,0.28
Tidal,149,0.3
Tidal,150,0.31
Tidal,151,0.3
Tidal,152,0.27
Tidal,153,0.24
Tidal,154,0.2
Tidal,155,0.15
Tidal,156,0.11
Tidal,157,0.07
Tidal,158,0.04
Tidal,159,0.02
Tidal,160,0.01
Tidal,161,0
Tidal,162,0
Tidal,163,0
Tidal,164,0
Tidal,165,0.01
Tidal,166,0.03
Tidal,167,0.06
Tidal,168,0.1
Tidal,169,0.14
Tidal,170,0.19
Tidal,171,0.23
Tidal,172,0.27
Tidal,173,0.31
Tidal,174,0.32
Tidal,175,0.33
Tidal,176,0.31
Tidal,177,0.28
Tidal,178,0.25
Tidal,179,0.2
Tidal,180,0.15
Tidal,181,0.11
Tidal,182,0.07
Tidal,183,0.04
Tidal,184,0.02
Tidal,185,0.01
Tidal,186,0
Tidal,187,0
Tidal,188,0
Tidal,189,0.01
Tidal,190,0.02
Tidal,191,0.04
Tidal,192,0.07
Tidal,193,0.11
Tidal,194,0.16
Tidal,195,0.21
Tidal,196,0.26
Tidal,197,0.3
Tidal,198,0.33
Tidal,199,0.35
Tidal,200,0.35
Tidal,201,0.33
Tidal,202,0.3
Tidal,203,0.25
Tidal,204,0.21
Tidal,205,0.15
Tidal,206,0.11
Tidal,207,0.07
Tidal,208,0.04
Tidal,209,0.02
Tidal,210,0
Tidal,211,0
Tidal,212,0
Tidal,213,0
Tidal,214,0.01
Tidal,215,0.02
Tidal,216,0.05
Tidal,217,0.08
Tidal,218,0.13
Tidal,219,0.18
Tidal,220,0.24
Tidal,221,0.29
Tidal,222,0.33
Tidal,223,0.36
Tidal,224,0.37
Tidal,225,0.37
Tidal,226,0.35
Tidal,227,0.31
Tidal,228,0.26
Tidal,229,0.21
Tidal,230,0.16
Tidal,231,0.11
Tidal,232,0.06
Tidal,233,0.03
Tidal,234,0.01
Tidal,235,0
Tidal,236,0
Tidal,237,0
Tidal,238,0
Tidal,239,0.01
Tidal,240,0.03
Tidal,241,0.06
Tidal,242,0.1
Tidal,243,0.15
Tidal,244,0.21
Tidal,245,0.27
Tidal,246,0.32
Tidal,247,0.36
Tidal,248,0.39
Tidal,249,0.4
Tidal,250,0.39
Tidal,251,0.37
Tidal,252,0.33
Tidal,253,0.27
Tidal,254,0.21
Tidal,255,0.16
Tidal,256,0.1
Tidal,257,0.06
Tidal,258,0.03
Tidal,259,0.01
Tidal,260,0
Tidal,261,0
Tidal,262,0
Tidal,263,0
Tidal,264,0.01
Tidal,265,0.04
Tidal,266,0.07
Tidal,267,0.12
Tidal,268,0.17
Tidal,269,0.24
Tidal,270,0.3
Tidal,271,0.36
Tidal,272,0.4
Tidal,273,0.43
Tidal,274,0.44
Tidal,275,0.42
Tidal,276,0.39
Tidal,277,0.34
Tidal,278,0.28
Tidal,279,0.22
Tidal,280,0.16
Tidal,281,0.1
Tidal,282,0.06
Tidal,283,0.03
Tidal,284,0.01
Tidal,285,0
Tidal,286,0
Tidal,287,0
Tidal,288,0.01
Tidal,289,0.02
Tidal,290,0.05
Tidal,291,0.09
Tidal,292,0.14
Tidal,293,0.2
Tidal,294,0.27
Tidal,295,0.34
Tidal,296,0.4
Tidal,297,0.44
Tidal,298,0.47
Tidal,299,0.47
Tidal,300,0.45
Tidal,301,0.41
Tidal,302,0.36
Tidal,303,0.29
Tidal,304,0.22
Tidal,305,0.16
Tidal,306,0.1
Tidal,307,0.06
Tidal,308,0.02
Tidal,309,0.01
Tidal,310,0
Tidal,311,0
Tidal,312,0
Tidal,313,0.01
Tidal,314,0.03
Tidal,315,0.06
Tidal,316,0.1
Tidal,317,0.16
Tidal,318,0.23
Tidal,319,0.31
Tidal,320,0.38
Tidal,321,0.44
Tidal,322,0.48
Tidal,323,0.51
Tidal,324,0.51
Tidal,325,0.48
Tidal,326,0.43
Tidal,327,0.37
Tidal,328,0.3
Tidal,329,0.23
Tidal,330,0.16
Tidal,331,0.1
Tidal,332,0.05
Tidal,333,0.02
Tidal,334,0.01
Tidal,335,0
Tidal,336,0
Tidal,337,0
Tidal,338,0.01
Tidal,339,0.03
Tidal,340,0.07
Tidal,341,0.12
Tidal,342,0.19
Tidal,343,0.27
Tidal,344,0.35
Tidal,345,0.42
Tidal,346,0.49
Tidal,347,0.53
Tidal,348,0.55
Tidal,349,0.54
Tidal,350,0.51
Tidal,351,0.46
Tidal,352,0.39
Tidal,353,0.31
Tidal,354,0.23
Tidal,355,0.16
Tidal,356,0.09
Tidal,357,0.05
Tidal,358,0.02
Tidal,359,0
Tidal,360,0
Tidal,361,0
Tidal,362,0
Tidal,363,0.02
Tidal,364,0.04
Tidal,365,0.09
Tidal,366,0.15
Tidal,367,0.22
Tidal,368,0.31
Tidal,369,0.39
Tidal,370,0.47
Tidal,371,0.53
Tidal,372,0.58
Tidal,373,0.59
Tidal,374,0.58
Tidal,375,0.54
Tidal,376,0.48
Tidal,377,0.4
Tidal,378,0.31
Tidal,379,0.23
Tidal,380,0.15
Tidal,381,0.09
Tidal,382,0.04
Tidal,383,0.02
Tidal,384,0
Tidal,385,0
Tidal,386,0
Tidal,387,0.01
Tidal,388,0.02
Tidal,389,0.05
Tidal,390,0.1
Tidal,391,0.17
Tidal,392,0.26
Tidal,393,0.35
Tidal,394,0.44
Tidal,395,0.52
Tidal,396,0.59
Tidal,397,0.63
Tidal,398,0.64
Tidal,399,0.62
Tidal,400,0.57
Tidal,401,0.5
Tidal,402,0.41
Tidal,403,0.32
Tidal,404,0.23
Tidal,405,0.15
Tidal,406,0.09
Tidal,407,0.04
Tidal,408,0.01
Tidal,409,0
Tidal,410,0
Tidal,411,0
Tidal,412,0.01
Tidal,413,0.03
Tidal,414,0.07
Tidal,415,0.12
Tidal,416,0.2
Tidal,417,0.29
Tidal,418,0.39
Tidal,419,0.49
Tidal,420,0.57
Tidal,421,0.64
Tidal,422,0.67
Tidal,423,0.68
Tidal,424,0.65
Tidal,425,0.6
Tidal,426,0.52
Tidal,427,0.42
Tidal,428,0.32
Tidal,429,0.23
Tidal,430,0.14
Tidal,431,0.08
Tidal,432,0.04
Tidal,433,0.01
Tidal,434,0
Tidal,435,0
Tidal,436,0
Tidal,437,0.01
Tidal,438,0.04
Tidal,439,0.08
Tidal,440,0.15
Tidal,441,0.23
Tidal,442,0.33
Tidal,443,0.44
Tidal,444,0.54
Tidal,445,0.63
Tidal,446,0.69
Tidal,447,0.72
Tidal,448,0.72
Tidal,449,0.69
Tidal,450,0.62
Tidal,451,0.53
Tidal,452,0.43
Tidal,453,0.32
Tidal,454,0.22
Tidal,455,0.14
Tidal,456,0.07
Tidal,457,0.03
Tidal,458,0.01
Tidal,459,0
Tidal,460,0
Tidal,461,0
Tidal,462,0.02
Tidal,463,0.05
Tidal,464,0.1
Tidal,465,0.17
Tidal,466,0.27
Tidal,467,0.38
Tidal,468,0.49
Tidal,469,0.59
Tidal,470,0.68
Tidal,471,0.74
Tidal,472,0.77
Tidal,473,0.76
Tidal,474,0.72
Tidal,475,0.64
Tidal,476,0.54
Tidal,477,0.43
Tidal,478,0.32
Tidal,479,0.22
Tidal,480,0.13
Tidal,481,0.07
Tidal,482,0.03
Tidal,483,0.01
Tidal,484,0
Tidal,485,0
Tidal,486,0
Tidal,487,0.02
Tidal,488,0.06
Tidal,489,0.12
Tidal,490,0.2
Tidal,491,0.31
Tidal,492,0.42
Tidal,493,0.54
Tidal,494,0.65
Tidal,495,0.74
Tidal,496,0.79
Tidal,497,0.81
Tidal,498,0.8
Tidal,499,0.74
Tidal,500,0.66
Tidal,501,0.55
Tidal,502,0.43
Tidal,503,0.31
Tidal,504,0.21
Tidal,505,0.12
Tidal,506,0.06
Tidal,507,0.02
Tidal,508,0
Tidal,509,0
Tidal,510,0
Tidal,511,0.01
Tidal,512,0.03
Tidal,513,0.07
Tidal,514,0.14
Tidal,515,0.23
Tidal,516,0.35
Tidal,517,0.47
Tidal,518,0.59
Tidal,519,0.7
Tidal,520,0.79
Tidal,521,0.84
Tidal,522,0.85
Tidal,523,0.83
Tidal,524,0.76
Tidal,525,0.67
Tidal,526,0.55
Tidal,527,0.43
Tidal,528,0.31
Tidal,529,0.2
Tidal,530,0.11
Tidal,531,0.05
Tidal,532,0.02
Tidal,533,0
Tidal,534,0
Tidal,535,0
Tidal,536,0.01
Tidal,537,0.04
Tidal,538,0.09
Tidal,539,0.16
Tidal,540,0.27
Tidal,541,0.39
Tidal,542,0.52
Tidal,543,0.64
Tidal,544,0.75
Tidal,545,0.84
Tidal,546,0.88
Tidal,547,0.89
Tidal,548,0.85
Tidal,549,0.78
Tidal,550,0.67
Tidal,551,0.55
Tidal,552,0.42
Tidal,553,0.29
Tidal,554,0.19
Tidal,555,0.1
Tidal,556,0.05
Tidal,557,0.01
Tidal,558,0
Tidal,559,0
Tidal,560,0
Tidal,561,0.01
Tidal,562,0.05
Tidal,563,0.1
Tidal,564,0.19
Tidal,565,0.3
Tidal,566,0.43
Tidal,567,0.56
Tidal,568,0.69
Tidal,569,0.8
Tidal,570,0.88
Tidal,571,0.92
Tidal,572,0.92
Tidal,573,0.87
Tidal,574,0.79
Tidal,575,0.67
Tidal,576,0.54
Tidal,577,0.41
Tidal,578,0.28
Tidal,579,0.17
Tidal,580,0.09
Tidal,581,0.04
Tidal,582,0.01
Tidal,583,0
Tidal,584,0
Tidal,585,0
Tidal,586,0.02
Tidal,587,0.06
Tidal,588,0.12
Tidal,589,0.22
Tidal,590,0.33
Tidal,591,0.47
Tidal,592,0.61
Tidal,593,0.74
Tidal,594,0.84
Tidal,595,0.92
Tidal,596,0.95
Tidal,597,0.94
Tidal,598,0.88
Tidal,599,0.79
Tidal,600,0.67
Tidal,601,0.53
Tidal,602,0.39
Tidal,603,0.27
Tidal,604,0.16
Tidal,605,0.08
Tidal,606,0.03
Tidal,607,0.01
Tidal,608,0
Tidal,609,0
Tidal,610,0.01
Tidal,611,0.03
Tidal,612,0.07
Tidal,613,0.14
Tidal,614,0.24
Tidal,615,0.37
Tidal,616,0.51
Tidal,617,0.65
Tidal,618,0.78
Tidal,619,0.88
Tidal,620,0.95
Tidal,621,0.97
Tidal,622,0.95
Tidal,623,0.89
Tidal,624,0.78
Tidal,625,0.65
Tidal,626,0.51
Tidal,627,0.37
Tidal,628,0.25
Tidal,629,0.15
Tidal,630,0.07
Tidal,631,0.03
Tidal,632,0.01
Tidal,633,0
Tidal,634,0
Tidal,635,0.01
Tidal,636,0.03
Tidal,637,0.08
Tidal,638,0.16
Tidal,639,0.27
Tidal,640,0.4
Tidal,641,0.55
Tidal,642,0.69
Tidal,643,0.82
Tidal,644,0.91
Tidal,645,0.97
Tidal,646,0.99
Tidal,647,0.96
Tidal,648,0.88
Tidal,649,0.77
Tidal,650,0.64
Tidal,651,0.49
Tidal,652,0.35
Tidal,653,0.23
Tidal,654,0.13
Tidal,655,0.06
Tidal,656,0.02
Tidal,657,0
Tidal,658,0
Tidal,659,0
Tidal,660,0.01
Tidal,661,0.04
Tidal,662,0.1
Tidal,663,0.19
Tidal,664,0.3
Tidal,665,0.44
Tidal,666,0.58
Tidal,667,0.72
Tidal,668,0.85
Tidal,669,0.94
Tidal,670,0.99
Tidal,671,1
Tidal,672,0.95
Tidal,673,0.87
Tidal,674,0.75
Tidal,675,0.61
Tidal,676,0.47
Tidal,677,0.33
Tidal,678,0.21
Tidal,679,0.11
Tidal,680,0.05
Tidal,681,0.02
Tidal,682,0
Tidal,683,0
Tidal,684,0
Tidal,685,0.02
Tidal,686,0.05
Tidal,687,0.11
Tidal,688,0.21
Tidal,689,0.33
Tidal,690,0.47
Tidal,691,0.25
Tidal,692,0.25
Tidal,693,0.23
Tidal,694,0.2
Tidal,695,0.17
Tidal,696,0.13
Tidal,697,0.1
Tidal,698,0.06
Tidal,699,0.04
Tidal,700,0.02
Tidal,701,0.01
Tidal,702,0
Tidal,703,0
Tidal,704,0
Tidal,705,0
Tidal,706,0.01
Tidal,707,0.02
Tidal,708,0.04
Tidal,709,0.07
Tidal,710,0.1
Tidal,711,0.14
Tidal,712,0.18
Tidal,713,0.21
Tidal,714,0.24
Tidal,715,0.25
Tidal,716,0.26
Tidal,717,0.25
Tidal,718,0.23
Tidal,719,0.2
Tidal,720,0.16
Tidal,721,0.13
Tidal,722,0.09
Tidal,723,0.06
Tidal,724,0.03
Tidal,725,0.02
Tidal,726,0.01
Tidal,727,0
Tidal,728,0
Tidal,729,0
Tidal,730,0
Tidal,731,0.01
Tidal,732,0.03
Tidal,733,0.05
Tidal,734,0.08
Tidal,735,0.11
Tidal,736,0.15
Tidal,737,0.19
Tidal,738,0.22
Tidal,739,0.24
Tidal,740,0.26
Tidal,741,0.26
Tidal,742,0.25
Tidal,743,0.23
Tidal,744,0.2
Tidal,745,0.16
Tidal,746,0.12
Tidal,747,0.09
Tidal,748,0.05
Tidal,749,0.03
Tidal,750,0.01
Tidal,751,0
Tidal,752,0
Tidal,753,0
Tidal,754,0
Tidal,755,0
Tidal,756,0.01
Tidal,757,0.03
Tidal,758,0.05
Tidal,759,0.09
Tidal,760,0.12
Tidal,761,0.16
Tidal,762,0.2
Tidal,763,0.23
Tidal,764,0.25
Tidal,765,0.27
Tidal,766,0.27
Tidal,767,0.25
Tidal,768,0.23
Tidal,769,0.19
Tidal,770,0.16
Tidal,771,0.12
Tidal,772,0.08
Tidal,773,0.05
Tidal,774,0.03
Tidal,775,0.01
Tidal,776,0
Tidal,777,0
Tidal,778,0
Tidal,779,0
Tidal,780,0.01
Tidal,781,0.02
Tidal,782,0.04
Tidal,783,0.06
Tidal,784,0.1
Tidal,785,0.14
Tidal,786,0.18
Tidal,787,0.21
Tidal,788,0.25
Tidal,789,0.27
Tidal,790,0.28
Tidal,791,0.27
Tidal,792,0.26
Tidal,793,0.23
Tidal,794,0.19
Tidal,795,0.15
Tidal,796,0.11
Tidal,797,0.08
Tidal,798,0.05
Tidal,799,0.02
Tidal,800,0.01
Tidal,801,0
Tidal,802,0
Tidal,803,0
Tidal,804,0
Tidal,805,0.01
Tidal,806,0.02
Tidal,807,0.04
Tidal,808,0.07
Tidal,809,0.11
Tidal,810,0.15
Tidal,811,0.19
Tidal,812,0.23
Tidal,813,0.26
Tidal,814,0.28
Tidal,815,0.29
Tidal,816,0.28
Tidal,817,0.26
Tidal,818,0.23
Tidal,819,0.2
Tidal,820,0.15
Tidal,821,0.11
Tidal,822,0.07
Tidal,823,0.04
Tidal,824,0.02
Tidal,825,0.01
Tidal,826,0
Tidal,827,0
Tidal,828,0
Tidal,829,0
Tidal,830,0.01
Tidal,831,0.03
Tidal,832,0.05
Tidal,833,0.08
Tidal,834,0.12
Tidal,835,0.17
Tidal,836,0.21
Tidal,837,0.25
Tidal,838,0.28
Tidal,839,0.3
Tidal,840,0.31
Tidal,841,0.3
Tidal,842,0.27
Tidal,843,0.24
Tidal,844,0.2
Tidal,845,0.15
Tidal,846,0.11
Tidal,847,0.07
Tidal,848,0.04
Tidal,849,0.02
Tidal,850,0.01
Tidal,851,0
Tidal,852,0
Tidal,853,0
Tidal,854,0
Tidal,855,0.01
Tidal,856,0.03
Tidal,857,0.06
Tidal,858,0.1
Tidal,859,0.14
Tidal,860,0.19
Tidal,861,0.23
Tidal,862,0.27
Tidal,863,0.31
Tidal,864,0.32
Tidal,865,0.33
Tidal,866,0.31
Tidal,867,0.28
Tidal,868,0.25
Tidal,869,0.2
Tidal,870,0.15
Tidal,871,0.11
Tidal,872,0.07
Tidal,873,0.04
Tidal,874,0.02
Tidal,875,0.01
Tidal,876,0
Tidal,877,0
Tidal,878,0
Tidal,879,0.01
Tidal,880,0.02
Tidal,881,0.04
Tidal,882,0.07
Tidal,883,0.11
Tidal,884,0.16
Tidal,885,0.21
Tidal,886,0.26
Tidal,887,0.3
Tidal,888,0.33
Tidal,889,0.35
Tidal,890,0.35
Tidal,891,0.33
Tidal,892,0.3
Tidal,893,0.25
Tidal,894,0.21
Tidal,895,0.15
Tidal,896,0.11
Tidal,897,0.07
Tidal,898,0.04
Tidal,899,0.02
Tidal,900,0
Tidal,901,0
Tidal,902,0
Tidal,903,0
Tidal,904,0.01
Tidal,905,0.02
Tidal,906,0.05
Tidal,907,0.08
Tidal,908,0.13
Tidal,909,0.18
Tidal,910,0.24
Tidal,911,0.29
Tidal,912,0.33
Tidal,913,0.36
Tidal,914,0.37
Tidal,915,0.37
Tidal,916,0.35
Tidal,917,0.31
Tidal,918,0.26
Tidal,919,0.21
Tidal,920,0.16
Tidal,921,0.11
Tidal,922,0.06
Tidal,923,0.03
Tidal,924,0.01
Tidal,925,0
Tidal,926,0
Tidal,927,0
Tidal,928,0
Tidal,929,0.01
Tidal,930,0.03
Tidal,931,0.06
Tidal,932,0.1
Tidal,933,0.15
Tidal,934,0.21
Tidal,935,0.27
Tidal,936,0.32
Tidal,937,0.36
Tidal,938,0.39
Tidal,939,0.4
Tidal,940,0.39
Tidal,941,0.37
Tidal,942,0.33
Tidal,943,0.27
Tidal,944,0.21
Tidal,945,0.16
Tidal,946,0.1
Tidal,947,0.06
Tidal,948,0.03
Tidal,949,0.01
Tidal,950,0
Tidal,951,0
Tidal,952,0
Tidal,953,0
Tidal,954,0.01
Tidal,955,0.04
Tidal,956,0.07
Tidal,957,0.12
Tidal,958,0.17
Tidal,959,0.24
Tidal,960,0.3
Tidal,961,0.36
Tidal,962,0.4
Tidal,963,0.43
Tidal,964,0.44
Tidal,965,0.42
Tidal,966,0.39
Tidal,967,0.34
Tidal,968,0.28
Tidal,969,0.22
Tidal,970,0.16
Tidal,971,0.1
Tidal,972,0.06
Tidal,973,0.03
Tidal,974,0.01
Tidal,975,0
Tidal,976,0
Tidal,977,0
Tidal,978,0.01
Tidal,979,0.02
Tidal,980,0.05
Tidal,981,0.09
Tidal,982,0.14
Tidal,983,0.2
Tidal,984,0.27
Tidal,985,0.34
Tidal,986,0.4
Tidal,987,0.44
Tidal,988,0.47
Tidal,989,0.47
Tidal,990,0.45
Tidal,991,0.41
Tidal,992,0.36
Tidal,993,0.29
Tidal,994,0.22
Tidal,995,0.16
Tidal,996,0.1
Tidal,997,0.06
Tidal,998,0.02
Tidal,999,0.01
Tidal,1000,0
Tidal,1001,0
Tidal,1002,0
Tidal,1003,0.01
Tidal,1004,0.03
Tidal,1005,0.06
Tidal,1006,0.1
Tidal,1007,0.16
Tidal,1008,0.23
Tidal,1009,0.31
Tidal,1010,0.38
Tidal,1011,0.44
Tidal,1012,0.48
Tidal,1013,0.51
Tidal,1014,0.51
Tidal,1015,0.48
Tidal,1016,0.43
Tidal,1017,0.37
Tidal,1018,0.3
Tidal,1019,0.23
Tidal,1020,0.16
Tidal,1021,0.1
Tidal,1022,0.05
Tidal,1023,0.02
Tidal,1024,0.01
Tidal,1025,0
Tidal,1026,0
Tidal,1027,0
Tidal,1028,0.01
Tidal,1029,0.03
Tidal,1030,0.07
Tidal,1031,0.12
Tidal,1032,0.19
Tidal,1033,0.27
Tidal,1034,0.35
Tidal,1035,0.42
Tidal,1036,0.49
Tidal,1037,0.53
Tidal,1038,0.55
Tidal,1039,0.54
Tidal,1040,0.51
Tidal,1041,0.46
Tidal,1042,0.39
Tidal,1043,0.31
Tidal,1044,0.23
Tidal,1045,0.16
Tidal,1046,0.09
Tidal,1047,0.05
Tidal,1048,0.02
Tidal,1049,0
Tidal,1050,0
Tidal,1051,0
Tidal,1052,0
Tidal,1053,0.02
Tidal,1054,0.04
Tidal,1055,0.09
Tidal,1056,0.15
Tidal,1057,0.22
Tidal,1058,0.31
Tidal,1059,0.39
Tidal,1060,0.47
Tidal,1061,0.53
Tidal,1062,0.58
Tidal,1063,0.59
Tidal,1064,0.58
Tidal,1065,0.54
Tidal,1066,0.48
Tidal,1067,0.4
Tidal,1068,0.31
Tidal,1069,0.23
Tidal,1070,0.15
Tidal,1071,0.09
Tidal,1072,0.04
Tidal,1073,0.02
Tidal,1074,0
Tidal,1075,0
Tidal,1076,0
Tidal,1077,0.01
Tidal,1078,0.02
Tidal,1079,0.05
Tidal,1080,0.1
Tidal,1081,0.17
Tidal,1082,0.26
Tidal,1083,0.35
Tidal,1084,0.44
Tidal,1085,0.52
Tidal,1086,0.59
Tidal,1087,0.63
Tidal,1088,0.64
Tidal,1089,0.62
Tidal,1090,0.57
Tidal,1091,0.5
Tidal,1092,0.41
Tidal,1093,0.32
Tidal,1094,0.23
Tidal,1095,0.15
Tidal,1096,0.09
Tidal,1097,0.04
Tidal,1098,0.01
Tidal,1099,0
Tidal,1100,0
Tidal,1101,0
Tidal,1102,0.01
Tidal,1103,0.03
Tidal,1104,0.07
Tidal,1105,0.12
Tidal,1106,0.2
Tidal,1107,0.29
Tidal,1108,0.39
Tidal,1109,0.49
Tidal,1110,0.57
Tidal,1111,0.64
Tidal,1112,0.67
Tidal,1113,0.68
Tidal,1114,0.65
Tidal,1115,0.6
Tidal,1116,0.52
Tidal,1117,0.42
Tidal,1118,0.32
Tidal,1119,0.23
Tidal,1120,0.14
Tidal,1121,0.08
Tidal,1122,0.04
Tidal,1123,0.01
Tidal,1124,0
Tidal,1125,0
Tidal,1126,0
Tidal,1127,0.01
Tidal,1128,0.04
Tidal,1129,0.08
Tidal,1130,0.15
Tidal,1131,0.23
Tidal,1132,0.33
Tidal,1133,0.44
Tidal,1134,0.54
Tidal,1135,0.63
Tidal,1136,0.69
Tidal,1137,0.72
Tidal,1138,0.72
Tidal,1139,0.69
Tidal,1140,0.62
Tidal,1141,0.53
Tidal,1142,0.43
Tidal,1143,0.32
Tidal,1144,0.22
Tidal,1145,0.14
Tidal,1146,0.07
Tidal,1147,0.03
Tidal,1148,0.01
Tidal,1149,0
Tidal,1150,0
Tidal,1151,0
Tidal,1152,0.02
Tidal,1153,0.05
Tidal,1154,0.1
Tidal,1155,0.17
Tidal,1156,0.27
Tidal,1157,0.38
Tidal,1158,0.49
Tidal,1159,0.59
Tidal,1160,0.68
Tidal,1161,0.74
Tidal,1162,0.77
Tidal,1163,0.76
Tidal,1164,0.72
Tidal,1165,0.64
Tidal,1166,0.54
Tidal,1167,0.43
Tidal,1168,0.32
Tidal,1169,0.22
Tidal,1170,0.13
Tidal,1171,0.07
Tidal,1172,0.03
Tidal,1173,0.01
Tidal,1174,0
Tidal,1175,0
Tidal,1176,0
Tidal,1177,0.02
Tidal,1178,0.06
Tidal,1179,0.12
Tidal,1180,0.2
Tidal,1181,0.31
Tidal,1182,0.42
Tidal,1183,0.54
Tidal,1184,0.65
Tidal,1185,0.74
Tidal,1186,0.79
