Hour,Storage,Fuel,Value
4253,LeadAcidBattery,Diesel,0.0
4254,LeadAcidBattery,Power,0.0
4254,LeadAcidBattery,Diesel,0.0
4255,LeadAcidBattery,Power,0.0
4255,LeadAcidBattery,Diesel,0.0
4256,LeadAcidBattery,Power,0.0
4256,LeadAcidBattery,Diesel,0.0
4257,LeadAcidBattery,Power,0.0
4257,LeadAcidBattery,Diesel,0.0
4258,LeadAcidBattery,Power,0.0
4258,LeadAcidBattery,Diesel,0.0
4259,LeadAcidBattery,Power,19.5601150266186
4259,LeadAcidBattery,Diesel,0.0
4260,LeadAcidBattery,Power,40.14446285270556
4260,LeadAcidBattery,Diesel,0.0
4261,LeadAcidBattery,Power,60.72881067879251
4261,LeadAcidBattery,Diesel,0.0
4262,LeadAcidBattery,Power,81.31315850487947
4262,LeadAcidBattery,Diesel,0.0
4263,LeadAcidBattery,Power,101.89750633096642
4263,LeadAcidBattery,Diesel,0.0
4264,LeadAcidBattery,Power,122.48185415705338
4264,LeadAcidBattery,Diesel,0.0
4265,LeadAcidBattery,Power,143.06620198314033
4265,LeadAcidBattery,Diesel,0.0
4266,LeadAcidBattery,Power,163.6505498092273
4266,LeadAcidBattery,Diesel,0.0
4267,LeadAcidBattery,Power,171.5138264227273
4267,LeadAcidBattery,Diesel,0.0
4268,LeadAcidBattery,Power,160.8594631015152
4268,LeadAcidBattery,Diesel,0.0
4269,LeadAcidBattery,Power,145.60449887121214
4269,LeadAcidBattery,Diesel,0.0
4270,LeadAcidBattery,Power,117.64982203939395
4270,LeadAcidBattery,Diesel,0.0
4271,LeadAcidBattery,Power,91.05876673939395
4271,LeadAcidBattery,Diesel,0.0
4272,LeadAcidBattery,Power,63.3771893939394
4272,LeadAcidBattery,Diesel,0.0
4273,LeadAcidBattery,Power,41.18343212121213
4273,LeadAcidBattery,Diesel,0.0
4274,LeadAcidBattery,Power,27.542463484848497
4274,LeadAcidBattery,Diesel,0.0
4275,LeadAcidBattery,Power,15.787494393939404
4275,LeadAcidBattery,Diesel,0.0
4276,LeadAcidBattery,Power,5.874664393939403
4276,LeadAcidBattery,Diesel,0.0
4277,LeadAcidBattery,Power,2.166158333333338
4277,LeadAcidBattery,Diesel,0.0
4278,LeadAcidBattery,Power,0.0
4278,LeadAcidBattery,Diesel,0.0
4279,LeadAcidBattery,Power,0.0
4279,LeadAcidBattery,Diesel,0.0
4280,LeadAcidBattery,Power,17.414653867405544
4280,LeadAcidBattery,Diesel,0.0
4281,LeadAcidBattery,Power,37.9990016934925
4281,LeadAcidBattery,Diesel,0.0
4282,LeadAcidBattery,Power,58.58334951957946
4282,LeadAcidBattery,Diesel,0.0
4283,LeadAcidBattery,Power,79.16769734566641
4283,LeadAcidBattery,Diesel,0.0
4284,LeadAcidBattery,Power,99.75204517175337
4284,LeadAcidBattery,Diesel,0.0
4285,LeadAcidBattery,Power,120.33639299784032
4285,LeadAcidBattery,Diesel,0.0
4286,LeadAcidBattery,Power,140.92074082392728
4286,LeadAcidBattery,Diesel,0.0
4287,LeadAcidBattery,Power,161.50508865001424
4287,LeadAcidBattery,Diesel,0.0
4288,LeadAcidBattery,Power,182.0894364761012
4288,LeadAcidBattery,Diesel,0.0
4289,LeadAcidBattery,Power,202.67378430218818
4289,LeadAcidBattery,Diesel,0.0
4290,LeadAcidBattery,Power,223.25813212827515
4290,LeadAcidBattery,Diesel,0.0
4291,LeadAcidBattery,Power,229.27858289625516
4291,LeadAcidBattery,Diesel,0.0
4292,LeadAcidBattery,Power,210.62709882504305
4292,LeadAcidBattery,Diesel,0.0
4293,LeadAcidBattery,Power,180.95158114322487
4293,LeadAcidBattery,Diesel,0.0
4294,LeadAcidBattery,Power,149.99727299322487
4294,LeadAcidBattery,Diesel,0.0
4295,LeadAcidBattery,Power,119.57323773867941
4295,LeadAcidBattery,Diesel,0.0
4296,LeadAcidBattery,Power,90.19439711595214
4296,LeadAcidBattery,Diesel,0.0
4297,LeadAcidBattery,Power,72.70568711595214
4297,LeadAcidBattery,Diesel,0.0
4298,LeadAcidBattery,Power,56.75206240686124
4298,LeadAcidBattery,Diesel,0.0
4299,LeadAcidBattery,Power,46.65979769777033
4299,LeadAcidBattery,Diesel,0.0
4300,LeadAcidBattery,Power,44.43050240686124
4300,LeadAcidBattery,Diesel,0.0
4301,LeadAcidBattery,Power,39.72873438867942
4301,LeadAcidBattery,Diesel,0.0
4302,LeadAcidBattery,Power,42.182043884679416
4302,LeadAcidBattery,Diesel,0.0
4303,LeadAcidBattery,Power,53.79434530539941
4303,LeadAcidBattery,Diesel,0.0
4304,LeadAcidBattery,Power,72.76910078067941
4304,LeadAcidBattery,Diesel,0.0
4305,LeadAcidBattery,Power,93.35344860676636
4305,LeadAcidBattery,Diesel,0.0
4306,LeadAcidBattery,Power,113.93779643285332
4306,LeadAcidBattery,Diesel,0.0
4307,LeadAcidBattery,Power,134.52214425894027
4307,LeadAcidBattery,Diesel,0.0
4308,LeadAcidBattery,Power,155.10649208502724
4308,LeadAcidBattery,Diesel,0.0
4309,LeadAcidBattery,Power,175.6908399111142
4309,LeadAcidBattery,Diesel,0.0
4310,LeadAcidBattery,Power,196.27518773720118
4310,LeadAcidBattery,Diesel,0.0
4311,LeadAcidBattery,Power,216.85953556328815
4311,LeadAcidBattery,Diesel,0.0
4312,LeadAcidBattery,Power,237.44388338937512
4312,LeadAcidBattery,Diesel,0.0
4313,LeadAcidBattery,Power,258.0282312154621
4313,LeadAcidBattery,Diesel,0.0
4314,LeadAcidBattery,Power,270.1617743747821
4314,LeadAcidBattery,Diesel,0.0
4315,LeadAcidBattery,Power,272.5826149853221
4315,LeadAcidBattery,Diesel,0.0
4316,LeadAcidBattery,Power,265.93432248683723
4316,LeadAcidBattery,Diesel,0.0
4317,LeadAcidBattery,Power,256.9208352262312
4317,LeadAcidBattery,Diesel,0.0
4318,LeadAcidBattery,Power,245.65220158986753
4318,LeadAcidBattery,Diesel,0.0
4319,LeadAcidBattery,Power,237.34212158986753
4319,LeadAcidBattery,Diesel,0.0
4320,LeadAcidBattery,Power,223.58139720804934
4320,LeadAcidBattery,Diesel,0.0
4321,LeadAcidBattery,Power,210.47062448077662
4321,LeadAcidBattery,Diesel,0.0
4322,LeadAcidBattery,Power,201.56250022623118
4322,LeadAcidBattery,Diesel,0.0
4323,LeadAcidBattery,Power,204.08596726023117
4323,LeadAcidBattery,Diesel,0.0
4324,LeadAcidBattery,Power,206.13005464095116
4324,LeadAcidBattery,Diesel,0.0
4325,LeadAcidBattery,Power,209.78891465367116
4325,LeadAcidBattery,Diesel,0.0
4326,LeadAcidBattery,Power,213.99831221439115
4326,LeadAcidBattery,Diesel,0.0
4327,LeadAcidBattery,Power,223.47892452039116
4327,LeadAcidBattery,Diesel,0.0
4328,LeadAcidBattery,Power,233.24816903289116
4328,LeadAcidBattery,Diesel,0.0
4329,LeadAcidBattery,Power,252.16908390267116
4329,LeadAcidBattery,Diesel,0.0
4330,LeadAcidBattery,Power,272.75343172875813
4330,LeadAcidBattery,Diesel,0.0
4331,LeadAcidBattery,Power,293.3377795548451
4331,LeadAcidBattery,Diesel,0.0
4332,LeadAcidBattery,Power,313.92212738093207
4332,LeadAcidBattery,Diesel,0.0
4333,LeadAcidBattery,Power,331.9375630552121
4333,LeadAcidBattery,Diesel,0.0
4334,LeadAcidBattery,Power,352.52191088129905
4334,LeadAcidBattery,Diesel,0.0
4335,LeadAcidBattery,Power,373.106258707386
4335,LeadAcidBattery,Diesel,0.0
4336,LeadAcidBattery,Power,393.690606533473
4336,LeadAcidBattery,Diesel,0.0
4337,LeadAcidBattery,Power,414.27495435955996
4337,LeadAcidBattery,Diesel,0.0
4338,LeadAcidBattery,Power,430.4
4338,LeadAcidBattery,Diesel,0.0
4339,LeadAcidBattery,Power,427.1423194681818
4339,LeadAcidBattery,Diesel,0.0
4340,LeadAcidBattery,Power,406.51209952424244
4340,LeadAcidBattery,Diesel,0.0
4341,LeadAcidBattery,Power,377.8847587378788
4341,LeadAcidBattery,Diesel,0.0
4342,LeadAcidBattery,Power,347.33918457424244
4342,LeadAcidBattery,Diesel,0.0
4343,LeadAcidBattery,Power,302.83905909242424
4343,LeadAcidBattery,Diesel,0.0
4344,LeadAcidBattery,Power,263.12707370151514
4344,LeadAcidBattery,Diesel,0.0
4345,LeadAcidBattery,Power,231.21790862424243
4345,LeadAcidBattery,Diesel,0.0
4346,LeadAcidBattery,Power,214.7180858969697
4346,LeadAcidBattery,Diesel,0.0
4347,LeadAcidBattery,Power,202.95519226060608
4347,LeadAcidBattery,Diesel,0.0
4348,LeadAcidBattery,Power,190.62211271515153
4348,LeadAcidBattery,Diesel,0.0
4349,LeadAcidBattery,Power,178.84054832121214
4349,LeadAcidBattery,Diesel,0.0
4350,LeadAcidBattery,Power,172.64970453333336
4350,LeadAcidBattery,Diesel,0.0
4351,LeadAcidBattery,Power,176.57319227733336
4351,LeadAcidBattery,Diesel,0.0
4352,LeadAcidBattery,Power,180.56217146031335
4352,LeadAcidBattery,Diesel,0.0
4353,LeadAcidBattery,Power,200.33977278555335
4353,LeadAcidBattery,Diesel,0.0
4354,LeadAcidBattery,Power,220.92412061164032
4354,LeadAcidBattery,Diesel,0.0
4355,LeadAcidBattery,Power,241.5084684377273
4355,LeadAcidBattery,Diesel,0.0
4356,LeadAcidBattery,Power,262.09281626381426
4356,LeadAcidBattery,Diesel,0.0
4357,LeadAcidBattery,Power,282.6771640899012
4357,LeadAcidBattery,Diesel,0.0
4358,LeadAcidBattery,Power,303.2615119159882
4358,LeadAcidBattery,Diesel,0.0
4359,LeadAcidBattery,Power,323.84585974207516
4359,LeadAcidBattery,Diesel,0.0
4360,LeadAcidBattery,Power,344.43020756816213
4360,LeadAcidBattery,Diesel,0.0
4361,LeadAcidBattery,Power,365.0145553942491
4361,LeadAcidBattery,Diesel,0.0
4362,LeadAcidBattery,Power,372.8342326275291
4362,LeadAcidBattery,Diesel,0.0
4363,LeadAcidBattery,Power,368.52203511692306
4363,LeadAcidBattery,Diesel,0.0
4364,LeadAcidBattery,Power,352.69492920783216
4364,LeadAcidBattery,Diesel,0.0
4365,LeadAcidBattery,Power,313.45239877752914
4365,LeadAcidBattery,Diesel,0.0
4366,LeadAcidBattery,Power,277.6495900048019
4366,LeadAcidBattery,Diesel,0.0
4367,LeadAcidBattery,Power,233.22557028662007
4367,LeadAcidBattery,Diesel,0.0
4368,LeadAcidBattery,Power,185.9704099879815
4368,LeadAcidBattery,Diesel,0.0
4369,LeadAcidBattery,Power,140.72795418798148
4369,LeadAcidBattery,Diesel,0.0
4370,LeadAcidBattery,Power,109.63692290161785
4370,LeadAcidBattery,Diesel,0.0
4371,LeadAcidBattery,Power,79.18230681070875
4371,LeadAcidBattery,Diesel,0.0
4372,LeadAcidBattery,Power,49.93999368343603
4372,LeadAcidBattery,Diesel,0.0
4373,LeadAcidBattery,Power,28.45673292586027
4373,LeadAcidBattery,Diesel,0.0
4374,LeadAcidBattery,Power,30.17290558186027
4374,LeadAcidBattery,Diesel,0.0
4375,LeadAcidBattery,Power,36.90158630986027
4375,LeadAcidBattery,Diesel,0.0
4376,LeadAcidBattery,Power,43.01311103290027
4376,LeadAcidBattery,Diesel,0.0
4377,LeadAcidBattery,Power,51.18002927722027
4377,LeadAcidBattery,Diesel,0.0
4378,LeadAcidBattery,Power,71.76437710330723
4378,LeadAcidBattery,Diesel,0.0
4379,LeadAcidBattery,Power,92.34872492939418
4379,LeadAcidBattery,Diesel,0.0
4380,LeadAcidBattery,Power,112.93307275548113
4380,LeadAcidBattery,Diesel,0.0
4381,LeadAcidBattery,Power,133.5174205815681
4381,LeadAcidBattery,Diesel,0.0
4382,LeadAcidBattery,Power,154.10176840765507
4382,LeadAcidBattery,Diesel,0.0
4383,LeadAcidBattery,Power,174.68611623374204
4383,LeadAcidBattery,Diesel,0.0
4384,LeadAcidBattery,Power,195.270464059829
4384,LeadAcidBattery,Diesel,0.0
4385,LeadAcidBattery,Power,215.85481188591598
4385,LeadAcidBattery,Diesel,0.0
4386,LeadAcidBattery,Power,225.568794127836
4386,LeadAcidBattery,Diesel,0.0
4387,LeadAcidBattery,Power,225.79056919959598
4387,LeadAcidBattery,Diesel,0.0
4388,LeadAcidBattery,Power,219.28164542575757
4388,LeadAcidBattery,Diesel,0.0
4389,LeadAcidBattery,Power,186.07557658333334
4389,LeadAcidBattery,Diesel,0.0
4390,LeadAcidBattery,Power,162.19125658333334
4390,LeadAcidBattery,Diesel,0.0
4391,LeadAcidBattery,Power,139.62275021969697
4391,LeadAcidBattery,Diesel,0.0
4392,LeadAcidBattery,Power,115.43140703787878
4392,LeadAcidBattery,Diesel,0.0
4393,LeadAcidBattery,Power,77.91640760151515
4393,LeadAcidBattery,Diesel,0.0
4394,LeadAcidBattery,Power,46.97696751060606
4394,LeadAcidBattery,Diesel,0.0
4395,LeadAcidBattery,Power,16.325690606060608
4395,LeadAcidBattery,Diesel,0.0
4396,LeadAcidBattery,Power,16.325690606060608
4396,LeadAcidBattery,Diesel,0.0
4397,LeadAcidBattery,Power,2.2718419696969727
4397,LeadAcidBattery,Diesel,0.0
4398,LeadAcidBattery,Power,0.0
4398,LeadAcidBattery,Diesel,0.0
4399,LeadAcidBattery,Power,6.665340726000001
4399,LeadAcidBattery,Diesel,0.0
4400,LeadAcidBattery,Power,21.13952181
4400,LeadAcidBattery,Diesel,0.0
4401,LeadAcidBattery,Power,41.72386963608696
4401,LeadAcidBattery,Diesel,0.0
4402,LeadAcidBattery,Power,62.308217462173914
4402,LeadAcidBattery,Diesel,0.0
4403,LeadAcidBattery,Power,82.89256528826087
4403,LeadAcidBattery,Diesel,0.0
4404,LeadAcidBattery,Power,103.47691311434782
4404,LeadAcidBattery,Diesel,0.0
4405,LeadAcidBattery,Power,124.06126094043478
4405,LeadAcidBattery,Diesel,0.0
4406,LeadAcidBattery,Power,144.64560876652175
4406,LeadAcidBattery,Diesel,0.0
4407,LeadAcidBattery,Power,165.22995659260872
4407,LeadAcidBattery,Diesel,0.0
4408,LeadAcidBattery,Power,185.81430441869568
4408,LeadAcidBattery,Diesel,0.0
4409,LeadAcidBattery,Power,206.39865224478265
4409,LeadAcidBattery,Diesel,0.0
4410,LeadAcidBattery,Power,217.38767664894266
4410,LeadAcidBattery,Diesel,0.0
4411,LeadAcidBattery,Power,219.08395263738265
4411,LeadAcidBattery,Diesel,0.0
4412,LeadAcidBattery,Power,199.58097223738267
4412,LeadAcidBattery,Diesel,0.0
4413,LeadAcidBattery,Power,175.14479072223116
4413,LeadAcidBattery,Diesel,0.0
4414,LeadAcidBattery,Power,150.01247481314027
4414,LeadAcidBattery,Diesel,0.0
4415,LeadAcidBattery,Power,148.14803053427337
4415,LeadAcidBattery,Diesel,0.0
4416,LeadAcidBattery,Power,120.47976342518245
4416,LeadAcidBattery,Diesel,0.0
4417,LeadAcidBattery,Power,97.67205160700064
4417,LeadAcidBattery,Diesel,0.0
4418,LeadAcidBattery,Power,76.92578115245519
4418,LeadAcidBattery,Diesel,0.0
4419,LeadAcidBattery,Power,76.92578115245519
4419,LeadAcidBattery,Diesel,0.0
4420,LeadAcidBattery,Power,61.11977053427337
4420,LeadAcidBattery,Diesel,0.0
4421,LeadAcidBattery,Power,47.18569780700064
4421,LeadAcidBattery,Diesel,0.0
4422,LeadAcidBattery,Power,34.88940961306125
4422,LeadAcidBattery,Diesel,0.0
4423,LeadAcidBattery,Power,23.513167188818816
4423,LeadAcidBattery,Diesel,0.0
4424,LeadAcidBattery,Power,16.567421116091538
4424,LeadAcidBattery,Diesel,0.0
4425,LeadAcidBattery,Power,16.567421116091538
4425,LeadAcidBattery,Diesel,0.0
4426,LeadAcidBattery,Power,14.619061743364258
4426,LeadAcidBattery,Diesel,0.0
4427,LeadAcidBattery,Power,21.270579069004263
4427,LeadAcidBattery,Diesel,0.0
4428,LeadAcidBattery,Power,38.17184368770427
4428,LeadAcidBattery,Diesel,0.0
4429,LeadAcidBattery,Power,58.75619151379122
4429,LeadAcidBattery,Diesel,0.0
4430,LeadAcidBattery,Power,79.34053933987818
4430,LeadAcidBattery,Diesel,0.0
4431,LeadAcidBattery,Power,94.18786969861817
4431,LeadAcidBattery,Diesel,0.0
4432,LeadAcidBattery,Power,97.68185493181818
4432,LeadAcidBattery,Diesel,0.0
4433,LeadAcidBattery,Power,97.68185493181818
4433,LeadAcidBattery,Diesel,0.0
4434,LeadAcidBattery,Power,97.68185493181818
4434,LeadAcidBattery,Diesel,0.0
4435,LeadAcidBattery,Power,97.68185493181818
4435,LeadAcidBattery,Diesel,0.0
4436,LeadAcidBattery,Power,97.68185493181818
4436,LeadAcidBattery,Diesel,0.0
4437,LeadAcidBattery,Power,97.68185493181818
4437,LeadAcidBattery,Diesel,0.0
4438,LeadAcidBattery,Power,64.27263264545454
4438,LeadAcidBattery,Diesel,0.0
4439,LeadAcidBattery,Power,32.22703189090908
4439,LeadAcidBattery,Diesel,0.0
4440,LeadAcidBattery,Power,0.0
4440,LeadAcidBattery,Diesel,0.0
4441,LeadAcidBattery,Power,0.0
4441,LeadAcidBattery,Diesel,0.0
4442,LeadAcidBattery,Power,0.0
4442,LeadAcidBattery,Diesel,0.0
4443,LeadAcidBattery,Power,0.0
4443,LeadAcidBattery,Diesel,0.0
4444,LeadAcidBattery,Power,0.0
4444,LeadAcidBattery,Diesel,0.0
4445,LeadAcidBattery,Power,0.0
4445,LeadAcidBattery,Diesel,0.0
4446,LeadAcidBattery,Power,2.2215884460000006
4446,LeadAcidBattery,Diesel,0.0
4447,LeadAcidBattery,Power,13.774594086
4447,LeadAcidBattery,Diesel,0.0
4448,LeadAcidBattery,Power,34.35894191208696
4448,LeadAcidBattery,Diesel,0.0
4449,LeadAcidBattery,Power,54.94328973817392
4449,LeadAcidBattery,Diesel,0.0
4450,LeadAcidBattery,Power,72.91122018655392
4450,LeadAcidBattery,Diesel,0.0
4451,LeadAcidBattery,Power,80.89858049077392
4451,LeadAcidBattery,Diesel,0.0
4452,LeadAcidBattery,Power,93.92693013937392
4452,LeadAcidBattery,Diesel,0.0
4453,LeadAcidBattery,Power,103.32933772009393
4453,LeadAcidBattery,Diesel,0.0
4454,LeadAcidBattery,Power,117.04262863009393
4454,LeadAcidBattery,Diesel,0.0
4455,LeadAcidBattery,Power,124.83594216139393
4455,LeadAcidBattery,Diesel,0.0
4456,LeadAcidBattery,Power,133.55080570339393
4456,LeadAcidBattery,Diesel,0.0
4457,LeadAcidBattery,Power,136.34927010883393
4457,LeadAcidBattery,Diesel,0.0
4458,LeadAcidBattery,Power,136.34927010883393
4458,LeadAcidBattery,Diesel,0.0
4459,LeadAcidBattery,Power,136.34927010883393
4459,LeadAcidBattery,Diesel,0.0
4460,LeadAcidBattery,Power,122.44482292121211
4460,LeadAcidBattery,Diesel,0.0
4461,LeadAcidBattery,Power,92.12082039090907
4461,LeadAcidBattery,Diesel,0.0
4462,LeadAcidBattery,Power,61.166512240909086
4462,LeadAcidBattery,Diesel,0.0
4463,LeadAcidBattery,Power,30.287931531818177
4463,LeadAcidBattery,Diesel,0.0
4464,LeadAcidBattery,Power,0.0
4464,LeadAcidBattery,Diesel,0.0
4465,LeadAcidBattery,Power,0.0
4465,LeadAcidBattery,Diesel,0.0
4466,LeadAcidBattery,Power,0.0
4466,LeadAcidBattery,Diesel,0.0
4467,LeadAcidBattery,Power,0.0
4467,LeadAcidBattery,Diesel,0.0
4468,LeadAcidBattery,Power,0.0
4468,LeadAcidBattery,Diesel,0.0
4469,LeadAcidBattery,Power,0.0
4469,LeadAcidBattery,Diesel,0.0
4470,LeadAcidBattery,Power,0.0
4470,LeadAcidBattery,Diesel,0.0
4471,LeadAcidBattery,Power,6.104740020720002
4471,LeadAcidBattery,Diesel,0.0
4472,LeadAcidBattery,Power,19.55603865072
4472,LeadAcidBattery,Diesel,0.0
4473,LeadAcidBattery,Power,40.14038647680696
4473,LeadAcidBattery,Diesel,0.0
4474,LeadAcidBattery,Power,60.72473430289392
4474,LeadAcidBattery,Diesel,0.0
4475,LeadAcidBattery,Power,81.30908212898088
4475,LeadAcidBattery,Diesel,0.0
4476,LeadAcidBattery,Power,101.89342995506783
4476,LeadAcidBattery,Diesel,0.0
4477,LeadAcidBattery,Power,122.47777778115478
4477,LeadAcidBattery,Diesel,0.0
4478,LeadAcidBattery,Power,143.06212560724174
4478,LeadAcidBattery,Diesel,0.0
4479,LeadAcidBattery,Power,163.6464734333287
4479,LeadAcidBattery,Diesel,0.0
4480,LeadAcidBattery,Power,184.23082125941568
4480,LeadAcidBattery,Diesel,0.0
4481,LeadAcidBattery,Power,204.81516908550265
4481,LeadAcidBattery,Diesel,0.0
4482,LeadAcidBattery,Power,223.28065308114265
4482,LeadAcidBattery,Diesel,0.0
4483,LeadAcidBattery,Power,224.03052270648266
4483,LeadAcidBattery,Diesel,0.0
4484,LeadAcidBattery,Power,207.8367787110281
4484,LeadAcidBattery,Diesel,0.0
4485,LeadAcidBattery,Power,178.54299492769476
4485,LeadAcidBattery,Diesel,0.0
4486,LeadAcidBattery,Power,145.64901150042203
4486,LeadAcidBattery,Diesel,0.0
4487,LeadAcidBattery,Power,129.46014360951295
4487,LeadAcidBattery,Diesel,0.0
4488,LeadAcidBattery,Power,106.91154042769477
4488,LeadAcidBattery,Diesel,0.0
4489,LeadAcidBattery,Power,84.70985860951296
4489,LeadAcidBattery,Diesel,0.0
4490,LeadAcidBattery,Power,67.31688588224023
4490,LeadAcidBattery,Diesel,0.0
4491,LeadAcidBattery,Power,55.83708877314932
4491,LeadAcidBattery,Diesel,0.0
4492,LeadAcidBattery,Power,45.214566954967495
4492,LeadAcidBattery,Diesel,0.0
4493,LeadAcidBattery,Power,42.82064210648265
4493,LeadAcidBattery,Diesel,0.0
4494,LeadAcidBattery,Power,44.814791247202656
4494,LeadAcidBattery,Diesel,0.0
4495,LeadAcidBattery,Power,58.63343829248265
4495,LeadAcidBattery,Diesel,0.0
4496,LeadAcidBattery,Power,79.2177861185696
4496,LeadAcidBattery,Diesel,0.0
4497,LeadAcidBattery,Power,99.80213394465656
4497,LeadAcidBattery,Diesel,0.0
4498,LeadAcidBattery,Power,120.38648177074352
4498,LeadAcidBattery,Diesel,0.0
4499,LeadAcidBattery,Power,140.97082959683047
4499,LeadAcidBattery,Diesel,0.0
4500,LeadAcidBattery,Power,161.55517742291744
4500,LeadAcidBattery,Diesel,0.0
4501,LeadAcidBattery,Power,182.1395252490044
4501,LeadAcidBattery,Diesel,0.0
4502,LeadAcidBattery,Power,202.72387307509138
4502,LeadAcidBattery,Diesel,0.0
4503,LeadAcidBattery,Power,223.30822090117834
4503,LeadAcidBattery,Diesel,0.0
4504,LeadAcidBattery,Power,243.8925687272653
4504,LeadAcidBattery,Diesel,0.0
4505,LeadAcidBattery,Power,264.4769165533523
4505,LeadAcidBattery,Diesel,0.0
4506,LeadAcidBattery,Power,278.6734800461123
4506,LeadAcidBattery,Diesel,0.0
4507,LeadAcidBattery,Power,279.58434629691226
4507,LeadAcidBattery,Diesel,0.0
4508,LeadAcidBattery,Power,261.1421746620638
4508,LeadAcidBattery,Diesel,0.0
4509,LeadAcidBattery,Power,230.6421066272153
4509,LeadAcidBattery,Diesel,0.0
4510,LeadAcidBattery,Power,197.52077489994258
4510,LeadAcidBattery,Diesel,0.0
4511,LeadAcidBattery,Power,151.0509524363062
4511,LeadAcidBattery,Diesel,0.0
4512,LeadAcidBattery,Power,110.12684584539711
4512,LeadAcidBattery,Diesel,0.0
4513,LeadAcidBattery,Power,77.30858985903348
4513,LeadAcidBattery,Diesel,0.0
4514,LeadAcidBattery,Power,63.62781485903348
4514,LeadAcidBattery,Diesel,0.0
4515,LeadAcidBattery,Power,49.21735304085166
4515,LeadAcidBattery,Diesel,0.0
4516,LeadAcidBattery,Power,36.64903031357893
4516,LeadAcidBattery,Diesel,0.0
4517,LeadAcidBattery,Power,25.585000919639533
4517,LeadAcidBattery,Diesel,0.0
4518,LeadAcidBattery,Power,26.534109365639534
4518,LeadAcidBattery,Diesel,0.0
4519,LeadAcidBattery,Power,39.989317109639536
4519,LeadAcidBattery,Diesel,0.0
4520,LeadAcidBattery,Power,60.5736649357265
4520,LeadAcidBattery,Diesel,0.0
4521,LeadAcidBattery,Power,81.15801276181345
4521,LeadAcidBattery,Diesel,0.0
4522,LeadAcidBattery,Power,101.74236058790041
4522,LeadAcidBattery,Diesel,0.0
4523,LeadAcidBattery,Power,122.32670841398736
4523,LeadAcidBattery,Diesel,0.0
4524,LeadAcidBattery,Power,142.91105624007432
4524,LeadAcidBattery,Diesel,0.0
4525,LeadAcidBattery,Power,163.49540406616129
4525,LeadAcidBattery,Diesel,0.0
4526,LeadAcidBattery,Power,184.07975189224825
4526,LeadAcidBattery,Diesel,0.0
4527,LeadAcidBattery,Power,204.66409971833522
4527,LeadAcidBattery,Diesel,0.0
4528,LeadAcidBattery,Power,225.2484475444222
4528,LeadAcidBattery,Diesel,0.0
4529,LeadAcidBattery,Power,235.65802886766218
4529,LeadAcidBattery,Diesel,0.0
4530,LeadAcidBattery,Power,235.65802886766218
4530,LeadAcidBattery,Diesel,0.0
4531,LeadAcidBattery,Power,235.65802886766218
4531,LeadAcidBattery,Diesel,0.0
4532,LeadAcidBattery,Power,202.30647227220763
4532,LeadAcidBattery,Diesel,0.0
4533,LeadAcidBattery,Power,160.7760630540258
4533,LeadAcidBattery,Diesel,0.0
4534,LeadAcidBattery,Power,124.06416337220762
4534,LeadAcidBattery,Diesel,0.0
4535,LeadAcidBattery,Power,78.73105274493489
4535,LeadAcidBattery,Diesel,0.0
4536,LeadAcidBattery,Power,31.475892446296328
4536,LeadAcidBattery,Diesel,0.0
4537,LeadAcidBattery,Power,0.0
4537,LeadAcidBattery,Diesel,0.0
4538,LeadAcidBattery,Power,0.0
4538,LeadAcidBattery,Diesel,0.0
4539,LeadAcidBattery,Power,0.0
4539,LeadAcidBattery,Diesel,0.0
4540,LeadAcidBattery,Power,0.0
4540,LeadAcidBattery,Diesel,0.0
4541,LeadAcidBattery,Power,0.0
4541,LeadAcidBattery,Diesel,0.0
4542,LeadAcidBattery,Power,0.0
4542,LeadAcidBattery,Diesel,0.0
4543,LeadAcidBattery,Power,0.0
4543,LeadAcidBattery,Diesel,0.0
4544,LeadAcidBattery,Power,0.0
4544,LeadAcidBattery,Diesel,0.0
4545,LeadAcidBattery,Power,0.0
4545,LeadAcidBattery,Diesel,0.0
4546,LeadAcidBattery,Power,16.849018956000002
4546,LeadAcidBattery,Diesel,0.0
4547,LeadAcidBattery,Power,37.433366782086964
4547,LeadAcidBattery,Diesel,0.0
4548,LeadAcidBattery,Power,43.25732132970697
4548,LeadAcidBattery,Diesel,0.0
4549,LeadAcidBattery,Power,62.35107702324696
4549,LeadAcidBattery,Diesel,0.0
4550,LeadAcidBattery,Power,82.93542484933391
4550,LeadAcidBattery,Diesel,0.0
4551,LeadAcidBattery,Power,103.51977267542087
4551,LeadAcidBattery,Diesel,0.0
4552,LeadAcidBattery,Power,121.14708620672087
4552,LeadAcidBattery,Diesel,0.0
4553,LeadAcidBattery,Power,130.52836548134087
4553,LeadAcidBattery,Diesel,0.0
4554,LeadAcidBattery,Power,132.37625182934087
4554,LeadAcidBattery,Diesel,0.0
4555,LeadAcidBattery,Power,117.97342963843178
4555,LeadAcidBattery,Diesel,0.0
4556,LeadAcidBattery,Power,117.97342963843178
4556,LeadAcidBattery,Diesel,0.0
4557,LeadAcidBattery,Power,77.66458380206814
4557,LeadAcidBattery,Diesel,0.0
4558,LeadAcidBattery,Power,77.66458380206814
4558,LeadAcidBattery,Diesel,0.0
4559,LeadAcidBattery,Power,77.66458380206814
4559,LeadAcidBattery,Diesel,0.0
