Year,Hour,Value
2040,3578,0.00164936
2030,3579,0.012480407
2035,3579,0.012260347
2040,3579,0.001612988
2030,3580,0.015322688
2035,3580,0.012844576
2040,3580,0.001618507
2030,3581,0.018760042
2035,3581,0.015074701
2040,3581,0.002420821
2030,3582,0.018616335
2035,3582,0.014960909
2040,3582,0.002809603
2030,3583,0.018851655
2035,3583,0.015146775
2040,3583,0.002432158
2030,3584,0.019918849
2035,3584,0.014751264
2040,3584,0.002369146
2030,3585,0.027744335
2035,3585,0.024531709
2040,3585,0.004071137
2030,3586,0.021124482
2035,3586,0.01577403
2040,3586,0.002535002
2030,3587,0.016019039
2035,3587,0.012235369
2040,3587,0.002670744
2030,3588,0.013284573
2035,3588,0.014977339
2040,3588,0.002080527
2030,3589,0.015873914
2035,3589,0.012757495
2040,3589,0.002805019
2030,3590,0.016217047
2035,3590,0.013191379
2040,3590,0.00292834
2030,3591,0.015873457
2035,3591,0.013680532
2040,3591,0.002353368
2030,3592,0.026888631
2035,3592,0.016696132
2040,3592,0.002469287
2030,3593,0.027649725
2035,3593,0.01891383
2040,3593,0.002990206
2030,3594,0.018473595
2035,3594,0.0148504
2040,3594,0.002385705
2030,3595,0.022848145
2035,3595,0.021985769
2040,3595,0.002543986
2030,3596,0.026136449
2035,3596,0.017876787
2040,3596,0.003578684
2030,3597,0.024413917
2035,3597,0.020462363
2040,3597,0.003553078
2030,3598,0.018295304
2035,3598,0.014713708
2040,3598,0.002364765
2030,3599,0.013896566
2035,3599,0.011187781
2040,3599,0.002590278
2030,3600,0.012797012
2035,3600,0.009950124
2040,3600,0.001542422
2030,3601,0.011094422
2035,3601,0.008928459
2040,3601,0.002179141
2030,3602,0.011164341
2035,3602,0.008980185
2040,3602,0.001443503
2030,3603,0.016516739
2035,3603,0.012107528
2040,3603,0.001490041
2030,3604,0.011041374
2035,3604,0.011662093
2040,3604,0.001426903
2030,3605,0.017126479
2035,3605,0.013759908
2040,3605,0.002209352
2030,3606,0.017396191
2035,3606,0.013977639
2040,3606,0.002244471
2030,3607,0.018352023
2035,3607,0.014172802
2040,3607,0.002276666
2030,3608,0.0216884
2035,3608,0.016973291
2040,3608,0.003412313
2030,3609,0.026210034
2035,3609,0.020645434
2040,3609,0.003474301
2030,3610,0.017038299
2035,3610,0.013708009
2040,3610,0.002203934
2030,3611,0.014389562
2035,3611,0.009982352
2040,3611,0.001561297
2030,3612,0.011812381
2035,3612,0.011133089
2040,3612,0.001829807
2030,3613,0.014181934
2035,3613,0.013062095
2040,3613,0.001878321
2030,3614,0.013893751
2035,3614,0.010881599
2040,3614,0.002002471
2030,3615,0.016020075
2035,3615,0.013575304
2040,3615,0.001759338
2030,3616,0.025638181
2035,3616,0.020456527
2040,3616,0.002309553
2030,3617,0.025891061
2035,3617,0.020463147
2040,3617,0.002788996
2030,3618,0.017072062
2035,3618,0.015271989
2040,3618,0.002206349
2030,3619,0.019755401
2035,3619,0.013126212
2040,3619,0.002077493
2030,3620,0.025557078
2035,3620,0.019789013
2040,3620,0.003131942
2030,3621,0.024634431
2035,3621,0.019281718
2040,3621,0.003349635
2030,3622,0.018699507
2035,3622,0.015049408
2040,3622,0.002449233
2030,3623,0.012075577
2035,3623,0.010320966
2040,3623,0.001673805
2030,3624,0.011750203
2035,3624,0.009458694
2040,3624,0.001521537
2030,3625,0.009082469
2035,3625,0.00977644
2040,3625,0.001476324
2030,3626,0.009850521
2035,3626,0.006835461
2040,3626,0.001444836
2030,3627,0.015314354
2035,3627,0.007179523
2040,3627,0.001462493
2030,3628,0.010771525
2035,3628,0.007443257
2040,3628,0.00146699
2030,3629,0.014019645
2035,3629,0.01135554
2040,3629,0.00164506
2030,3630,0.014237431
2035,3630,0.01182678
2040,3630,0.001838183
2030,3631,0.014552252
2035,3631,0.011701241
2040,3631,0.001854303
2030,3632,0.014558636
2035,3632,0.010048896
2040,3632,0.001674473
2030,3633,0.017338515
2035,3633,0.019595307
2040,3633,0.002324289
2030,3634,0.017227339
2035,3634,0.011803768
2040,3634,0.002176004
2030,3635,0.013624582
2035,3635,0.009710126
2040,3635,0.001866799
2030,3636,0.016329772
2035,3636,0.011520495
2040,3636,0.002719561
2030,3637,0.017115246
2035,3637,0.016163834
2040,3637,0.002914924
2030,3638,0.017642894
2035,3638,0.014513597
2040,3638,0.002805623
2030,3639,0.012898219
2035,3639,0.012023667
2040,3639,0.002875971
2030,3640,0.015275139
2035,3640,0.013078519
2040,3640,0.002506319
2030,3641,0.01970878
2035,3641,0.015751982
2040,3641,0.002544581
2030,3642,0.014378786
2035,3642,0.011568027
2040,3642,0.00204599
2030,3643,0.017010125
2035,3643,0.010439714
2040,3643,0.001779398
2030,3644,0.013349837
2035,3644,0.013018467
2040,3644,0.001569303
2030,3645,0.021975216
2035,3645,0.015186663
2040,3645,0.001965067
2030,3646,0.012243734
2035,3646,0.011421019
2040,3646,0.001536572
2030,3647,0.010248517
2035,3647,0.009929781
2040,3647,0.001277564
2030,3648,0.008888121
2035,3648,0.00716316
2040,3648,0.001393589
2030,3649,0.010262695
2035,3649,0.007756286
2040,3649,0.001642306
2030,3650,0.009605516
2035,3650,0.008766716
2040,3650,0.001576897
2030,3651,0.009948803
2035,3651,0.007711601
2040,3651,0.001606678
2030,3652,0.016845925
2035,3652,0.007766943
2040,3652,0.001578285
2030,3653,0.013983579
2035,3653,0.014026191
2040,3653,0.001806531
2030,3654,0.01409422
2035,3654,0.011329845
2040,3654,0.001820115
2030,3655,0.014172112
2035,3655,0.01139241
2040,3655,0.001830158
2030,3656,0.01614948
2035,3656,0.011288539
2040,3656,0.001533953
2030,3657,0.020204014
2035,3657,0.015859325
2040,3657,0.001759379
2030,3658,0.01314762
2035,3658,0.010591846
2040,3658,0.001627966
2030,3659,0.010273344
2035,3659,0.008191531
2040,3659,0.00185599
2030,3660,0.013546901
2035,3660,0.011463936
2040,3660,0.002041573
2030,3661,0.011135217
2035,3661,0.009053784
2040,3661,0.002049874
2030,3662,0.011840913
2035,3662,0.011556677
2040,3662,0.002315978
2030,3663,0.017529333
2035,3663,0.013958867
2040,3663,0.002635323
2030,3664,0.014588829
2035,3664,0.012348004
2040,3664,0.002573842
2030,3665,0.018768163
2035,3665,0.014990459
2040,3665,0.002736365
2030,3666,0.014899287
2035,3666,0.014678803
2040,3666,0.00213919
2030,3667,0.018301664
2035,3667,0.014591666
2040,3667,0.001503642
2030,3668,0.019213604
2035,3668,0.015198247
2040,3668,0.002215526
2030,3669,0.020139792
2035,3669,0.015824272
2040,3669,0.002444906
2030,3670,0.014203866
2035,3670,0.009822764
2040,3670,0.001581159
2030,3671,0.009385106
2035,3671,0.007572763
2040,3671,0.001396049
2030,3672,0.011405047
2035,3672,0.006945681
2040,3672,0.001397207
2030,3673,0.017004125
2035,3673,0.008157634
2040,3673,0.001409249
2030,3674,0.009403819
2035,3674,0.011837831
2040,3674,0.001263688
2030,3675,0.009795848
2035,3675,0.007880685
2040,3675,0.002201964
2030,3676,0.01271752
2035,3676,0.007981281
2040,3676,0.001282917
2030,3677,0.015489922
2035,3677,0.012447614
2040,3677,0.001999038
2030,3678,0.014896158
2035,3678,0.014737771
2040,3678,0.001853314
2030,3679,0.017482011
2035,3679,0.01367611
2040,3679,0.002012934
2030,3680,0.014638426
2035,3680,0.011782014
2040,3680,0.001895016
2030,3681,0.01935127
2035,3681,0.015370312
2040,3681,0.002661422
2030,3682,0.016447285
2035,3682,0.013224347
2040,3682,0.001804187
2030,3683,0.013941587
2035,3683,0.013113682
2040,3683,0.002562455
2030,3684,0.015863289
2035,3684,0.013068113
2040,3684,0.001766472
2030,3685,0.01300509
2035,3685,0.013452915
2040,3685,0.002486589
2030,3686,0.01681345
2035,3686,0.01273389
2040,3686,0.002053247
2030,3687,0.012301279
2035,3687,0.009917365
2040,3687,0.001968062
2030,3688,0.022045074
2035,3688,0.019140156
2040,3688,0.002124627
2030,3689,0.022415173
2035,3689,0.017766643
2040,3689,0.003445034
2030,3690,0.020057229
2035,3690,0.015737363
2040,3690,0.002103866
2030,3691,0.017886058
2035,3691,0.013548074
2040,3691,0.002439089
2030,3692,0.016312057
2035,3692,0.012626684
2040,3692,0.001977523
2030,3693,0.019540063
2035,3693,0.014945293
2040,3693,0.00234996
2030,3694,0.015692909
2035,3694,0.012945243
2040,3694,0.002112068
2030,3695,0.011101819
2035,3695,0.008920776
2040,3695,0.001596698
2030,3696,0.010779327
2035,3696,0.008316418
2040,3696,0.001399125
2030,3697,0.007407479
2035,3697,0.005923379
2040,3697,0.000806709
2030,3698,0.009067816
2035,3698,0.006302094
2040,3698,0.000855488
2030,3699,0.006789217
2035,3699,0.006415269
2040,3699,0.000880275
2030,3700,0.009855653
2035,3700,0.005572032
2040,3700,0.001328548
2030,3701,0.015814924
2035,3701,0.01167331
2040,3701,0.001710273
2030,3702,0.012797659
2035,3702,0.010286289
2040,3702,0.001652271
2030,3703,0.012655221
2035,3703,0.013196612
2040,3703,0.001418779
2030,3704,0.014311559
2035,3704,0.012280973
2040,3704,0.001655236
2030,3705,0.018421079
2035,3705,0.014014706
2040,3705,0.003107742
2030,3706,0.012585574
2035,3706,0.011027621
2040,3706,0.002151405
2030,3707,0.015191481
2035,3707,0.010285221
2040,3707,0.002080685
2030,3708,0.014497101
2035,3708,0.015399775
2040,3708,0.002625427
2030,3709,0.012416015
2035,3709,0.009896552
2040,3709,0.002708819
2030,3710,0.013393905
2035,3710,0.011994343
2040,3710,0.002917327
2030,3711,0.016619984
2035,3711,0.008819789
2040,3711,0.002842924
2030,3712,0.01402078
2035,3712,0.016958342
2040,3712,0.002007766
2030,3713,0.019154369
2035,3713,0.015571212
2040,3713,0.002265082
2030,3714,0.017127064
2035,3714,0.01391457
2040,3714,0.001856663
2030,3715,0.012777643
2035,3715,0.011028159
2040,3715,0.00187775
2030,3716,0.013684152
2035,3716,0.010308928
2040,3716,0.001567786
2030,3717,16.28566441
2035,3717,13.0417048
2040,3717,0.001738949
2030,3718,0.01106521
2035,3718,0.00877856
2040,3718,0.001422588
2030,3719,0.008112265
2035,3719,0.006078158
2040,3719,0.001242784
2030,3720,0.008084094
2035,3720,0.00646204
2040,3720,0.00093026
2030,3721,0.008670666
2035,3721,0.007093162
2040,3721,0.001564393
2030,3722,0.007859923
2035,3722,0.00687113
2040,3722,0.001019457
2030,3723,0.009114558
2035,3723,0.007144592
2040,3723,0.001057214
2030,3724,0.009467808
2035,3724,0.006371583
2040,3724,0.001457288
2030,3725,0.015302998
2035,3725,0.012139275
2040,3725,0.001763966
2030,3726,0.01519508
2035,3726,0.012055921
2040,3726,0.00173061
2030,3727,0.016447686
2035,3727,0.013015988
2040,3727,0.001785477
2030,3728,0.014296349
2035,3728,0.011318828
2040,3728,0.001456491
2030,3729,0.015956347
2035,3729,0.012734072
2040,3729,0.002678138
2030,3730,0.014269559
2035,3730,0.011502409
2040,3730,0.001891625
2030,3731,0.014725436
2035,3731,0.011822939
2040,3731,0.001929705
2030,3732,0.008559408
2035,3732,0.008621577
2040,3732,0.001998841
2030,3733,0.01593157
2035,3733,0.012365756
2040,3733,0.001999623
2030,3734,0.013292942
2035,3734,0.012289096
2040,3734,0.001974827
2030,3735,0.014638487
2035,3735,0.010668937
2040,3735,0.001678353
2030,3736,0.017841092
2035,3736,0.014530974
2040,3736,0.001808012
2030,3737,0.019101462
2035,3737,0.015628776
2040,3737,0.003025876
2030,3738,0.01736614
2035,3738,0.013861942
2040,3738,0.002526912
2030,3739,0.014292561
2035,3739,0.011486768
2040,3739,0.001911635
2030,3740,0.01334944
2035,3740,0.010789753
2040,3740,0.00149525
2030,3741,13.63877649
2035,3741,0.317166253
2040,3741,0.001879239
2030,3742,0.011781725
2035,3742,0.009313152
2040,3742,0.00154894
2030,3743,0.008568118
2035,3743,0.006522736
2040,3743,0.001096517
2030,3744,0.008384695
2035,3744,0.006684102
2040,3744,0.001134782
2030,3745,0.008254795
2035,3745,0.006466489
2040,3745,0.001439056
2030,3746,0.008409359
2035,3746,0.006648584
2040,3746,0.001052126
2030,3747,0.00854495
2035,3747,0.006563313
2040,3747,0.001578666
2030,3748,0.00930499
2035,3748,0.00690873
2040,3748,0.000949956
2030,3749,0.014480409
2035,3749,0.011503424
2040,3749,0.001672209
2030,3750,0.014760556
2035,3750,0.011716622
2040,3750,0.001689133
2030,3751,0.015218578
2035,3751,0.012081352
2040,3751,0.002092362
2030,3752,0.013460254
2035,3752,0.010458331
2040,3752,0.001351
2030,3753,0.015011046
2035,3753,0.012470006
2040,3753,0.002299124
2030,3754,0.013360414
2035,3754,0.011794012
2040,3754,0.001774265
2030,3755,0.013406267
2035,3755,0.007190196
2040,3755,0.001653243
2030,3756,0.010406533
2035,3756,0.009914455
2040,3756,0.001845187
2030,3757,0.01383639
2035,3757,0.011511848
2040,3757,0.002448482
2030,3758,0.010200034
2035,3758,0.011767501
2040,3758,0.001769023
2030,3759,0.013381588
2035,3759,0.011000434
2040,3759,0.002041514
2030,3760,0.018757886
2035,3760,0.015216037
2040,3760,0.00172825
2030,3761,0.018703958
2035,3761,0.015152794
2040,3761,0.002420946
2030,3762,0.017906011
2035,3762,0.014459592
2040,3762,0.001790755
2030,3763,0.015324123
2035,3763,0.012555581
2040,3763,0.002306779
2030,3764,0.012633042
2035,3764,0.010987073
2040,3764,0.001741887
2030,3765,29.49557851
2035,3765,10.16760326
2040,3765,0.001733453
2030,3766,0.011960873
2035,3766,0.008808198
2040,3766,0.001468445
2030,3767,0.008568118
2035,3767,0.006522736
2040,3767,0.001068891
2030,3768,0.007803768
2035,3768,0.006230742
2040,3768,0.001014607
2030,3769,0.006067346
2035,3769,0.004893654
2040,3769,0.000788666
2030,3770,0.007140525
2035,3770,0.005634648
2040,3770,0.000792874
2030,3771,0.006002355
2035,3771,0.004840409
2040,3771,0.000803186
2030,3772,0.007318353
2035,3772,0.005777643
2040,3772,0.000866774
2030,3773,0.011950113
2035,3773,0.009611327
2040,3773,0.001544816
2030,3774,0.013877019
2035,3774,0.01111053
2040,3774,0.001548479
2030,3775,0.012341464
2035,3775,0.00992928
2040,3775,0.001662123
2030,3776,0.013194432
2035,3776,0.012647854
2040,3776,0.001989
2030,3777,0.018533
2035,3777,0.011391453
2040,3777,0.003095189
2030,3778,0.01262424
2035,3778,0.010710508
2040,3778,0.002606101
2030,3779,0.015802551
2035,3779,0.011444096
2040,3779,0.002499421
2030,3780,0.014159429
2035,3780,0.012257804
2040,3780,0.003575916
2030,3781,0.014867204
2035,3781,0.013089293
2040,3781,0.002598259
2030,3782,0.013142847
2035,3782,0.012441732
2040,3782,0.003000352
2030,3783,0.012622125
2035,3783,0.009903491
2040,3783,0.002619027
2030,3784,0.012843622
2035,3784,0.010339681
2040,3784,0.002267027
2030,3785,0.016928679
2035,3785,0.013515533
2040,3785,0.002069502
2030,3786,0.015346063
2035,3786,0.013109496
2040,3786,0.001558635
2030,3787,0.011974773
2035,3787,0.008471692
2040,3787,0.001134666
2030,3788,0.010110687
2035,3788,0.009007342
2040,3788,0.001142337
2030,3789,0.012162196
2035,3789,0.009326972
2040,3789,0.001568107
2030,3790,0.010063734
2035,3790,0.008255743
2040,3790,0.001366559
2030,3791,0.007734392
2035,3791,0.005078131
2040,3791,0.000828486
2030,3792,0.006163857
2035,3792,0.005202979
2040,3792,0.000802388
2030,3793,0.007973706
2035,3793,0.005635286
2040,3793,0.000961702
2030,3794,0.007077289
2035,3794,0.006527483
2040,3794,0.00091776
2030,3795,0.008296403
2035,3795,0.005324441
2040,3795,0.000856991
2030,3796,0.006791131
2035,3796,0.006427023
2040,3796,0.000896599
2030,3797,0.01268892
2035,3797,0.010199242
2040,3797,0.001638343
2030,3798,0.015288753
2035,3798,0.009972992
2040,3798,0.001602341
2030,3799,0.012694034
2035,3799,0.012520004
2040,3799,0.001599519
2030,3800,0.013972165
2035,3800,0.011072179
2040,3800,0.00173943
2030,3801,0.016334406
2035,3801,0.013198922
2040,3801,0.003140963
2030,3802,0.013100629
2035,3802,0.010567724
2040,3802,0.00233914
2030,3803,0.011805476
2035,3803,0.010083595
2040,3803,0.002605403
2030,3804,0.012044581
2035,3804,0.010298546
2040,3804,0.002199208
2030,3805,0.01200796
2035,3805,0.010125153
2040,3805,0.002297211
2030,3806,0.011984855
2035,3806,0.010047147
2040,3806,0.001881259
2030,3807,0.013832398
2035,3807,0.011601348
2040,3807,0.002920104
2030,3808,0.016880751
2035,3808,0.013942904
2040,3808,0.002814937
2030,3809,0.020290264
2035,3809,0.015279348
2040,3809,0.002589033
2030,3810,0.013955567
2035,3810,0.010803573
2040,3810,0.00209298
2030,3811,0.01188753
2035,3811,0.009911928
2040,3811,0.001728635
2030,3812,0.016472193
2035,3812,0.011257537
2040,3812,0.001417114
2030,3813,0.018135619
2035,3813,0.013999758
2040,3813,0.001504078
2030,3814,0.010399761
2035,3814,0.008377161
2040,3814,0.001229642
2030,3815,0.009855066
2035,3815,0.007154392
2040,3815,0.001088256
2030,3816,0.009386026
2035,3816,0.006663275
2040,3816,0.001090853
2030,3817,0.008251284
2035,3817,0.007224231
2040,3817,0.000925611
2030,3818,0.007540472
2035,3818,0.005606892
2040,3818,0.000989025
2030,3819,0.008067386
2035,3819,0.005512179
2040,3819,0.001336272
2030,3820,0.008217525
2035,3820,0.005942367
2040,3820,0.001434575
2030,3821,0.011155835
2035,3821,0.008970789
2040,3821,0.001455119
2030,3822,0.010775494
2035,3822,0.009008859
2040,3822,0.001528211
2030,3823,0.01161866
2035,3823,0.009561235
2040,3823,0.001613983
2030,3824,0.008450617
2035,3824,0.006734866
2040,3824,0.001707882
2030,3825,0.013726062
2035,3825,0.012826501
2040,3825,0.002362042
2030,3826,0.011725553
2035,3826,0.009305265
2040,3826,0.002183945
2030,3827,0.013371918
2035,3827,0.009520931
2040,3827,0.002033831
2030,3828,0.014908519
2035,3828,0.011580343
2040,3828,0.002694609
2030,3829,0.014156507
2035,3829,0.01127046
2040,3829,0.002628381
2030,3830,0.014284071
2035,3830,0.011693236
2040,3830,0.002529531
2030,3831,0.014859895
2035,3831,0.01319646
2040,3831,0.002789314
2030,3832,0.014807857
2035,3832,0.012554855
2040,3832,0.003118133
2030,3833,0.018016263
2035,3833,0.014408347
2040,3833,0.00259649
2030,3834,0.012829806
2035,3834,0.010345101
2040,3834,0.00192409
2030,3835,0.012126856
2035,3835,0.009260648
2040,3835,0.001265693
2030,3836,0.010740875
2035,3836,0.010168535
2040,3836,0.001184503
2030,3837,0.014831711
2035,3837,0.010996036
2040,3837,0.001592256
2030,3838,0.01108426
2035,3838,0.008954449
2040,3838,0.001109122
2030,3839,0.007478476
2035,3839,0.005377791
2040,3839,0.000764028
2030,3840,0.006628207
2035,3840,0.004869072
2040,3840,0.000795252
2030,3841,0.007271588
2035,3841,0.004059726
2040,3841,0.00066238
2030,3842,0.005009444
2035,3842,0.003907647
2040,3842,0.000737016
2030,3843,0.00478055
2035,3843,0.003662579
2040,3843,0.000791124
2030,3844,0.005303713
2035,3844,0.004720154
2040,3844,0.000833604
2030,3845,0.00860591
2035,3845,0.006889994
2040,3845,0.001292972
2030,3846,0.008927047
2035,3846,0.006325595
2040,3846,0.002083247
2030,3847,0.009520811
2035,3847,0.007050928
2040,3847,0.001670646
2030,3848,0.011470561
2035,3848,0.008055316
2040,3848,0.001750239
2030,3849,0.01271324
2035,3849,0.010077845
2040,3849,0.002334873
2030,3850,0.011780793
2035,3850,0.009251804
2040,3850,0.00346296
2030,3851,0.012805815
2035,3851,0.010160721
2040,3851,0.002450597
2030,3852,0.012002877
2035,3852,0.009554065
2040,3852,0.002780764
2030,3853,0.013566325
2035,3853,0.012179403
2040,3853,0.00276799
2030,3854,0.017032373
2035,3854,0.013542922
2040,3854,0.002464267
2030,3855,0.016572106
2035,3855,0.0130409
2040,3855,0.00338003
2030,3856,0.015253679
2035,3856,0.012138053
2040,3856,0.002326141
2030,3857,0.014692708
2035,3857,0.011321161
2040,3857,0.002448969
2030,3858,0.01158221
2035,3858,0.008778171
2040,3858,0.001624309
2030,3859,0.009071571
2035,3859,0.006621256
2040,3859,0.00133865
2030,3860,0.010319599
2035,3860,0.005673437
2040,3860,0.000753612
2030,3861,0.008909071
2035,3861,0.006459242
2040,3861,0.000932787
2030,3862,0.007784981
2035,3862,0.004316465
2040,3862,0.000648409
2030,3863,0.006257407
2035,3863,0.004223597
2040,3863,0.00066919
2030,3864,0.005760713
2035,3864,0.003669682
2040,3864,0.000620208
2030,3865,0.006566636
2035,3865,0.003429092
2040,3865,0.000855664
2030,3866,0.005175304
2035,3866,0.003340239
2040,3866,0.000646555
2030,3867,0.00582598
2035,3867,0.003335848
2040,3867,0.000701103
2030,3868,0.005030726
2035,3868,0.004724079
2040,3868,0.000761966
2030,3869,0.008201163
2035,3869,0.005643701
2040,3869,0.00121515
2030,3870,0.008161784
2035,3870,0.005736708
2040,3870,0.001314209
2030,3871,0.009192873
2035,3871,0.006630479
2040,3871,0.002156945
2030,3872,0.008695644
2035,3872,0.006331459
2040,3872,0.001633516
2030,3873,0.013486233
2035,3873,0.011769293
2040,3873,0.003034667
2030,3874,0.010287819
2035,3874,0.008925145
2040,3874,0.002345334
2030,3875,0.011083467
2035,3875,0.009904664
2040,3875,0.0030451
2030,3876,0.015362184
2035,3876,0.008728309
2040,3876,0.002726066
2030,3877,0.011068006
2035,3877,0.010688229
2040,3877,0.002483768
2030,3878,0.010174053
2035,3878,0.010677135
2040,3878,0.001929826
2030,3879,0.012042647
2035,3879,0.00978904
2040,3879,0.002321203
2030,3880,0.013996191
2035,3880,0.011024681
2040,3880,0.001942549
2030,3881,0.012784565
2035,3881,0.010165076
2040,3881,0.002254221
2030,3882,0.010878409
2035,3882,0.00798448
2040,3882,0.001787663
2030,3883,0.009139477
2035,3883,0.006189184
2040,3883,0.001117995
2030,3884,0.00607406
2035,3884,0.00408295
2040,3884,0.001107643
2030,3885,0.007183673
2035,3885,0.005633819
2040,3885,0.000741755
2030,3886,0.005575468
2035,3886,0.003637124
2040,3886,0.000493749
2030,3887,0.00462948
2035,3887,0.003381986
2040,3887,0.000440438
2030,3888,0.006003057
2035,3888,0.002768185
2040,3888,0.000621843
2030,3889,0.004344227
2035,3889,0.002955896
2040,3889,0.000513333
2030,3890,0.00575251
2035,3890,0.003902934
2040,3890,0.000553843
2030,3891,0.004297335
2035,3891,0.002938333
2040,3891,0.000602604
2030,3892,0.004413859
2035,3892,0.003251045
2040,3892,0.000673511
2030,3893,0.009081222
2035,3893,0.005467779
2040,3893,0.001149839
2030,3894,0.007903039
2035,3894,0.005848179
2040,3894,0.001584
2030,3895,0.008857315
2035,3895,0.006816449
2040,3895,0.001647937
2030,3896,0.008769084
2035,3896,0.009228977
2040,3896,0.001826419
2030,3897,0.012473653
2035,3897,0.009133592
2040,3897,0.002454502
2030,3898,0.009685886
2035,3898,0.008895483
2040,3898,0.00304607
2030,3899,0.011030487
2035,3899,0.013080923
2040,3899,0.002564354
2030,3900,0.012551781
2035,3900,0.009311777
2040,3900,0.003054738
2030,3901,0.017670656
2035,3901,0.011900978
2040,3901,0.002839945
2030,3902,0.011532382
2035,3902,0.010862262
2040,3902,0.002745773
2030,3903,0.015439775
2035,3903,0.013186725
2040,3903,0.002326301
2030,3904,0.013682843
2035,3904,0.010194963
2040,3904,0.002950335
2030,3905,0.012179885
2035,3905,0.010534686
2040,3905,0.001889695
2030,3906,0.011444662
2035,3906,0.006935944
2040,3906,0.001484469
2030,3907,0.007644708
2035,3907,0.00534135
2040,3907,0.001051378
2030,3908,0.005981949
2035,3908,0.00418472
2040,3908,0.000775382
2030,3909,0.007935722
2035,3909,0.006470192
2040,3909,0.001067722
2030,3910,0.006434925
2035,3910,0.004434827
2040,3910,0.000527213
2030,3911,0.005382421
2035,3911,0.003197207
2040,3911,0.000656548
2030,3912,0.007221865
2035,3912,0.003283864
2040,3912,0.000702299
2030,3913,0.004617
2035,3913,0.003159178
2040,3913,0.000525755
2030,3914,0.006669209
2035,3914,0.0031153
2040,3914,0.000652086
2030,3915,0.004688
2035,3915,0.004801925
2040,3915,0.000606301
2030,3916,0.004455
2035,3916,0.003071423
2040,3916,0.00103078
2030,3917,0.007313269
2035,3917,0.005402783
2040,3917,0.00110071
2030,3918,0.009258898
2035,3918,0.005884711
2040,3918,0.001514183
2030,3919,0.008439169
2035,3919,0.00638172
2040,3919,0.001536638
2030,3920,0.007583269
2035,3920,0.007507045
2040,3920,0.001593357
2030,3921,0.010439468
2035,3921,0.007573433
2040,3921,0.002165439
2030,3922,0.0094725
2035,3922,0.008346415
2040,3922,0.002821282
2030,3923,0.011095963
2035,3923,0.009730316
2040,3923,0.002631281
2030,3924,0.012614047
2035,3924,0.009036094
2040,3924,0.00271001
2030,3925,0.013873369
2035,3925,0.011458328
2040,3925,0.003299106
2030,3926,0.0113431
2035,3926,0.009716725
2040,3926,0.00249293
2030,3927,0.015003715
2035,3927,0.011086475
2040,3927,0.00233291
2030,3928,0.016895126
2035,3928,0.012827798
2040,3928,0.002599718
2030,3929,0.013152571
2035,3929,0.010123867
2040,3929,0.002438731
2030,3930,0.009935169
2035,3930,0.008404366
2040,3930,0.001669962
2030,3931,0.009531495
2035,3931,0.006620932
2040,3931,0.001376867
2030,3932,0.007692717
2035,3932,0.005392206
2040,3932,0.000684343
2030,3933,0.008174308
2035,3933,0.006619124
2040,3933,0.000791372
2030,3934,0.006525203
2035,3934,0.003334687
2040,3934,0.000689195
2030,3935,0.00493956
2035,3935,0.004294858
2040,3935,0.000481308
2030,3936,0.006408772
2035,3936,0.003071423
2040,3936,0.000481308
2030,3937,0.00483282
2035,3937,0.004779842
2040,3937,0.000541847
2030,3938,0.005029656
2035,3938,0.003431899
2040,3938,0.000575304
2030,3939,0.00493566
2035,3939,0.00330356
2040,3939,0.000592039
2030,3940,0.00673287
2035,3940,0.004809135
2040,3940,0.000989057
2030,3941,0.008046709
2035,3941,0.006238921
2040,3941,0.001120883
2030,3942,0.008437767
2035,3942,0.005972757
2040,3942,0.001234487
2030,3943,0.008329135
2035,3943,0.005831972
2040,3943,0.001323209
2030,3944,0.007346749
2035,3944,0.004236571
2040,3944,0.001851659
2030,3945,0.009966722
2035,3945,0.007647539
2040,3945,0.001933775
2030,3946,0.008430448
2035,3946,0.007713032
2040,3946,0.002053252
2030,3947,0.012231213
2035,3947,0.007135009
2040,3947,0.001801481
2030,3948,0.007588188
2035,3948,0.007463885
2040,3948,0.001872891
2030,3949,0.010929685
2035,3949,0.00662368
2040,3949,0.002240233
2030,3950,0.009415553
2035,3950,0.008582857
2040,3950,0.00175398
2030,3951,0.009923947
2035,3951,0.008928481
2040,3951,0.001597995
2030,3952,0.012183899
2035,3952,0.008616583
2040,3952,0.002409765
2030,3953,0.014786581
2035,3953,0.010073757
2040,3953,0.002594975
2030,3954,0.010524188
2035,3954,0.007041495
2040,3954,0.001782888
2030,3955,0.006064278
2035,3955,0.005558886
2040,3955,0.000842167
2030,3956,0.006855472
2035,3956,0.004354591
2040,3956,0.000775958
2030,3957,0.007911307
2035,3957,0.005537019
2040,3957,0.000953742
2030,3958,0.005033047
2035,3958,0.003716179
2040,3958,0.00056881
2030,3959,0.0058278
2035,3959,0.004208041
2040,3959,0.00050321
2030,3960,0.004614925
2035,3960,0.003510323
2040,3960,0.000550725
2030,3961,0.006554638
2035,3961,0.005058519
2040,3961,0.00064427
2030,3962,0.006431127
2035,3962,0.003800059
2040,3962,0.000878052
2030,3963,0.006970798
2035,3963,0.005215505
2040,3963,0.000625469
2030,3964,0.004515796
2035,3964,0.004886093
2040,3964,0.00092737
2030,3965,0.007301839
2035,3965,0.005742539
2040,3965,0.001055417
2030,3966,0.008676975
2035,3966,0.005715822
2040,3966,0.001185305
2030,3967,0.007723496
