Hour,Technology,Value
4273,HydroPower,0.0
4273,DieselGenerator,0.0
4273,DieselImport,0.0
4273,Forest,0.0
4273,GasStove,0.0
4273,ICEVehicle,0.0
4273,WoodBurner,0.0
4274,SolarPV,0.0
4274,WindOnshore,0.0
4274,HydroPower,0.0
4274,DieselGenerator,0.0
4274,DieselImport,0.0
4274,Forest,0.0
4274,GasStove,0.0
4274,ICEVehicle,0.0
4274,WoodBurner,0.0
4275,SolarPV,0.0
4275,WindOnshore,0.0
4275,HydroPower,0.0
4275,DieselGenerator,0.0
4275,DieselImport,0.0
4275,Forest,0.0
4275,GasStove,0.0
4275,ICEVehicle,0.0
4275,WoodBurner,0.0
4276,SolarPV,0.0
4276,WindOnshore,0.0
4276,HydroPower,0.0
4276,DieselGenerator,0.0
4276,DieselImport,0.0
4276,Forest,0.0
4276,GasStove,0.0
4276,ICEVehicle,0.0
4276,WoodBurner,0.0
4277,SolarPV,0.0
4277,WindOnshore,0.0
4277,HydroPower,0.0
4277,DieselGenerator,0.0
4277,DieselImport,0.0
4277,Forest,0.0
4277,GasStove,0.0
4277,ICEVehicle,0.0
4277,WoodBurner,0.0
4278,SolarPV,0.0
4278,WindOnshore,0.0
4278,HydroPower,0.0
4278,DieselGenerator,0.0
4278,DieselImport,0.0
4278,Forest,0.0
4278,GasStove,0.0
4278,ICEVehicle,0.0
4278,WoodBurner,0.0
4279,SolarPV,0.0
4279,WindOnshore,0.0
4279,HydroPower,0.0
4279,DieselGenerator,0.0
4279,DieselImport,0.0
4279,Forest,0.0
4279,GasStove,0.0
4279,ICEVehicle,0.0
4279,WoodBurner,0.0
4280,SolarPV,0.0
4280,WindOnshore,0.0
4280,HydroPower,0.0
4280,DieselGenerator,0.0
4280,DieselImport,0.0
4280,Forest,0.0
4280,GasStove,0.0
4280,ICEVehicle,0.0
4280,WoodBurner,0.0
4281,SolarPV,0.0
4281,WindOnshore,0.0
4281,HydroPower,0.0
4281,DieselGenerator,0.0
4281,DieselImport,0.0
4281,Forest,0.0
4281,GasStove,0.0
4281,ICEVehicle,0.0
4281,WoodBurner,0.0
4282,SolarPV,0.0
4282,WindOnshore,0.0
4282,HydroPower,0.0
4282,DieselGenerator,0.0
4282,DieselImport,0.0
4282,Forest,0.0
4282,GasStove,0.0
4282,ICEVehicle,0.0
4282,WoodBurner,0.0
4283,SolarPV,0.0
4283,WindOnshore,0.0
4283,HydroPower,0.0
4283,DieselGenerator,0.0
4283,DieselImport,0.0
4283,Forest,0.0
4283,GasStove,0.0
4283,ICEVehicle,0.0
4283,WoodBurner,0.0
4284,SolarPV,0.0
4284,WindOnshore,0.0
4284,HydroPower,0.0
4284,DieselGenerator,0.0
4284,DieselImport,0.0
4284,Forest,0.0
4284,GasStove,0.0
4284,ICEVehicle,0.0
4284,WoodBurner,0.0
4285,SolarPV,0.0
4285,WindOnshore,0.0
4285,HydroPower,0.0
4285,DieselGenerator,0.0
4285,DieselImport,0.0
4285,Forest,0.0
4285,GasStove,0.0
4285,ICEVehicle,0.0
4285,WoodBurner,0.0
4286,SolarPV,0.0
4286,WindOnshore,0.0
4286,HydroPower,0.0
4286,DieselGenerator,0.0
4286,DieselImport,0.0
4286,Forest,0.0
4286,GasStove,0.0
4286,ICEVehicle,0.0
4286,WoodBurner,0.0
4287,SolarPV,0.0
4287,WindOnshore,0.0
4287,HydroPower,0.0
4287,DieselGenerator,0.0
4287,DieselImport,0.0
4287,Forest,0.0
4287,GasStove,0.0
4287,ICEVehicle,0.0
4287,WoodBurner,0.0
4288,SolarPV,0.0
4288,WindOnshore,0.0
4288,HydroPower,0.0
4288,DieselGenerator,0.0
4288,DieselImport,0.0
4288,Forest,0.0
4288,GasStove,0.0
4288,ICEVehicle,0.0
4288,WoodBurner,0.0
4289,SolarPV,0.0
4289,WindOnshore,0.0
4289,HydroPower,0.0
4289,DieselGenerator,0.0
4289,DieselImport,0.0
4289,Forest,0.0
4289,GasStove,0.0
4289,ICEVehicle,0.0
4289,WoodBurner,0.0
4290,SolarPV,0.0
4290,WindOnshore,0.0
4290,HydroPower,0.0
4290,DieselGenerator,0.0
4290,DieselImport,0.0
4290,Forest,0.0
4290,GasStove,0.0
4290,ICEVehicle,0.0
4290,WoodBurner,0.0
4291,SolarPV,0.0
4291,WindOnshore,0.0
4291,HydroPower,0.0
4291,DieselGenerator,0.0
4291,DieselImport,0.0
4291,Forest,0.0
4291,GasStove,0.0
4291,ICEVehicle,0.0
4291,WoodBurner,0.0
4292,SolarPV,0.0
4292,WindOnshore,0.0
4292,HydroPower,0.0
4292,DieselGenerator,0.0
4292,DieselImport,0.0
4292,Forest,0.0
4292,GasStove,0.0
4292,ICEVehicle,0.0
4292,WoodBurner,0.0
4293,SolarPV,0.0
4293,WindOnshore,0.0
4293,HydroPower,0.0
4293,DieselGenerator,0.0
4293,DieselImport,0.0
4293,Forest,0.0
4293,GasStove,0.0
4293,ICEVehicle,0.0
4293,WoodBurner,0.0
4294,SolarPV,0.0
4294,WindOnshore,0.0
4294,HydroPower,0.0
4294,DieselGenerator,0.0
4294,DieselImport,0.0
4294,Forest,0.0
4294,GasStove,0.0
4294,ICEVehicle,0.0
4294,WoodBurner,0.0
4295,SolarPV,0.0
4295,WindOnshore,0.0
4295,HydroPower,0.0
4295,DieselGenerator,0.0
4295,DieselImport,0.0
4295,Forest,0.0
4295,GasStove,0.0
4295,ICEVehicle,0.0
4295,WoodBurner,0.0
4296,SolarPV,0.0
4296,WindOnshore,0.0
4296,HydroPower,0.0
4296,DieselGenerator,0.0
4296,DieselImport,0.0
4296,Forest,0.0
4296,GasStove,0.0
4296,ICEVehicle,0.0
4296,WoodBurner,0.0
4297,SolarPV,0.0
4297,WindOnshore,0.0
4297,HydroPower,0.0
4297,DieselGenerator,0.0
4297,DieselImport,0.0
4297,Forest,0.0
4297,GasStove,0.0
4297,ICEVehicle,0.0
4297,WoodBurner,0.0
4298,SolarPV,0.0
4298,WindOnshore,0.0
4298,HydroPower,0.0
4298,DieselGenerator,0.0
4298,DieselImport,0.0
4298,Forest,0.0
4298,GasStove,0.0
4298,ICEVehicle,0.0
4298,WoodBurner,0.0
4299,SolarPV,0.0
4299,WindOnshore,0.0
4299,HydroPower,0.0
4299,DieselGenerator,0.0
4299,DieselImport,0.0
4299,Forest,0.0
4299,GasStove,0.0
4299,ICEVehicle,0.0
4299,WoodBurner,0.0
4300,SolarPV,0.0
4300,WindOnshore,0.0
4300,HydroPower,0.0
4300,DieselGenerator,0.0
4300,DieselImport,0.0
4300,Forest,0.0
4300,GasStove,0.0
4300,ICEVehicle,0.0
4300,WoodBurner,0.0
4301,SolarPV,0.0
4301,WindOnshore,0.0
4301,HydroPower,0.0
4301,DieselGenerator,0.0
4301,DieselImport,0.0
4301,Forest,0.0
4301,GasStove,0.0
4301,ICEVehicle,0.0
4301,WoodBurner,0.0
4302,SolarPV,0.0
4302,WindOnshore,0.0
4302,HydroPower,0.0
4302,DieselGenerator,0.0
4302,DieselImport,0.0
4302,Forest,0.0
4302,GasStove,0.0
4302,ICEVehicle,0.0
4302,WoodBurner,0.0
4303,SolarPV,0.0
4303,WindOnshore,0.0
4303,HydroPower,0.0
4303,DieselGenerator,0.0
4303,DieselImport,0.0
4303,Forest,0.0
4303,GasStove,0.0
4303,ICEVehicle,0.0
4303,WoodBurner,0.0
4304,SolarPV,0.0
4304,WindOnshore,0.0
4304,HydroPower,0.0
4304,DieselGenerator,0.0
4304,DieselImport,0.0
4304,Forest,0.0
4304,GasStove,0.0
4304,ICEVehicle,0.0
4304,WoodBurner,0.0
4305,SolarPV,0.0
4305,WindOnshore,0.0
4305,HydroPower,0.0
4305,DieselGenerator,0.0
4305,DieselImport,0.0
4305,Forest,0.0
4305,GasStove,0.0
4305,ICEVehicle,0.0
4305,WoodBurner,0.0
4306,SolarPV,0.0
4306,WindOnshore,0.0
4306,HydroPower,0.0
4306,DieselGenerator,0.0
4306,DieselImport,0.0
4306,Forest,0.0
4306,GasStove,0.0
4306,ICEVehicle,0.0
4306,WoodBurner,0.0
4307,SolarPV,0.0
4307,WindOnshore,0.0
4307,HydroPower,0.0
4307,DieselGenerator,0.0
4307,DieselImport,0.0
4307,Forest,0.0
4307,GasStove,0.0
4307,ICEVehicle,0.0
4307,WoodBurner,0.0
4308,SolarPV,0.0
4308,WindOnshore,0.0
4308,HydroPower,0.0
4308,DieselGenerator,0.0
4308,DieselImport,0.0
4308,Forest,0.0
4308,GasStove,0.0
4308,ICEVehicle,0.0
4308,WoodBurner,0.0
4309,SolarPV,0.0
4309,WindOnshore,0.0
4309,HydroPower,0.0
4309,DieselGenerator,0.0
4309,DieselImport,0.0
4309,Forest,0.0
4309,GasStove,0.0
4309,ICEVehicle,0.0
4309,WoodBurner,0.0
4310,SolarPV,0.0
4310,WindOnshore,0.0
4310,HydroPower,0.0
4310,DieselGenerator,0.0
4310,DieselImport,0.0
4310,Forest,0.0
4310,GasStove,0.0
4310,ICEVehicle,0.0
4310,WoodBurner,0.0
4311,SolarPV,0.0
4311,WindOnshore,0.0
4311,HydroPower,0.0
4311,DieselGenerator,0.0
4311,DieselImport,0.0
4311,Forest,0.0
4311,GasStove,0.0
4311,ICEVehicle,0.0
4311,WoodBurner,0.0
4312,SolarPV,0.0
4312,WindOnshore,0.0
4312,HydroPower,0.0
4312,DieselGenerator,0.0
4312,DieselImport,0.0
4312,Forest,0.0
4312,GasStove,0.0
4312,ICEVehicle,0.0
4312,WoodBurner,0.0
4313,SolarPV,0.0
4313,WindOnshore,0.0
4313,HydroPower,0.0
4313,DieselGenerator,0.0
4313,DieselImport,0.0
4313,Forest,0.0
4313,GasStove,0.0
4313,ICEVehicle,0.0
4313,WoodBurner,0.0
4314,SolarPV,0.0
4314,WindOnshore,0.0
4314,HydroPower,0.0
4314,DieselGenerator,0.0
4314,DieselImport,0.0
4314,Forest,0.0
4314,GasStove,0.0
4314,ICEVehicle,0.0
4314,WoodBurner,0.0
4315,SolarPV,0.0
4315,WindOnshore,0.0
4315,HydroPower,0.0
4315,DieselGenerator,0.0
4315,DieselImport,0.0
4315,Forest,0.0
4315,GasStove,0.0
4315,ICEVehicle,0.0
4315,WoodBurner,0.0
4316,SolarPV,0.0
4316,WindOnshore,0.0
4316,HydroPower,0.0
4316,DieselGenerator,0.0
4316,DieselImport,0.0
4316,Forest,0.0
4316,GasStove,0.0
4316,ICEVehicle,0.0
4316,WoodBurner,0.0
4317,SolarPV,0.0
4317,WindOnshore,0.0
4317,HydroPower,0.0
4317,DieselGenerator,0.0
4317,DieselImport,0.0
4317,Forest,0.0
4317,GasStove,0.0
4317,ICEVehicle,0.0
4317,WoodBurner,0.0
4318,SolarPV,0.0
4318,WindOnshore,0.0
4318,HydroPower,0.0
4318,DieselGenerator,0.0
4318,DieselImport,0.0
4318,Forest,0.0
4318,GasStove,0.0
4318,ICEVehicle,0.0
4318,WoodBurner,0.0
4319,SolarPV,0.0
4319,WindOnshore,0.0
4319,HydroPower,0.0
4319,DieselGenerator,0.0
4319,DieselImport,0.0
4319,Forest,0.0
4319,GasStove,0.0
4319,ICEVehicle,0.0
4319,WoodBurner,0.0
4320,SolarPV,0.0
4320,WindOnshore,0.0
4320,HydroPower,0.0
4320,DieselGenerator,0.0
4320,DieselImport,0.0
4320,Forest,0.0
4320,GasStove,0.0
4320,ICEVehicle,0.0
4320,WoodBurner,0.0
4321,SolarPV,0.0
4321,WindOnshore,0.0
4321,HydroPower,0.0
4321,DieselGenerator,0.0
4321,DieselImport,0.0
4321,Forest,0.0
4321,GasStove,0.0
4321,ICEVehicle,0.0
4321,WoodBurner,0.0
4322,SolarPV,0.0
4322,WindOnshore,0.0
4322,HydroPower,0.0
4322,DieselGenerator,0.0
4322,DieselImport,0.0
4322,Forest,0.0
4322,GasStove,0.0
4322,ICEVehicle,0.0
4322,WoodBurner,0.0
4323,SolarPV,0.0
4323,WindOnshore,0.0
4323,HydroPower,0.0
4323,DieselGenerator,0.0
4323,DieselImport,0.0
4323,Forest,0.0
4323,GasStove,0.0
4323,ICEVehicle,0.0
4323,WoodBurner,0.0
4324,SolarPV,0.0
4324,WindOnshore,0.0
4324,HydroPower,0.0
4324,DieselGenerator,0.0
4324,DieselImport,0.0
4324,Forest,0.0
4324,GasStove,0.0
4324,ICEVehicle,0.0
4324,WoodBurner,0.0
4325,SolarPV,0.0
4325,WindOnshore,0.0
4325,HydroPower,0.0
4325,DieselGenerator,0.0
4325,DieselImport,0.0
4325,Forest,0.0
4325,GasStove,0.0
4325,ICEVehicle,0.0
4325,WoodBurner,0.0
4326,SolarPV,0.0
4326,WindOnshore,0.0
4326,HydroPower,0.0
4326,DieselGenerator,0.0
4326,DieselImport,0.0
4326,Forest,0.0
4326,GasStove,0.0
4326,ICEVehicle,0.0
4326,WoodBurner,0.0
4327,SolarPV,0.0
4327,WindOnshore,0.0
4327,HydroPower,0.0
4327,DieselGenerator,0.0
4327,DieselImport,0.0
4327,Forest,0.0
4327,GasStove,0.0
4327,ICEVehicle,0.0
4327,WoodBurner,0.0
4328,SolarPV,0.0
4328,WindOnshore,0.0
4328,HydroPower,0.0
4328,DieselGenerator,0.0
4328,DieselImport,0.0
4328,Forest,0.0
4328,GasStove,0.0
4328,ICEVehicle,0.0
4328,WoodBurner,0.0
4329,SolarPV,0.0
4329,WindOnshore,0.0
4329,HydroPower,0.0
4329,DieselGenerator,0.0
4329,DieselImport,0.0
4329,Forest,0.0
4329,GasStove,0.0
4329,ICEVehicle,0.0
4329,WoodBurner,0.0
4330,SolarPV,0.0
4330,WindOnshore,0.0
4330,HydroPower,0.0
4330,DieselGenerator,0.0
4330,DieselImport,0.0
4330,Forest,0.0
4330,GasStove,0.0
4330,ICEVehicle,0.0
4330,WoodBurner,0.0
4331,SolarPV,0.0
4331,WindOnshore,0.0
4331,HydroPower,0.0
4331,DieselGenerator,0.0
4331,DieselImport,0.0
4331,Forest,0.0
4331,GasStove,0.0
4331,ICEVehicle,0.0
4331,WoodBurner,0.0
4332,SolarPV,0.0
4332,WindOnshore,0.0
4332,HydroPower,0.0
4332,DieselGenerator,0.0
4332,DieselImport,0.0
4332,Forest,0.0
4332,GasStove,0.0
4332,ICEVehicle,0.0
4332,WoodBurner,0.0
4333,SolarPV,0.0
4333,WindOnshore,0.0
4333,HydroPower,0.0
4333,DieselGenerator,0.0
4333,DieselImport,0.0
4333,Forest,0.0
4333,GasStove,0.0
4333,ICEVehicle,0.0
4333,WoodBurner,0.0
4334,SolarPV,0.0
4334,WindOnshore,0.0
4334,HydroPower,0.0
4334,DieselGenerator,0.0
4334,DieselImport,0.0
4334,Forest,0.0
4334,GasStove,0.0
4334,ICEVehicle,0.0
4334,WoodBurner,0.0
4335,SolarPV,0.0
4335,WindOnshore,0.0
4335,HydroPower,0.0
4335,DieselGenerator,0.0
4335,DieselImport,0.0
4335,Forest,0.0
4335,GasStove,0.0
4335,ICEVehicle,0.0
4335,WoodBurner,0.0
4336,SolarPV,0.0
4336,WindOnshore,0.0
4336,HydroPower,0.0
4336,DieselGenerator,0.0
4336,DieselImport,0.0
4336,Forest,0.0
4336,GasStove,0.0
4336,ICEVehicle,0.0
4336,WoodBurner,0.0
4337,SolarPV,0.0
4337,WindOnshore,0.0
4337,HydroPower,0.0
4337,DieselGenerator,0.0
4337,DieselImport,0.0
4337,Forest,0.0
4337,GasStove,0.0
4337,ICEVehicle,0.0
4337,WoodBurner,0.0
4338,SolarPV,0.0
4338,WindOnshore,0.0
4338,HydroPower,0.0
4338,DieselGenerator,0.0
4338,DieselImport,0.0
4338,Forest,0.0
4338,GasStove,0.0
4338,ICEVehicle,0.0
4338,WoodBurner,0.0
4339,SolarPV,0.0
4339,WindOnshore,0.0
4339,HydroPower,0.0
4339,DieselGenerator,0.0
4339,DieselImport,0.0
4339,Forest,0.0
4339,GasStove,0.0
4339,ICEVehicle,0.0
4339,WoodBurner,0.0
4340,SolarPV,0.0
4340,WindOnshore,0.0
4340,HydroPower,0.0
4340,DieselGenerator,0.0
4340,DieselImport,0.0
4340,Forest,0.0
4340,GasStove,0.0
4340,ICEVehicle,0.0
4340,WoodBurner,0.0
4341,SolarPV,0.0
4341,WindOnshore,0.0
4341,HydroPower,0.0
4341,DieselGenerator,0.0
4341,DieselImport,0.0
4341,Forest,0.0
4341,GasStove,0.0
4341,ICEVehicle,0.0
4341,WoodBurner,0.0
4342,SolarPV,0.0
4342,WindOnshore,0.0
4342,HydroPower,0.0
4342,DieselGenerator,0.0
4342,DieselImport,0.0
4342,Forest,0.0
4342,GasStove,0.0
4342,ICEVehicle,0.0
4342,WoodBurner,0.0
4343,SolarPV,0.0
4343,WindOnshore,0.0
4343,HydroPower,0.0
4343,DieselGenerator,0.0
4343,DieselImport,0.0
4343,Forest,0.0
4343,GasStove,0.0
4343,ICEVehicle,0.0
4343,WoodBurner,0.0
4344,SolarPV,0.0
4344,WindOnshore,0.0
4344,HydroPower,0.0
4344,DieselGenerator,0.0
4344,DieselImport,0.0
4344,Forest,0.0
4344,GasStove,0.0
4344,ICEVehicle,0.0
4344,WoodBurner,0.0
4345,SolarPV,0.0
4345,WindOnshore,0.0
4345,HydroPower,0.0
4345,DieselGenerator,0.0
4345,DieselImport,0.0
4345,Forest,0.0
4345,GasStove,0.0
4345,ICEVehicle,0.0
4345,WoodBurner,0.0
4346,SolarPV,0.0
4346,WindOnshore,0.0
4346,HydroPower,0.0
4346,DieselGenerator,0.0
4346,DieselImport,0.0
4346,Forest,0.0
4346,GasStove,0.0
4346,ICEVehicle,0.0
4346,WoodBurner,0.0
4347,SolarPV,0.0
4347,WindOnshore,0.0
4347,HydroPower,0.0
4347,DieselGenerator,0.0
4347,DieselImport,0.0
4347,Forest,0.0
4347,GasStove,0.0
4347,ICEVehicle,0.0
4347,WoodBurner,0.0
4348,SolarPV,0.0
4348,WindOnshore,0.0
4348,HydroPower,0.0
4348,DieselGenerator,0.0
4348,DieselImport,0.0
4348,Forest,0.0
4348,GasStove,0.0
4348,ICEVehicle,0.0
4348,WoodBurner,0.0
4349,SolarPV,0.0
4349,WindOnshore,0.0
4349,HydroPower,0.0
4349,DieselGenerator,0.0
4349,DieselImport,0.0
4349,Forest,0.0
4349,GasStove,0.0
4349,ICEVehicle,0.0
4349,WoodBurner,0.0
4350,SolarPV,0.0
4350,WindOnshore,0.0
4350,HydroPower,0.0
4350,DieselGenerator,0.0
4350,DieselImport,0.0
4350,Forest,0.0
4350,GasStove,0.0
4350,ICEVehicle,0.0
4350,WoodBurner,0.0
4351,SolarPV,0.0
4351,WindOnshore,0.0
4351,HydroPower,0.0
4351,DieselGenerator,0.0
4351,DieselImport,0.0
4351,Forest,0.0
4351,GasStove,0.0
4351,ICEVehicle,0.0
4351,WoodBurner,0.0
4352,SolarPV,0.0
4352,WindOnshore,0.0
4352,HydroPower,0.0
4352,DieselGenerator,0.0
4352,DieselImport,0.0
4352,Forest,0.0
4352,GasStove,0.0
4352,ICEVehicle,0.0
4352,WoodBurner,0.0
4353,SolarPV,0.0
4353,WindOnshore,0.0
4353,HydroPower,0.0
4353,DieselGenerator,0.0
4353,DieselImport,0.0
4353,Forest,0.0
4353,GasStove,0.0
4353,ICEVehicle,0.0
4353,WoodBurner,0.0
4354,SolarPV,0.0
4354,WindOnshore,0.0
4354,HydroPower,0.0
4354,DieselGenerator,0.0
4354,DieselImport,0.0
4354,Forest,0.0
4354,GasStove,0.0
4354,ICEVehicle,0.0
4354,WoodBurner,0.0
4355,SolarPV,0.0
4355,WindOnshore,0.0
4355,HydroPower,0.0
4355,DieselGenerator,0.0
4355,DieselImport,0.0
4355,Forest,0.0
4355,GasStove,0.0
4355,ICEVehicle,0.0
4355,WoodBurner,0.0
4356,SolarPV,0.0
4356,WindOnshore,0.0
4356,HydroPower,0.0
4356,DieselGenerator,0.0
4356,DieselImport,0.0
4356,Forest,0.0
4356,GasStove,0.0
4356,ICEVehicle,0.0
4356,WoodBurner,0.0
4357,SolarPV,0.0
4357,WindOnshore,0.0
4357,HydroPower,0.0
4357,DieselGenerator,0.0
4357,DieselImport,0.0
4357,Forest,0.0
4357,GasStove,0.0
4357,ICEVehicle,0.0
4357,WoodBurner,0.0
4358,SolarPV,0.0
4358,WindOnshore,0.0
4358,HydroPower,0.0
4358,DieselGenerator,0.0
4358,DieselImport,0.0
4358,Forest,0.0
4358,GasStove,0.0
4358,ICEVehicle,0.0
4358,WoodBurner,0.0
4359,SolarPV,0.0
4359,WindOnshore,0.0
4359,HydroPower,0.0
4359,DieselGenerator,0.0
4359,DieselImport,0.0
4359,Forest,0.0
4359,GasStove,0.0
4359,ICEVehicle,0.0
4359,WoodBurner,0.0
4360,SolarPV,0.0
4360,WindOnshore,0.0
4360,HydroPower,0.0
4360,DieselGenerator,0.0
4360,DieselImport,0.0
4360,Forest,0.0
4360,GasStove,0.0
4360,ICEVehicle,0.0
4360,WoodBurner,0.0
4361,SolarPV,0.0
4361,WindOnshore,0.0
4361,HydroPower,0.0
4361,DieselGenerator,0.0
4361,DieselImport,0.0
4361,Forest,0.0
4361,GasStove,0.0
4361,ICEVehicle,0.0
4361,WoodBurner,0.0
4362,SolarPV,0.0
4362,WindOnshore,0.0
4362,HydroPower,0.0
4362,DieselGenerator,0.0
4362,DieselImport,0.0
4362,Forest,0.0
4362,GasStove,0.0
4362,ICEVehicle,0.0
4362,WoodBurner,0.0
4363,SolarPV,0.0
4363,WindOnshore,0.0
4363,HydroPower,0.0
4363,DieselGenerator,0.0
4363,DieselImport,0.0
4363,Forest,0.0
4363,GasStove,0.0
4363,ICEVehicle,0.0
4363,WoodBurner,0.0
4364,SolarPV,0.0
4364,WindOnshore,0.0
4364,HydroPower,0.0
4364,DieselGenerator,0.0
4364,DieselImport,0.0
4364,Forest,0.0
4364,GasStove,0.0
4364,ICEVehicle,0.0
4364,WoodBurner,0.0
4365,SolarPV,0.0
4365,WindOnshore,0.0
4365,HydroPower,0.0
4365,DieselGenerator,0.0
4365,DieselImport,0.0
4365,Forest,0.0
4365,GasStove,0.0
4365,ICEVehicle,0.0
4365,WoodBurner,0.0
4366,SolarPV,0.0
4366,WindOnshore,0.0
4366,HydroPower,0.0
4366,DieselGenerator,0.0
4366,DieselImport,0.0
4366,Forest,0.0
4366,GasStove,0.0
4366,ICEVehicle,0.0
4366,WoodBurner,0.0
4367,SolarPV,0.0
4367,WindOnshore,0.0
4367,HydroPower,0.0
4367,DieselGenerator,0.0
4367,DieselImport,0.0
4367,Forest,0.0
4367,GasStove,0.0
4367,ICEVehicle,0.0
4367,WoodBurner,0.0
4368,SolarPV,0.0
4368,WindOnshore,0.0
4368,HydroPower,0.0
4368,DieselGenerator,0.0
4368,DieselImport,0.0
4368,Forest,0.0
4368,GasStove,0.0
4368,ICEVehicle,0.0
4368,WoodBurner,0.0
4369,SolarPV,0.0
4369,WindOnshore,0.0
4369,HydroPower,0.0
4369,DieselGenerator,0.0
4369,DieselImport,0.0
4369,Forest,0.0
4369,GasStove,0.0
4369,ICEVehicle,0.0
4369,WoodBurner,0.0
4370,SolarPV,0.0
4370,WindOnshore,0.0
4370,HydroPower,0.0
4370,DieselGenerator,0.0
4370,DieselImport,0.0
4370,Forest,0.0
4370,GasStove,0.0
4370,ICEVehicle,0.0
4370,WoodBurner,0.0
4371,SolarPV,0.0
4371,WindOnshore,0.0
4371,HydroPower,0.0
4371,DieselGenerator,0.0
4371,DieselImport,0.0
4371,Forest,0.0
4371,GasStove,0.0
4371,ICEVehicle,0.0
4371,WoodBurner,0.0
4372,SolarPV,0.0
4372,WindOnshore,0.0
4372,HydroPower,0.0
4372,DieselGenerator,0.0
4372,DieselImport,0.0
4372,Forest,0.0
4372,GasStove,0.0
4372,ICEVehicle,0.0
4372,WoodBurner,0.0
4373,SolarPV,0.0
4373,WindOnshore,0.0
4373,HydroPower,0.0
4373,DieselGenerator,0.0
4373,DieselImport,0.0
4373,Forest,0.0
4373,GasStove,0.0
4373,ICEVehicle,0.0
4373,WoodBurner,0.0
4374,SolarPV,0.0
4374,WindOnshore,0.0
4374,HydroPower,0.0
4374,DieselGenerator,0.0
4374,DieselImport,0.0
4374,Forest,0.0
4374,GasStove,0.0
4374,ICEVehicle,0.0
4374,WoodBurner,0.0
4375,SolarPV,0.0
4375,WindOnshore,0.0
4375,HydroPower,0.0
4375,DieselGenerator,0.0
4375,DieselImport,0.0
4375,Forest,0.0
4375,GasStove,0.0
4375,ICEVehicle,0.0
4375,WoodBurner,0.0
4376,SolarPV,0.0
4376,WindOnshore,0.0
4376,HydroPower,0.0
4376,DieselGenerator,0.0
4376,DieselImport,0.0
4376,Forest,0.0
4376,GasStove,0.0
4376,ICEVehicle,0.0
4376,WoodBurner,0.0
4377,SolarPV,0.0
4377,WindOnshore,0.0
4377,HydroPower,0.0
4377,DieselGenerator,0.0
4377,DieselImport,0.0
4377,Forest,0.0
4377,GasStove,0.0
4377,ICEVehicle,0.0
4377,WoodBurner,0.0
4378,SolarPV,0.0
4378,WindOnshore,0.0
4378,HydroPower,0.0
4378,DieselGenerator,0.0
4378,DieselImport,0.0
4378,Forest,0.0
4378,GasStove,0.0
4378,ICEVehicle,0.0
4378,WoodBurner,0.0
4379,SolarPV,0.0
4379,WindOnshore,0.0
4379,HydroPower,0.0
4379,DieselGenerator,0.0
4379,DieselImport,0.0
4379,Forest,0.0
4379,GasStove,0.0
4379,ICEVehicle,0.0
4379,WoodBurner,0.0
4380,SolarPV,0.0
4380,WindOnshore,0.0
4380,HydroPower,0.0
4380,DieselGenerator,0.0
4380,DieselImport,0.0
4380,Forest,0.0
4380,GasStove,0.0
4380,ICEVehicle,0.0
4380,WoodBurner,0.0
4381,SolarPV,0.0
4381,WindOnshore,0.0
4381,HydroPower,0.0
4381,DieselGenerator,0.0
4381,DieselImport,0.0
4381,Forest,0.0
4381,GasStove,0.0
4381,ICEVehicle,0.0
4381,WoodBurner,0.0
4382,SolarPV,0.0
4382,WindOnshore,0.0
4382,HydroPower,0.0
4382,DieselGenerator,0.0
4382,DieselImport,0.0
4382,Forest,0.0
4382,GasStove,0.0
4382,ICEVehicle,0.0
4382,WoodBurner,0.0
4383,SolarPV,0.0
4383,WindOnshore,0.0
4383,HydroPower,0.0
4383,DieselGenerator,0.0
4383,DieselImport,0.0
4383,Forest,0.0
4383,GasStove,0.0
4383,ICEVehicle,0.0
4383,WoodBurner,0.0
4384,SolarPV,0.0
4384,WindOnshore,0.0
4384,HydroPower,0.0
4384,DieselGenerator,0.0
4384,DieselImport,0.0
4384,Forest,0.0
4384,GasStove,0.0
4384,ICEVehicle,0.0
4384,WoodBurner,0.0
4385,SolarPV,0.0
4385,WindOnshore,0.0
4385,HydroPower,0.0
4385,DieselGenerator,0.0
4385,DieselImport,0.0
4385,Forest,0.0
4385,GasStove,0.0
4385,ICEVehicle,0.0
4385,WoodBurner,0.0
4386,SolarPV,0.0
4386,WindOnshore,0.0
4386,HydroPower,0.0
4386,DieselGenerator,0.0
4386,DieselImport,0.0
4386,Forest,0.0
4386,GasStove,0.0
4386,ICEVehicle,0.0
4386,WoodBurner,0.0
4387,SolarPV,0.0
4387,WindOnshore,0.0
4387,HydroPower,0.0
4387,DieselGenerator,0.0
4387,DieselImport,0.0
4387,Forest,0.0
4387,GasStove,0.0
4387,ICEVehicle,0.0
4387,WoodBurner,0.0
4388,SolarPV,0.0
4388,WindOnshore,0.0
4388,HydroPower,0.0
4388,DieselGenerator,0.0
4388,DieselImport,0.0
4388,Forest,0.0
4388,GasStove,0.0
4388,ICEVehicle,0.0
4388,WoodBurner,0.0
4389,SolarPV,0.0
4389,WindOnshore,0.0
4389,HydroPower,0.0
4389,DieselGenerator,0.0
4389,DieselImport,0.0
4389,Forest,0.0
4389,GasStove,0.0
