Hour,Storage,Fuel,Value
4341,LeadAcidBattery,Power,481.44483777798706
4341,LeadAcidBattery,Heat,0.0
4341,LeadAcidBattery,Mobility,0.0
4341,LeadAcidBattery,Cooking,0.0
4341,LeadAcidBattery,Diesel,0.0
4341,LeadAcidBattery,FireWood,0.0
4341,LeadAcidBattery,Gas,0.0
4342,LeadAcidBattery,Power,481.44483777798706
4342,LeadAcidBattery,Heat,0.0
4342,LeadAcidBattery,Mobility,0.0
4342,LeadAcidBattery,Cooking,0.0
4342,LeadAcidBattery,Diesel,0.0
4342,LeadAcidBattery,FireWood,0.0
4342,LeadAcidBattery,Gas,0.0
4343,LeadAcidBattery,Power,481.44483777798706
4343,LeadAcidBattery,Heat,0.0
4343,LeadAcidBattery,Mobility,0.0
4343,LeadAcidBattery,Cooking,0.0
4343,LeadAcidBattery,Diesel,0.0
4343,LeadAcidBattery,FireWood,0.0
4343,LeadAcidBattery,Gas,0.0
4344,LeadAcidBattery,Power,481.44483777798706
4344,LeadAcidBattery,Heat,0.0
4344,LeadAcidBattery,Mobility,0.0
4344,LeadAcidBattery,Cooking,0.0
4344,LeadAcidBattery,Diesel,0.0
4344,LeadAcidBattery,FireWood,0.0
4344,LeadAcidBattery,Gas,0.0
4345,LeadAcidBattery,Power,481.44483777798706
4345,LeadAcidBattery,Heat,0.0
4345,LeadAcidBattery,Mobility,0.0
4345,LeadAcidBattery,Cooking,0.0
4345,LeadAcidBattery,Diesel,0.0
4345,LeadAcidBattery,FireWood,0.0
4345,LeadAcidBattery,Gas,0.0
4346,LeadAcidBattery,Power,481.44483777798706
4346,LeadAcidBattery,Heat,0.0
4346,LeadAcidBattery,Mobility,0.0
4346,LeadAcidBattery,Cooking,0.0
4346,LeadAcidBattery,Diesel,0.0
4346,LeadAcidBattery,FireWood,0.0
4346,LeadAcidBattery,Gas,0.0
4347,LeadAcidBattery,Power,481.44483777798706
4347,LeadAcidBattery,Heat,0.0
4347,LeadAcidBattery,Mobility,0.0
4347,LeadAcidBattery,Cooking,0.0
4347,LeadAcidBattery,Diesel,0.0
4347,LeadAcidBattery,FireWood,0.0
4347,LeadAcidBattery,Gas,0.0
4348,LeadAcidBattery,Power,481.44483777798706
4348,LeadAcidBattery,Heat,0.0
4348,LeadAcidBattery,Mobility,0.0
4348,LeadAcidBattery,Cooking,0.0
4348,LeadAcidBattery,Diesel,0.0
4348,LeadAcidBattery,FireWood,0.0
4348,LeadAcidBattery,Gas,0.0
4349,LeadAcidBattery,Power,481.44483777798706
4349,LeadAcidBattery,Heat,0.0
4349,LeadAcidBattery,Mobility,0.0
4349,LeadAcidBattery,Cooking,0.0
4349,LeadAcidBattery,Diesel,0.0
4349,LeadAcidBattery,FireWood,0.0
4349,LeadAcidBattery,Gas,0.0
4350,LeadAcidBattery,Power,481.44483777798706
4350,LeadAcidBattery,Heat,0.0
4350,LeadAcidBattery,Mobility,0.0
4350,LeadAcidBattery,Cooking,0.0
4350,LeadAcidBattery,Diesel,0.0
4350,LeadAcidBattery,FireWood,0.0
4350,LeadAcidBattery,Gas,0.0
4351,LeadAcidBattery,Power,481.44483777798706
4351,LeadAcidBattery,Heat,0.0
4351,LeadAcidBattery,Mobility,0.0
4351,LeadAcidBattery,Cooking,0.0
4351,LeadAcidBattery,Diesel,0.0
4351,LeadAcidBattery,FireWood,0.0
4351,LeadAcidBattery,Gas,0.0
4352,LeadAcidBattery,Power,481.44483777798706
4352,LeadAcidBattery,Heat,0.0
4352,LeadAcidBattery,Mobility,0.0
4352,LeadAcidBattery,Cooking,0.0
4352,LeadAcidBattery,Diesel,0.0
4352,LeadAcidBattery,FireWood,0.0
4352,LeadAcidBattery,Gas,0.0
4353,LeadAcidBattery,Power,481.44483777798706
4353,LeadAcidBattery,Heat,0.0
4353,LeadAcidBattery,Mobility,0.0
4353,LeadAcidBattery,Cooking,0.0
4353,LeadAcidBattery,Diesel,0.0
4353,LeadAcidBattery,FireWood,0.0
4353,LeadAcidBattery,Gas,0.0
4354,LeadAcidBattery,Power,481.44483777798706
4354,LeadAcidBattery,Heat,0.0
4354,LeadAcidBattery,Mobility,0.0
4354,LeadAcidBattery,Cooking,0.0
4354,LeadAcidBattery,Diesel,0.0
4354,LeadAcidBattery,FireWood,0.0
4354,LeadAcidBattery,Gas,0.0
4355,LeadAcidBattery,Power,481.44483777798706
4355,LeadAcidBattery,Heat,0.0
4355,LeadAcidBattery,Mobility,0.0
4355,LeadAcidBattery,Cooking,0.0
4355,LeadAcidBattery,Diesel,0.0
4355,LeadAcidBattery,FireWood,0.0
4355,LeadAcidBattery,Gas,0.0
4356,LeadAcidBattery,Power,481.44483777798706
4356,LeadAcidBattery,Heat,0.0
4356,LeadAcidBattery,Mobility,0.0
4356,LeadAcidBattery,Cooking,0.0
4356,LeadAcidBattery,Diesel,0.0
4356,LeadAcidBattery,FireWood,0.0
4356,LeadAcidBattery,Gas,0.0
4357,LeadAcidBattery,Power,481.44483777798706
4357,LeadAcidBattery,Heat,0.0
4357,LeadAcidBattery,Mobility,0.0
4357,LeadAcidBattery,Cooking,0.0
4357,LeadAcidBattery,Diesel,0.0
4357,LeadAcidBattery,FireWood,0.0
4357,LeadAcidBattery,Gas,0.0
4358,LeadAcidBattery,Power,481.44483777798706
4358,LeadAcidBattery,Heat,0.0
4358,LeadAcidBattery,Mobility,0.0
4358,LeadAcidBattery,Cooking,0.0
4358,LeadAcidBattery,Diesel,0.0
4358,LeadAcidBattery,FireWood,0.0
4358,LeadAcidBattery,Gas,0.0
4359,LeadAcidBattery,Power,481.44483777798706
4359,LeadAcidBattery,Heat,0.0
4359,LeadAcidBattery,Mobility,0.0
4359,LeadAcidBattery,Cooking,0.0
4359,LeadAcidBattery,Diesel,0.0
4359,LeadAcidBattery,FireWood,0.0
4359,LeadAcidBattery,Gas,0.0
4360,LeadAcidBattery,Power,481.44483777798706
4360,LeadAcidBattery,Heat,0.0
4360,LeadAcidBattery,Mobility,0.0
4360,LeadAcidBattery,Cooking,0.0
4360,LeadAcidBattery,Diesel,0.0
4360,LeadAcidBattery,FireWood,0.0
4360,LeadAcidBattery,Gas,0.0
4361,LeadAcidBattery,Power,481.44483777798706
4361,LeadAcidBattery,Heat,0.0
4361,LeadAcidBattery,Mobility,0.0
4361,LeadAcidBattery,Cooking,0.0
4361,LeadAcidBattery,Diesel,0.0
4361,LeadAcidBattery,FireWood,0.0
4361,LeadAcidBattery,Gas,0.0
4362,LeadAcidBattery,Power,481.44483777798706
4362,LeadAcidBattery,Heat,0.0
4362,LeadAcidBattery,Mobility,0.0
4362,LeadAcidBattery,Cooking,0.0
4362,LeadAcidBattery,Diesel,0.0
4362,LeadAcidBattery,FireWood,0.0
4362,LeadAcidBattery,Gas,0.0
4363,LeadAcidBattery,Power,481.44483777798706
4363,LeadAcidBattery,Heat,0.0
4363,LeadAcidBattery,Mobility,0.0
4363,LeadAcidBattery,Cooking,0.0
4363,LeadAcidBattery,Diesel,0.0
4363,LeadAcidBattery,FireWood,0.0
4363,LeadAcidBattery,Gas,0.0
4364,LeadAcidBattery,Power,481.44483777798706
4364,LeadAcidBattery,Heat,0.0
4364,LeadAcidBattery,Mobility,0.0
4364,LeadAcidBattery,Cooking,0.0
4364,LeadAcidBattery,Diesel,0.0
4364,LeadAcidBattery,FireWood,0.0
4364,LeadAcidBattery,Gas,0.0
4365,LeadAcidBattery,Power,481.44483777798706
4365,LeadAcidBattery,Heat,0.0
4365,LeadAcidBattery,Mobility,0.0
4365,LeadAcidBattery,Cooking,0.0
4365,LeadAcidBattery,Diesel,0.0
4365,LeadAcidBattery,FireWood,0.0
4365,LeadAcidBattery,Gas,0.0
4366,LeadAcidBattery,Power,481.44483777798706
4366,LeadAcidBattery,Heat,0.0
4366,LeadAcidBattery,Mobility,0.0
4366,LeadAcidBattery,Cooking,0.0
4366,LeadAcidBattery,Diesel,0.0
4366,LeadAcidBattery,FireWood,0.0
4366,LeadAcidBattery,Gas,0.0
4367,LeadAcidBattery,Power,481.44483777798706
4367,LeadAcidBattery,Heat,0.0
4367,LeadAcidBattery,Mobility,0.0
4367,LeadAcidBattery,Cooking,0.0
4367,LeadAcidBattery,Diesel,0.0
4367,LeadAcidBattery,FireWood,0.0
4367,LeadAcidBattery,Gas,0.0
4368,LeadAcidBattery,Power,481.44483777798706
4368,LeadAcidBattery,Heat,0.0
4368,LeadAcidBattery,Mobility,0.0
4368,LeadAcidBattery,Cooking,0.0
4368,LeadAcidBattery,Diesel,0.0
4368,LeadAcidBattery,FireWood,0.0
4368,LeadAcidBattery,Gas,0.0
4369,LeadAcidBattery,Power,481.44483777798706
4369,LeadAcidBattery,Heat,0.0
4369,LeadAcidBattery,Mobility,0.0
4369,LeadAcidBattery,Cooking,0.0
4369,LeadAcidBattery,Diesel,0.0
4369,LeadAcidBattery,FireWood,0.0
4369,LeadAcidBattery,Gas,0.0
4370,LeadAcidBattery,Power,481.44483777798706
4370,LeadAcidBattery,Heat,0.0
4370,LeadAcidBattery,Mobility,0.0
4370,LeadAcidBattery,Cooking,0.0
4370,LeadAcidBattery,Diesel,0.0
4370,LeadAcidBattery,FireWood,0.0
4370,LeadAcidBattery,Gas,0.0
4371,LeadAcidBattery,Power,481.44483777798706
4371,LeadAcidBattery,Heat,0.0
4371,LeadAcidBattery,Mobility,0.0
4371,LeadAcidBattery,Cooking,0.0
4371,LeadAcidBattery,Diesel,0.0
4371,LeadAcidBattery,FireWood,0.0
4371,LeadAcidBattery,Gas,0.0
4372,LeadAcidBattery,Power,481.44483777798706
4372,LeadAcidBattery,Heat,0.0
4372,LeadAcidBattery,Mobility,0.0
4372,LeadAcidBattery,Cooking,0.0
4372,LeadAcidBattery,Diesel,0.0
4372,LeadAcidBattery,FireWood,0.0
4372,LeadAcidBattery,Gas,0.0
4373,LeadAcidBattery,Power,481.44483777798706
4373,LeadAcidBattery,Heat,0.0
4373,LeadAcidBattery,Mobility,0.0
4373,LeadAcidBattery,Cooking,0.0
4373,LeadAcidBattery,Diesel,0.0
4373,LeadAcidBattery,FireWood,0.0
4373,LeadAcidBattery,Gas,0.0
4374,LeadAcidBattery,Power,481.44483777798706
4374,LeadAcidBattery,Heat,0.0
4374,LeadAcidBattery,Mobility,0.0
4374,LeadAcidBattery,Cooking,0.0
4374,LeadAcidBattery,Diesel,0.0
4374,LeadAcidBattery,FireWood,0.0
4374,LeadAcidBattery,Gas,0.0
4375,LeadAcidBattery,Power,481.44483777798706
4375,LeadAcidBattery,Heat,0.0
4375,LeadAcidBattery,Mobility,0.0
4375,LeadAcidBattery,Cooking,0.0
4375,LeadAcidBattery,Diesel,0.0
4375,LeadAcidBattery,FireWood,0.0
4375,LeadAcidBattery,Gas,0.0
4376,LeadAcidBattery,Power,481.44483777798706
4376,LeadAcidBattery,Heat,0.0
4376,LeadAcidBattery,Mobility,0.0
4376,LeadAcidBattery,Cooking,0.0
4376,LeadAcidBattery,Diesel,0.0
4376,LeadAcidBattery,FireWood,0.0
4376,LeadAcidBattery,Gas,0.0
4377,LeadAcidBattery,Power,481.44483777798706
4377,LeadAcidBattery,Heat,0.0
4377,LeadAcidBattery,Mobility,0.0
4377,LeadAcidBattery,Cooking,0.0
4377,LeadAcidBattery,Diesel,0.0
4377,LeadAcidBattery,FireWood,0.0
4377,LeadAcidBattery,Gas,0.0
4378,LeadAcidBattery,Power,481.44483777798706
4378,LeadAcidBattery,Heat,0.0
4378,LeadAcidBattery,Mobility,0.0
4378,LeadAcidBattery,Cooking,0.0
4378,LeadAcidBattery,Diesel,0.0
4378,LeadAcidBattery,FireWood,0.0
4378,LeadAcidBattery,Gas,0.0
4379,LeadAcidBattery,Power,481.44483777798706
4379,LeadAcidBattery,Heat,0.0
4379,LeadAcidBattery,Mobility,0.0
4379,LeadAcidBattery,Cooking,0.0
4379,LeadAcidBattery,Diesel,0.0
4379,LeadAcidBattery,FireWood,0.0
4379,LeadAcidBattery,Gas,0.0
4380,LeadAcidBattery,Power,481.44483777798706
4380,LeadAcidBattery,Heat,0.0
4380,LeadAcidBattery,Mobility,0.0
4380,LeadAcidBattery,Cooking,0.0
4380,LeadAcidBattery,Diesel,0.0
4380,LeadAcidBattery,FireWood,0.0
4380,LeadAcidBattery,Gas,0.0
4381,LeadAcidBattery,Power,481.44483777798706
4381,LeadAcidBattery,Heat,0.0
4381,LeadAcidBattery,Mobility,0.0
4381,LeadAcidBattery,Cooking,0.0
4381,LeadAcidBattery,Diesel,0.0
4381,LeadAcidBattery,FireWood,0.0
4381,LeadAcidBattery,Gas,0.0
4382,LeadAcidBattery,Power,481.44483777798706
4382,LeadAcidBattery,Heat,0.0
4382,LeadAcidBattery,Mobility,0.0
4382,LeadAcidBattery,Cooking,0.0
4382,LeadAcidBattery,Diesel,0.0
4382,LeadAcidBattery,FireWood,0.0
4382,LeadAcidBattery,Gas,0.0
4383,LeadAcidBattery,Power,481.44483777798706
4383,LeadAcidBattery,Heat,0.0
4383,LeadAcidBattery,Mobility,0.0
4383,LeadAcidBattery,Cooking,0.0
4383,LeadAcidBattery,Diesel,0.0
4383,LeadAcidBattery,FireWood,0.0
4383,LeadAcidBattery,Gas,0.0
4384,LeadAcidBattery,Power,481.44483777798706
4384,LeadAcidBattery,Heat,0.0
4384,LeadAcidBattery,Mobility,0.0
4384,LeadAcidBattery,Cooking,0.0
4384,LeadAcidBattery,Diesel,0.0
4384,LeadAcidBattery,FireWood,0.0
4384,LeadAcidBattery,Gas,0.0
4385,LeadAcidBattery,Power,481.44483777798706
4385,LeadAcidBattery,Heat,0.0
4385,LeadAcidBattery,Mobility,0.0
4385,LeadAcidBattery,Cooking,0.0
4385,LeadAcidBattery,Diesel,0.0
4385,LeadAcidBattery,FireWood,0.0
4385,LeadAcidBattery,Gas,0.0
4386,LeadAcidBattery,Power,481.44483777798706
4386,LeadAcidBattery,Heat,0.0
4386,LeadAcidBattery,Mobility,0.0
4386,LeadAcidBattery,Cooking,0.0
4386,LeadAcidBattery,Diesel,0.0
4386,LeadAcidBattery,FireWood,0.0
4386,LeadAcidBattery,Gas,0.0
4387,LeadAcidBattery,Power,481.44483777798706
4387,LeadAcidBattery,Heat,0.0
4387,LeadAcidBattery,Mobility,0.0
4387,LeadAcidBattery,Cooking,0.0
4387,LeadAcidBattery,Diesel,0.0
4387,LeadAcidBattery,FireWood,0.0
4387,LeadAcidBattery,Gas,0.0
4388,LeadAcidBattery,Power,481.44483777798706
4388,LeadAcidBattery,Heat,0.0
4388,LeadAcidBattery,Mobility,0.0
4388,LeadAcidBattery,Cooking,0.0
4388,LeadAcidBattery,Diesel,0.0
4388,LeadAcidBattery,FireWood,0.0
4388,LeadAcidBattery,Gas,0.0
4389,LeadAcidBattery,Power,481.44483777798706
4389,LeadAcidBattery,Heat,0.0
4389,LeadAcidBattery,Mobility,0.0
4389,LeadAcidBattery,Cooking,0.0
4389,LeadAcidBattery,Diesel,0.0
4389,LeadAcidBattery,FireWood,0.0
4389,LeadAcidBattery,Gas,0.0
4390,LeadAcidBattery,Power,481.44483777798706
4390,LeadAcidBattery,Heat,0.0
4390,LeadAcidBattery,Mobility,0.0
4390,LeadAcidBattery,Cooking,0.0
4390,LeadAcidBattery,Diesel,0.0
4390,LeadAcidBattery,FireWood,0.0
4390,LeadAcidBattery,Gas,0.0
4391,LeadAcidBattery,Power,481.44483777798706
4391,LeadAcidBattery,Heat,0.0
4391,LeadAcidBattery,Mobility,0.0
4391,LeadAcidBattery,Cooking,0.0
4391,LeadAcidBattery,Diesel,0.0
4391,LeadAcidBattery,FireWood,0.0
4391,LeadAcidBattery,Gas,0.0
4392,LeadAcidBattery,Power,481.44483777798706
4392,LeadAcidBattery,Heat,0.0
4392,LeadAcidBattery,Mobility,0.0
4392,LeadAcidBattery,Cooking,0.0
4392,LeadAcidBattery,Diesel,0.0
4392,LeadAcidBattery,FireWood,0.0
4392,LeadAcidBattery,Gas,0.0
4393,LeadAcidBattery,Power,481.44483777798706
4393,LeadAcidBattery,Heat,0.0
4393,LeadAcidBattery,Mobility,0.0
4393,LeadAcidBattery,Cooking,0.0
4393,LeadAcidBattery,Diesel,0.0
4393,LeadAcidBattery,FireWood,0.0
4393,LeadAcidBattery,Gas,0.0
4394,LeadAcidBattery,Power,481.44483777798706
4394,LeadAcidBattery,Heat,0.0
4394,LeadAcidBattery,Mobility,0.0
4394,LeadAcidBattery,Cooking,0.0
4394,LeadAcidBattery,Diesel,0.0
4394,LeadAcidBattery,FireWood,0.0
4394,LeadAcidBattery,Gas,0.0
4395,LeadAcidBattery,Power,481.44483777798706
4395,LeadAcidBattery,Heat,0.0
4395,LeadAcidBattery,Mobility,0.0
4395,LeadAcidBattery,Cooking,0.0
4395,LeadAcidBattery,Diesel,0.0
4395,LeadAcidBattery,FireWood,0.0
4395,LeadAcidBattery,Gas,0.0
4396,LeadAcidBattery,Power,481.44483777798706
4396,LeadAcidBattery,Heat,0.0
4396,LeadAcidBattery,Mobility,0.0
4396,LeadAcidBattery,Cooking,0.0
4396,LeadAcidBattery,Diesel,0.0
4396,LeadAcidBattery,FireWood,0.0
4396,LeadAcidBattery,Gas,0.0
4397,LeadAcidBattery,Power,481.44483777798706
4397,LeadAcidBattery,Heat,0.0
4397,LeadAcidBattery,Mobility,0.0
4397,LeadAcidBattery,Cooking,0.0
4397,LeadAcidBattery,Diesel,0.0
4397,LeadAcidBattery,FireWood,0.0
4397,LeadAcidBattery,Gas,0.0
4398,LeadAcidBattery,Power,481.44483777798706
4398,LeadAcidBattery,Heat,0.0
4398,LeadAcidBattery,Mobility,0.0
4398,LeadAcidBattery,Cooking,0.0
4398,LeadAcidBattery,Diesel,0.0
4398,LeadAcidBattery,FireWood,0.0
4398,LeadAcidBattery,Gas,0.0
4399,LeadAcidBattery,Power,481.44483777798706
4399,LeadAcidBattery,Heat,0.0
4399,LeadAcidBattery,Mobility,0.0
4399,LeadAcidBattery,Cooking,0.0
4399,LeadAcidBattery,Diesel,0.0
4399,LeadAcidBattery,FireWood,0.0
4399,LeadAcidBattery,Gas,0.0
4400,LeadAcidBattery,Power,481.44483777798706
4400,LeadAcidBattery,Heat,0.0
4400,LeadAcidBattery,Mobility,0.0
4400,LeadAcidBattery,Cooking,0.0
4400,LeadAcidBattery,Diesel,0.0
4400,LeadAcidBattery,FireWood,0.0
4400,LeadAcidBattery,Gas,0.0
4401,LeadAcidBattery,Power,481.44483777798706
4401,LeadAcidBattery,Heat,0.0
4401,LeadAcidBattery,Mobility,0.0
4401,LeadAcidBattery,Cooking,0.0
4401,LeadAcidBattery,Diesel,0.0
4401,LeadAcidBattery,FireWood,0.0
4401,LeadAcidBattery,Gas,0.0
4402,LeadAcidBattery,Power,481.44483777798706
4402,LeadAcidBattery,Heat,0.0
4402,LeadAcidBattery,Mobility,0.0
4402,LeadAcidBattery,Cooking,0.0
4402,LeadAcidBattery,Diesel,0.0
4402,LeadAcidBattery,FireWood,0.0
4402,LeadAcidBattery,Gas,0.0
4403,LeadAcidBattery,Power,481.44483777798706
4403,LeadAcidBattery,Heat,0.0
4403,LeadAcidBattery,Mobility,0.0
4403,LeadAcidBattery,Cooking,0.0
4403,LeadAcidBattery,Diesel,0.0
4403,LeadAcidBattery,FireWood,0.0
4403,LeadAcidBattery,Gas,0.0
4404,LeadAcidBattery,Power,481.44483777798706
4404,LeadAcidBattery,Heat,0.0
4404,LeadAcidBattery,Mobility,0.0
4404,LeadAcidBattery,Cooking,0.0
4404,LeadAcidBattery,Diesel,0.0
4404,LeadAcidBattery,FireWood,0.0
4404,LeadAcidBattery,Gas,0.0
4405,LeadAcidBattery,Power,481.44483777798706
4405,LeadAcidBattery,Heat,0.0
4405,LeadAcidBattery,Mobility,0.0
4405,LeadAcidBattery,Cooking,0.0
4405,LeadAcidBattery,Diesel,0.0
4405,LeadAcidBattery,FireWood,0.0
4405,LeadAcidBattery,Gas,0.0
4406,LeadAcidBattery,Power,481.44483777798706
4406,LeadAcidBattery,Heat,0.0
4406,LeadAcidBattery,Mobility,0.0
4406,LeadAcidBattery,Cooking,0.0
4406,LeadAcidBattery,Diesel,0.0
4406,LeadAcidBattery,FireWood,0.0
4406,LeadAcidBattery,Gas,0.0
4407,LeadAcidBattery,Power,481.44483777798706
4407,LeadAcidBattery,Heat,0.0
4407,LeadAcidBattery,Mobility,0.0
4407,LeadAcidBattery,Cooking,0.0
4407,LeadAcidBattery,Diesel,0.0
4407,LeadAcidBattery,FireWood,0.0
4407,LeadAcidBattery,Gas,0.0
4408,LeadAcidBattery,Power,481.44483777798706
4408,LeadAcidBattery,Heat,0.0
4408,LeadAcidBattery,Mobility,0.0
4408,LeadAcidBattery,Cooking,0.0
4408,LeadAcidBattery,Diesel,0.0
4408,LeadAcidBattery,FireWood,0.0
4408,LeadAcidBattery,Gas,0.0
4409,LeadAcidBattery,Power,481.44483777798706
4409,LeadAcidBattery,Heat,0.0
4409,LeadAcidBattery,Mobility,0.0
4409,LeadAcidBattery,Cooking,0.0
4409,LeadAcidBattery,Diesel,0.0
4409,LeadAcidBattery,FireWood,0.0
4409,LeadAcidBattery,Gas,0.0
4410,LeadAcidBattery,Power,481.44483777798706
4410,LeadAcidBattery,Heat,0.0
4410,LeadAcidBattery,Mobility,0.0
4410,LeadAcidBattery,Cooking,0.0
4410,LeadAcidBattery,Diesel,0.0
4410,LeadAcidBattery,FireWood,0.0
4410,LeadAcidBattery,Gas,0.0
4411,LeadAcidBattery,Power,481.44483777798706
4411,LeadAcidBattery,Heat,0.0
4411,LeadAcidBattery,Mobility,0.0
4411,LeadAcidBattery,Cooking,0.0
4411,LeadAcidBattery,Diesel,0.0
4411,LeadAcidBattery,FireWood,0.0
4411,LeadAcidBattery,Gas,0.0
4412,LeadAcidBattery,Power,481.44483777798706
4412,LeadAcidBattery,Heat,0.0
4412,LeadAcidBattery,Mobility,0.0
4412,LeadAcidBattery,Cooking,0.0
4412,LeadAcidBattery,Diesel,0.0
4412,LeadAcidBattery,FireWood,0.0
4412,LeadAcidBattery,Gas,0.0
4413,LeadAcidBattery,Power,481.44483777798706
4413,LeadAcidBattery,Heat,0.0
4413,LeadAcidBattery,Mobility,0.0
4413,LeadAcidBattery,Cooking,0.0
4413,LeadAcidBattery,Diesel,0.0
4413,LeadAcidBattery,FireWood,0.0
4413,LeadAcidBattery,Gas,0.0
4414,LeadAcidBattery,Power,481.44483777798706
4414,LeadAcidBattery,Heat,0.0
4414,LeadAcidBattery,Mobility,0.0
4414,LeadAcidBattery,Cooking,0.0
4414,LeadAcidBattery,Diesel,0.0
4414,LeadAcidBattery,FireWood,0.0
4414,LeadAcidBattery,Gas,0.0
4415,LeadAcidBattery,Power,481.44483777798706
4415,LeadAcidBattery,Heat,0.0
4415,LeadAcidBattery,Mobility,0.0
4415,LeadAcidBattery,Cooking,0.0
4415,LeadAcidBattery,Diesel,0.0
4415,LeadAcidBattery,FireWood,0.0
4415,LeadAcidBattery,Gas,0.0
4416,LeadAcidBattery,Power,481.44483777798706
4416,LeadAcidBattery,Heat,0.0
4416,LeadAcidBattery,Mobility,0.0
4416,LeadAcidBattery,Cooking,0.0
4416,LeadAcidBattery,Diesel,0.0
4416,LeadAcidBattery,FireWood,0.0
4416,LeadAcidBattery,Gas,0.0
4417,LeadAcidBattery,Power,481.44483777798706
4417,LeadAcidBattery,Heat,0.0
4417,LeadAcidBattery,Mobility,0.0
4417,LeadAcidBattery,Cooking,0.0
4417,LeadAcidBattery,Diesel,0.0
4417,LeadAcidBattery,FireWood,0.0
4417,LeadAcidBattery,Gas,0.0
4418,LeadAcidBattery,Power,481.44483777798706
4418,LeadAcidBattery,Heat,0.0
4418,LeadAcidBattery,Mobility,0.0
4418,LeadAcidBattery,Cooking,0.0
4418,LeadAcidBattery,Diesel,0.0
4418,LeadAcidBattery,FireWood,0.0
4418,LeadAcidBattery,Gas,0.0
4419,LeadAcidBattery,Power,481.44483777798706
4419,LeadAcidBattery,Heat,0.0
4419,LeadAcidBattery,Mobility,0.0
4419,LeadAcidBattery,Cooking,0.0
4419,LeadAcidBattery,Diesel,0.0
4419,LeadAcidBattery,FireWood,0.0
4419,LeadAcidBattery,Gas,0.0
4420,LeadAcidBattery,Power,481.44483777798706
4420,LeadAcidBattery,Heat,0.0
4420,LeadAcidBattery,Mobility,0.0
4420,LeadAcidBattery,Cooking,0.0
4420,LeadAcidBattery,Diesel,0.0
4420,LeadAcidBattery,FireWood,0.0
4420,LeadAcidBattery,Gas,0.0
4421,LeadAcidBattery,Power,481.44483777798706
4421,LeadAcidBattery,Heat,0.0
4421,LeadAcidBattery,Mobility,0.0
4421,LeadAcidBattery,Cooking,0.0
4421,LeadAcidBattery,Diesel,0.0
4421,LeadAcidBattery,FireWood,0.0
4421,LeadAcidBattery,Gas,0.0
4422,LeadAcidBattery,Power,481.44483777798706
4422,LeadAcidBattery,Heat,0.0
4422,LeadAcidBattery,Mobility,0.0
4422,LeadAcidBattery,Cooking,0.0
4422,LeadAcidBattery,Diesel,0.0
4422,LeadAcidBattery,FireWood,0.0
4422,LeadAcidBattery,Gas,0.0
4423,LeadAcidBattery,Power,481.44483777798706
4423,LeadAcidBattery,Heat,0.0
4423,LeadAcidBattery,Mobility,0.0
4423,LeadAcidBattery,Cooking,0.0
4423,LeadAcidBattery,Diesel,0.0
4423,LeadAcidBattery,FireWood,0.0
4423,LeadAcidBattery,Gas,0.0
4424,LeadAcidBattery,Power,481.44483777798706
4424,LeadAcidBattery,Heat,0.0
4424,LeadAcidBattery,Mobility,0.0
4424,LeadAcidBattery,Cooking,0.0
4424,LeadAcidBattery,Diesel,0.0
4424,LeadAcidBattery,FireWood,0.0
4424,LeadAcidBattery,Gas,0.0
4425,LeadAcidBattery,Power,481.44483777798706
4425,LeadAcidBattery,Heat,0.0
4425,LeadAcidBattery,Mobility,0.0
4425,LeadAcidBattery,Cooking,0.0
4425,LeadAcidBattery,Diesel,0.0
4425,LeadAcidBattery,FireWood,0.0
4425,LeadAcidBattery,Gas,0.0
4426,LeadAcidBattery,Power,481.44483777798706
4426,LeadAcidBattery,Heat,0.0
4426,LeadAcidBattery,Mobility,0.0
4426,LeadAcidBattery,Cooking,0.0
4426,LeadAcidBattery,Diesel,0.0
4426,LeadAcidBattery,FireWood,0.0
4426,LeadAcidBattery,Gas,0.0
4427,LeadAcidBattery,Power,481.44483777798706
4427,LeadAcidBattery,Heat,0.0
4427,LeadAcidBattery,Mobility,0.0
4427,LeadAcidBattery,Cooking,0.0
4427,LeadAcidBattery,Diesel,0.0
4427,LeadAcidBattery,FireWood,0.0
4427,LeadAcidBattery,Gas,0.0
4428,LeadAcidBattery,Power,481.44483777798706
4428,LeadAcidBattery,Heat,0.0
4428,LeadAcidBattery,Mobility,0.0
4428,LeadAcidBattery,Cooking,0.0
4428,LeadAcidBattery,Diesel,0.0
4428,LeadAcidBattery,FireWood,0.0
4428,LeadAcidBattery,Gas,0.0
4429,LeadAcidBattery,Power,481.44483777798706
4429,LeadAcidBattery,Heat,0.0
4429,LeadAcidBattery,Mobility,0.0
4429,LeadAcidBattery,Cooking,0.0
4429,LeadAcidBattery,Diesel,0.0
4429,LeadAcidBattery,FireWood,0.0
4429,LeadAcidBattery,Gas,0.0
4430,LeadAcidBattery,Power,481.44483777798706
4430,LeadAcidBattery,Heat,0.0
4430,LeadAcidBattery,Mobility,0.0
4430,LeadAcidBattery,Cooking,0.0
4430,LeadAcidBattery,Diesel,0.0
4430,LeadAcidBattery,FireWood,0.0
4430,LeadAcidBattery,Gas,0.0
4431,LeadAcidBattery,Power,481.44483777798706
4431,LeadAcidBattery,Heat,0.0
4431,LeadAcidBattery,Mobility,0.0
4431,LeadAcidBattery,Cooking,0.0
4431,LeadAcidBattery,Diesel,0.0
