Hour,Storage,Fuel,Value
5229,LeadAcidBattery,Heat,0.0
5229,LeadAcidBattery,Mobility,0.0
5229,LeadAcidBattery,Cooking,0.0
5229,LeadAcidBattery,Diesel,0.0
5229,LeadAcidBattery,FireWood,0.0
5229,LeadAcidBattery,Gas,0.0
5230,LeadAcidBattery,Power,71.47452940463373
5230,LeadAcidBattery,Heat,0.0
5230,LeadAcidBattery,Mobility,0.0
5230,LeadAcidBattery,Cooking,0.0
5230,LeadAcidBattery,Diesel,0.0
5230,LeadAcidBattery,FireWood,0.0
5230,LeadAcidBattery,Gas,0.0
5231,LeadAcidBattery,Power,71.47452940463373
5231,LeadAcidBattery,Heat,0.0
5231,LeadAcidBattery,Mobility,0.0
5231,LeadAcidBattery,Cooking,0.0
5231,LeadAcidBattery,Diesel,0.0
5231,LeadAcidBattery,FireWood,0.0
5231,LeadAcidBattery,Gas,0.0
5232,LeadAcidBattery,Power,29.181970040909093
5232,LeadAcidBattery,Heat,0.0
5232,LeadAcidBattery,Mobility,0.0
5232,LeadAcidBattery,Cooking,0.0
5232,LeadAcidBattery,Diesel,0.0
5232,LeadAcidBattery,FireWood,0.0
5232,LeadAcidBattery,Gas,0.0
5233,LeadAcidBattery,Power,29.181970040909093
5233,LeadAcidBattery,Heat,0.0
5233,LeadAcidBattery,Mobility,0.0
5233,LeadAcidBattery,Cooking,0.0
5233,LeadAcidBattery,Diesel,0.0
5233,LeadAcidBattery,FireWood,0.0
5233,LeadAcidBattery,Gas,0.0
5234,LeadAcidBattery,Power,0.0
5234,LeadAcidBattery,Heat,0.0
5234,LeadAcidBattery,Mobility,0.0
5234,LeadAcidBattery,Cooking,0.0
5234,LeadAcidBattery,Diesel,0.0
5234,LeadAcidBattery,FireWood,0.0
5234,LeadAcidBattery,Gas,0.0
5235,LeadAcidBattery,Power,0.0
5235,LeadAcidBattery,Heat,0.0
5235,LeadAcidBattery,Mobility,0.0
5235,LeadAcidBattery,Cooking,0.0
5235,LeadAcidBattery,Diesel,0.0
5235,LeadAcidBattery,FireWood,0.0
5235,LeadAcidBattery,Gas,0.0
5236,LeadAcidBattery,Power,0.0
5236,LeadAcidBattery,Heat,0.0
5236,LeadAcidBattery,Mobility,0.0
5236,LeadAcidBattery,Cooking,0.0
5236,LeadAcidBattery,Diesel,0.0
5236,LeadAcidBattery,FireWood,0.0
5236,LeadAcidBattery,Gas,0.0
5237,LeadAcidBattery,Power,0.0
5237,LeadAcidBattery,Heat,0.0
5237,LeadAcidBattery,Mobility,0.0
5237,LeadAcidBattery,Cooking,0.0
5237,LeadAcidBattery,Diesel,0.0
5237,LeadAcidBattery,FireWood,0.0
5237,LeadAcidBattery,Gas,0.0
5238,LeadAcidBattery,Power,0.0
5238,LeadAcidBattery,Heat,0.0
5238,LeadAcidBattery,Mobility,0.0
5238,LeadAcidBattery,Cooking,0.0
5238,LeadAcidBattery,Diesel,0.0
5238,LeadAcidBattery,FireWood,0.0
5238,LeadAcidBattery,Gas,0.0
5239,LeadAcidBattery,Power,0.0
5239,LeadAcidBattery,Heat,0.0
5239,LeadAcidBattery,Mobility,0.0
5239,LeadAcidBattery,Cooking,0.0
5239,LeadAcidBattery,Diesel,0.0
5239,LeadAcidBattery,FireWood,0.0
5239,LeadAcidBattery,Gas,0.0
5240,LeadAcidBattery,Power,7.336305483870002
5240,LeadAcidBattery,Heat,0.0
5240,LeadAcidBattery,Mobility,0.0
5240,LeadAcidBattery,Cooking,0.0
5240,LeadAcidBattery,Diesel,0.0
5240,LeadAcidBattery,FireWood,0.0
5240,LeadAcidBattery,Gas,0.0
5241,LeadAcidBattery,Power,21.944495490258006
5241,LeadAcidBattery,Heat,0.0
5241,LeadAcidBattery,Mobility,0.0
5241,LeadAcidBattery,Cooking,0.0
5241,LeadAcidBattery,Diesel,0.0
5241,LeadAcidBattery,FireWood,0.0
5241,LeadAcidBattery,Gas,0.0
5242,LeadAcidBattery,Power,42.52884331634496
5242,LeadAcidBattery,Heat,0.0
5242,LeadAcidBattery,Mobility,0.0
5242,LeadAcidBattery,Cooking,0.0
5242,LeadAcidBattery,Diesel,0.0
5242,LeadAcidBattery,FireWood,0.0
5242,LeadAcidBattery,Gas,0.0
5243,LeadAcidBattery,Power,59.21549674682497
5243,LeadAcidBattery,Heat,0.0
5243,LeadAcidBattery,Mobility,0.0
5243,LeadAcidBattery,Cooking,0.0
5243,LeadAcidBattery,Diesel,0.0
5243,LeadAcidBattery,FireWood,0.0
5243,LeadAcidBattery,Gas,0.0
5244,LeadAcidBattery,Power,79.79984457291192
5244,LeadAcidBattery,Heat,0.0
5244,LeadAcidBattery,Mobility,0.0
5244,LeadAcidBattery,Cooking,0.0
5244,LeadAcidBattery,Diesel,0.0
5244,LeadAcidBattery,FireWood,0.0
5244,LeadAcidBattery,Gas,0.0
5245,LeadAcidBattery,Power,100.38419239899888
5245,LeadAcidBattery,Heat,0.0
5245,LeadAcidBattery,Mobility,0.0
5245,LeadAcidBattery,Cooking,0.0
5245,LeadAcidBattery,Diesel,0.0
5245,LeadAcidBattery,FireWood,0.0
5245,LeadAcidBattery,Gas,0.0
5246,LeadAcidBattery,Power,120.96854022508583
5246,LeadAcidBattery,Heat,0.0
5246,LeadAcidBattery,Mobility,0.0
5246,LeadAcidBattery,Cooking,0.0
5246,LeadAcidBattery,Diesel,0.0
5246,LeadAcidBattery,FireWood,0.0
5246,LeadAcidBattery,Gas,0.0
5247,LeadAcidBattery,Power,141.5528880511728
5247,LeadAcidBattery,Heat,0.0
5247,LeadAcidBattery,Mobility,0.0
5247,LeadAcidBattery,Cooking,0.0
5247,LeadAcidBattery,Diesel,0.0
5247,LeadAcidBattery,FireWood,0.0
5247,LeadAcidBattery,Gas,0.0
5248,LeadAcidBattery,Power,162.13723587725977
5248,LeadAcidBattery,Heat,0.0
5248,LeadAcidBattery,Mobility,0.0
5248,LeadAcidBattery,Cooking,0.0
5248,LeadAcidBattery,Diesel,0.0
5248,LeadAcidBattery,FireWood,0.0
5248,LeadAcidBattery,Gas,0.0
5249,LeadAcidBattery,Power,173.84507936393976
5249,LeadAcidBattery,Heat,0.0
5249,LeadAcidBattery,Mobility,0.0
5249,LeadAcidBattery,Cooking,0.0
5249,LeadAcidBattery,Diesel,0.0
5249,LeadAcidBattery,FireWood,0.0
5249,LeadAcidBattery,Gas,0.0
5250,LeadAcidBattery,Power,175.62340581911977
5250,LeadAcidBattery,Heat,0.0
5250,LeadAcidBattery,Mobility,0.0
5250,LeadAcidBattery,Cooking,0.0
5250,LeadAcidBattery,Diesel,0.0
5250,LeadAcidBattery,FireWood,0.0
5250,LeadAcidBattery,Gas,0.0
5251,LeadAcidBattery,Power,154.62953892821068
5251,LeadAcidBattery,Heat,0.0
5251,LeadAcidBattery,Mobility,0.0
5251,LeadAcidBattery,Cooking,0.0
5251,LeadAcidBattery,Diesel,0.0
5251,LeadAcidBattery,FireWood,0.0
5251,LeadAcidBattery,Gas,0.0
5252,LeadAcidBattery,Power,141.39684380972582
5252,LeadAcidBattery,Heat,0.0
5252,LeadAcidBattery,Mobility,0.0
5252,LeadAcidBattery,Cooking,0.0
5252,LeadAcidBattery,Diesel,0.0
5252,LeadAcidBattery,FireWood,0.0
5252,LeadAcidBattery,Gas,0.0
5253,LeadAcidBattery,Power,120.85143587336219
5253,LeadAcidBattery,Heat,0.0
5253,LeadAcidBattery,Mobility,0.0
5253,LeadAcidBattery,Cooking,0.0
5253,LeadAcidBattery,Diesel,0.0
5253,LeadAcidBattery,FireWood,0.0
5253,LeadAcidBattery,Gas,0.0
5254,LeadAcidBattery,Power,73.59627557472363
5254,LeadAcidBattery,Heat,0.0
5254,LeadAcidBattery,Mobility,0.0
5254,LeadAcidBattery,Cooking,0.0
5254,LeadAcidBattery,Diesel,0.0
5254,LeadAcidBattery,FireWood,0.0
5254,LeadAcidBattery,Gas,0.0
5255,LeadAcidBattery,Power,48.85390460335999
5255,LeadAcidBattery,Heat,0.0
5255,LeadAcidBattery,Mobility,0.0
5255,LeadAcidBattery,Cooking,0.0
5255,LeadAcidBattery,Diesel,0.0
5255,LeadAcidBattery,FireWood,0.0
5255,LeadAcidBattery,Gas,0.0
5256,LeadAcidBattery,Power,48.85390460335999
5256,LeadAcidBattery,Heat,0.0
5256,LeadAcidBattery,Mobility,0.0
5256,LeadAcidBattery,Cooking,0.0
5256,LeadAcidBattery,Diesel,0.0
5256,LeadAcidBattery,FireWood,0.0
5256,LeadAcidBattery,Gas,0.0
5257,LeadAcidBattery,Power,9.035774335178182
5257,LeadAcidBattery,Heat,0.0
5257,LeadAcidBattery,Mobility,0.0
5257,LeadAcidBattery,Cooking,0.0
5257,LeadAcidBattery,Diesel,0.0
5257,LeadAcidBattery,FireWood,0.0
5257,LeadAcidBattery,Gas,0.0
5258,LeadAcidBattery,Power,0.0
5258,LeadAcidBattery,Heat,0.0
5258,LeadAcidBattery,Mobility,0.0
5258,LeadAcidBattery,Cooking,0.0
5258,LeadAcidBattery,Diesel,0.0
5258,LeadAcidBattery,FireWood,0.0
5258,LeadAcidBattery,Gas,0.0
5259,LeadAcidBattery,Power,0.0
5259,LeadAcidBattery,Heat,0.0
5259,LeadAcidBattery,Mobility,0.0
5259,LeadAcidBattery,Cooking,0.0
5259,LeadAcidBattery,Diesel,0.0
5259,LeadAcidBattery,FireWood,0.0
5259,LeadAcidBattery,Gas,0.0
5260,LeadAcidBattery,Power,0.0
5260,LeadAcidBattery,Heat,0.0
5260,LeadAcidBattery,Mobility,0.0
5260,LeadAcidBattery,Cooking,0.0
5260,LeadAcidBattery,Diesel,0.0
5260,LeadAcidBattery,FireWood,0.0
5260,LeadAcidBattery,Gas,0.0
5261,LeadAcidBattery,Power,0.0
5261,LeadAcidBattery,Heat,0.0
5261,LeadAcidBattery,Mobility,0.0
5261,LeadAcidBattery,Cooking,0.0
5261,LeadAcidBattery,Diesel,0.0
5261,LeadAcidBattery,FireWood,0.0
5261,LeadAcidBattery,Gas,0.0
5262,LeadAcidBattery,Power,0.0
5262,LeadAcidBattery,Heat,0.0
5262,LeadAcidBattery,Mobility,0.0
5262,LeadAcidBattery,Cooking,0.0
5262,LeadAcidBattery,Diesel,0.0
5262,LeadAcidBattery,FireWood,0.0
5262,LeadAcidBattery,Gas,0.0
5263,LeadAcidBattery,Power,0.0
5263,LeadAcidBattery,Heat,0.0
5263,LeadAcidBattery,Mobility,0.0
5263,LeadAcidBattery,Cooking,0.0
5263,LeadAcidBattery,Diesel,0.0
5263,LeadAcidBattery,FireWood,0.0
5263,LeadAcidBattery,Gas,0.0
5264,LeadAcidBattery,Power,7.019243206074002
5264,LeadAcidBattery,Heat,0.0
5264,LeadAcidBattery,Mobility,0.0
5264,LeadAcidBattery,Cooking,0.0
5264,LeadAcidBattery,Diesel,0.0
5264,LeadAcidBattery,FireWood,0.0
5264,LeadAcidBattery,Gas,0.0
5265,LeadAcidBattery,Power,27.60359103216096
5265,LeadAcidBattery,Heat,0.0
5265,LeadAcidBattery,Mobility,0.0
5265,LeadAcidBattery,Cooking,0.0
5265,LeadAcidBattery,Diesel,0.0
5265,LeadAcidBattery,FireWood,0.0
5265,LeadAcidBattery,Gas,0.0
5266,LeadAcidBattery,Power,48.18793885824792
5266,LeadAcidBattery,Heat,0.0
5266,LeadAcidBattery,Mobility,0.0
5266,LeadAcidBattery,Cooking,0.0
5266,LeadAcidBattery,Diesel,0.0
5266,LeadAcidBattery,FireWood,0.0
5266,LeadAcidBattery,Gas,0.0
5267,LeadAcidBattery,Power,68.77228668433487
5267,LeadAcidBattery,Heat,0.0
5267,LeadAcidBattery,Mobility,0.0
5267,LeadAcidBattery,Cooking,0.0
5267,LeadAcidBattery,Diesel,0.0
5267,LeadAcidBattery,FireWood,0.0
5267,LeadAcidBattery,Gas,0.0
5268,LeadAcidBattery,Power,89.35663451042183
5268,LeadAcidBattery,Heat,0.0
5268,LeadAcidBattery,Mobility,0.0
5268,LeadAcidBattery,Cooking,0.0
5268,LeadAcidBattery,Diesel,0.0
5268,LeadAcidBattery,FireWood,0.0
5268,LeadAcidBattery,Gas,0.0
5269,LeadAcidBattery,Power,109.94098233650878
5269,LeadAcidBattery,Heat,0.0
5269,LeadAcidBattery,Mobility,0.0
5269,LeadAcidBattery,Cooking,0.0
5269,LeadAcidBattery,Diesel,0.0
5269,LeadAcidBattery,FireWood,0.0
5269,LeadAcidBattery,Gas,0.0
5270,LeadAcidBattery,Power,130.52533016259574
5270,LeadAcidBattery,Heat,0.0
5270,LeadAcidBattery,Mobility,0.0
5270,LeadAcidBattery,Cooking,0.0
5270,LeadAcidBattery,Diesel,0.0
5270,LeadAcidBattery,FireWood,0.0
5270,LeadAcidBattery,Gas,0.0
5271,LeadAcidBattery,Power,151.1096779886827
5271,LeadAcidBattery,Heat,0.0
5271,LeadAcidBattery,Mobility,0.0
5271,LeadAcidBattery,Cooking,0.0
5271,LeadAcidBattery,Diesel,0.0
5271,LeadAcidBattery,FireWood,0.0
5271,LeadAcidBattery,Gas,0.0
5272,LeadAcidBattery,Power,171.69402581476967
5272,LeadAcidBattery,Heat,0.0
5272,LeadAcidBattery,Mobility,0.0
5272,LeadAcidBattery,Cooking,0.0
5272,LeadAcidBattery,Diesel,0.0
5272,LeadAcidBattery,FireWood,0.0
5272,LeadAcidBattery,Gas,0.0
5273,LeadAcidBattery,Power,192.27837364085664
5273,LeadAcidBattery,Heat,0.0
5273,LeadAcidBattery,Mobility,0.0
5273,LeadAcidBattery,Cooking,0.0
5273,LeadAcidBattery,Diesel,0.0
5273,LeadAcidBattery,FireWood,0.0
5273,LeadAcidBattery,Gas,0.0
5274,LeadAcidBattery,Power,202.46878484693065
5274,LeadAcidBattery,Heat,0.0
5274,LeadAcidBattery,Mobility,0.0
5274,LeadAcidBattery,Cooking,0.0
5274,LeadAcidBattery,Diesel,0.0
5274,LeadAcidBattery,FireWood,0.0
5274,LeadAcidBattery,Gas,0.0
5275,LeadAcidBattery,Power,195.32519210132457
5275,LeadAcidBattery,Heat,0.0
5275,LeadAcidBattery,Mobility,0.0
5275,LeadAcidBattery,Cooking,0.0
5275,LeadAcidBattery,Diesel,0.0
5275,LeadAcidBattery,FireWood,0.0
5275,LeadAcidBattery,Gas,0.0
5276,LeadAcidBattery,Power,170.35674585587003
5276,LeadAcidBattery,Heat,0.0
5276,LeadAcidBattery,Mobility,0.0
5276,LeadAcidBattery,Cooking,0.0
5276,LeadAcidBattery,Diesel,0.0
5276,LeadAcidBattery,FireWood,0.0
5276,LeadAcidBattery,Gas,0.0
5277,LeadAcidBattery,Power,147.1901055745064
5277,LeadAcidBattery,Heat,0.0
5277,LeadAcidBattery,Mobility,0.0
5277,LeadAcidBattery,Cooking,0.0
5277,LeadAcidBattery,Diesel,0.0
5277,LeadAcidBattery,FireWood,0.0
5277,LeadAcidBattery,Gas,0.0
5278,LeadAcidBattery,Power,114.49315870632458
5278,LeadAcidBattery,Heat,0.0
5278,LeadAcidBattery,Mobility,0.0
5278,LeadAcidBattery,Cooking,0.0
5278,LeadAcidBattery,Diesel,0.0
5278,LeadAcidBattery,FireWood,0.0
5278,LeadAcidBattery,Gas,0.0
5279,LeadAcidBattery,Power,82.26595730632457
5279,LeadAcidBattery,Heat,0.0
5279,LeadAcidBattery,Mobility,0.0
5279,LeadAcidBattery,Cooking,0.0
5279,LeadAcidBattery,Diesel,0.0
5279,LeadAcidBattery,FireWood,0.0
5279,LeadAcidBattery,Gas,0.0
5280,LeadAcidBattery,Power,55.56903289905185
5280,LeadAcidBattery,Heat,0.0
5280,LeadAcidBattery,Mobility,0.0
5280,LeadAcidBattery,Cooking,0.0
5280,LeadAcidBattery,Diesel,0.0
5280,LeadAcidBattery,FireWood,0.0
5280,LeadAcidBattery,Gas,0.0
5281,LeadAcidBattery,Power,37.30389161956744
5281,LeadAcidBattery,Heat,0.0
5281,LeadAcidBattery,Mobility,0.0
5281,LeadAcidBattery,Cooking,0.0
5281,LeadAcidBattery,Diesel,0.0
5281,LeadAcidBattery,FireWood,0.0
5281,LeadAcidBattery,Gas,0.0
5282,LeadAcidBattery,Power,37.30389161956744
5282,LeadAcidBattery,Heat,0.0
5282,LeadAcidBattery,Mobility,0.0
5282,LeadAcidBattery,Cooking,0.0
5282,LeadAcidBattery,Diesel,0.0
5282,LeadAcidBattery,FireWood,0.0
5282,LeadAcidBattery,Gas,0.0
5283,LeadAcidBattery,Power,37.30389161956744
5283,LeadAcidBattery,Heat,0.0
5283,LeadAcidBattery,Mobility,0.0
5283,LeadAcidBattery,Cooking,0.0
5283,LeadAcidBattery,Diesel,0.0
5283,LeadAcidBattery,FireWood,0.0
5283,LeadAcidBattery,Gas,0.0
5284,LeadAcidBattery,Power,37.30389161956744
5284,LeadAcidBattery,Heat,0.0
5284,LeadAcidBattery,Mobility,0.0
5284,LeadAcidBattery,Cooking,0.0
5284,LeadAcidBattery,Diesel,0.0
5284,LeadAcidBattery,FireWood,0.0
5284,LeadAcidBattery,Gas,0.0
5285,LeadAcidBattery,Power,37.30389161956744
5285,LeadAcidBattery,Heat,0.0
5285,LeadAcidBattery,Mobility,0.0
5285,LeadAcidBattery,Cooking,0.0
5285,LeadAcidBattery,Diesel,0.0
5285,LeadAcidBattery,FireWood,0.0
5285,LeadAcidBattery,Gas,0.0
5286,LeadAcidBattery,Power,37.30389161956744
5286,LeadAcidBattery,Heat,0.0
5286,LeadAcidBattery,Mobility,0.0
5286,LeadAcidBattery,Cooking,0.0
5286,LeadAcidBattery,Diesel,0.0
5286,LeadAcidBattery,FireWood,0.0
5286,LeadAcidBattery,Gas,0.0
5287,LeadAcidBattery,Power,37.30389161956744
5287,LeadAcidBattery,Heat,0.0
5287,LeadAcidBattery,Mobility,0.0
5287,LeadAcidBattery,Cooking,0.0
5287,LeadAcidBattery,Diesel,0.0
5287,LeadAcidBattery,FireWood,0.0
5287,LeadAcidBattery,Gas,0.0
5288,LeadAcidBattery,Power,37.30389161956744
5288,LeadAcidBattery,Heat,0.0
5288,LeadAcidBattery,Mobility,0.0
5288,LeadAcidBattery,Cooking,0.0
5288,LeadAcidBattery,Diesel,0.0
5288,LeadAcidBattery,FireWood,0.0
5288,LeadAcidBattery,Gas,0.0
5289,LeadAcidBattery,Power,33.591941271534935
5289,LeadAcidBattery,Heat,0.0
5289,LeadAcidBattery,Mobility,0.0
5289,LeadAcidBattery,Cooking,0.0
5289,LeadAcidBattery,Diesel,0.0
5289,LeadAcidBattery,FireWood,0.0
5289,LeadAcidBattery,Gas,0.0
5290,LeadAcidBattery,Power,33.591941271534935
5290,LeadAcidBattery,Heat,0.0
5290,LeadAcidBattery,Mobility,0.0
5290,LeadAcidBattery,Cooking,0.0
5290,LeadAcidBattery,Diesel,0.0
5290,LeadAcidBattery,FireWood,0.0
5290,LeadAcidBattery,Gas,0.0
5291,LeadAcidBattery,Power,33.591941271534935
5291,LeadAcidBattery,Heat,0.0
5291,LeadAcidBattery,Mobility,0.0
5291,LeadAcidBattery,Cooking,0.0
5291,LeadAcidBattery,Diesel,0.0
5291,LeadAcidBattery,FireWood,0.0
5291,LeadAcidBattery,Gas,0.0
5292,LeadAcidBattery,Power,33.591941271534935
5292,LeadAcidBattery,Heat,0.0
5292,LeadAcidBattery,Mobility,0.0
5292,LeadAcidBattery,Cooking,0.0
5292,LeadAcidBattery,Diesel,0.0
5292,LeadAcidBattery,FireWood,0.0
5292,LeadAcidBattery,Gas,0.0
5293,LeadAcidBattery,Power,33.591941271534935
5293,LeadAcidBattery,Heat,0.0
5293,LeadAcidBattery,Mobility,0.0
5293,LeadAcidBattery,Cooking,0.0
5293,LeadAcidBattery,Diesel,0.0
5293,LeadAcidBattery,FireWood,0.0
5293,LeadAcidBattery,Gas,0.0
5294,LeadAcidBattery,Power,33.591941271534935
5294,LeadAcidBattery,Heat,0.0
5294,LeadAcidBattery,Mobility,0.0
5294,LeadAcidBattery,Cooking,0.0
5294,LeadAcidBattery,Diesel,0.0
5294,LeadAcidBattery,FireWood,0.0
5294,LeadAcidBattery,Gas,0.0
5295,LeadAcidBattery,Power,33.591941271534935
5295,LeadAcidBattery,Heat,0.0
5295,LeadAcidBattery,Mobility,0.0
5295,LeadAcidBattery,Cooking,0.0
5295,LeadAcidBattery,Diesel,0.0
5295,LeadAcidBattery,FireWood,0.0
5295,LeadAcidBattery,Gas,0.0
5296,LeadAcidBattery,Power,33.73168013545894
5296,LeadAcidBattery,Heat,0.0
5296,LeadAcidBattery,Mobility,0.0
5296,LeadAcidBattery,Cooking,0.0
5296,LeadAcidBattery,Diesel,0.0
5296,LeadAcidBattery,FireWood,0.0
5296,LeadAcidBattery,Gas,0.0
5297,LeadAcidBattery,Power,26.64898219954765
5297,LeadAcidBattery,Heat,0.0
5297,LeadAcidBattery,Mobility,0.0
5297,LeadAcidBattery,Cooking,0.0
5297,LeadAcidBattery,Diesel,0.0
5297,LeadAcidBattery,FireWood,0.0
5297,LeadAcidBattery,Gas,0.0
5298,LeadAcidBattery,Power,26.64898219954765
5298,LeadAcidBattery,Heat,0.0
5298,LeadAcidBattery,Mobility,0.0
5298,LeadAcidBattery,Cooking,0.0
5298,LeadAcidBattery,Diesel,0.0
5298,LeadAcidBattery,FireWood,0.0
5298,LeadAcidBattery,Gas,0.0
5299,LeadAcidBattery,Power,26.64898219954765
5299,LeadAcidBattery,Heat,0.0
5299,LeadAcidBattery,Mobility,0.0
5299,LeadAcidBattery,Cooking,0.0
5299,LeadAcidBattery,Diesel,0.0
5299,LeadAcidBattery,FireWood,0.0
5299,LeadAcidBattery,Gas,0.0
5300,LeadAcidBattery,Power,26.64898219954765
5300,LeadAcidBattery,Heat,0.0
5300,LeadAcidBattery,Mobility,0.0
5300,LeadAcidBattery,Cooking,0.0
5300,LeadAcidBattery,Diesel,0.0
5300,LeadAcidBattery,FireWood,0.0
5300,LeadAcidBattery,Gas,0.0
5301,LeadAcidBattery,Power,0.0
5301,LeadAcidBattery,Heat,0.0
5301,LeadAcidBattery,Mobility,0.0
5301,LeadAcidBattery,Cooking,0.0
5301,LeadAcidBattery,Diesel,0.0
5301,LeadAcidBattery,FireWood,0.0
5301,LeadAcidBattery,Gas,0.0
5302,LeadAcidBattery,Power,0.0
5302,LeadAcidBattery,Heat,0.0
5302,LeadAcidBattery,Mobility,0.0
5302,LeadAcidBattery,Cooking,0.0
5302,LeadAcidBattery,Diesel,0.0
5302,LeadAcidBattery,FireWood,0.0
5302,LeadAcidBattery,Gas,0.0
5303,LeadAcidBattery,Power,0.0
5303,LeadAcidBattery,Heat,0.0
5303,LeadAcidBattery,Mobility,0.0
5303,LeadAcidBattery,Cooking,0.0
5303,LeadAcidBattery,Diesel,0.0
5303,LeadAcidBattery,FireWood,0.0
5303,LeadAcidBattery,Gas,0.0
5304,LeadAcidBattery,Power,0.0
5304,LeadAcidBattery,Heat,0.0
5304,LeadAcidBattery,Mobility,0.0
5304,LeadAcidBattery,Cooking,0.0
5304,LeadAcidBattery,Diesel,0.0
5304,LeadAcidBattery,FireWood,0.0
5304,LeadAcidBattery,Gas,0.0
5305,LeadAcidBattery,Power,0.0
5305,LeadAcidBattery,Heat,0.0
5305,LeadAcidBattery,Mobility,0.0
5305,LeadAcidBattery,Cooking,0.0
5305,LeadAcidBattery,Diesel,0.0
5305,LeadAcidBattery,FireWood,0.0
5305,LeadAcidBattery,Gas,0.0
5306,LeadAcidBattery,Power,0.0
5306,LeadAcidBattery,Heat,0.0
5306,LeadAcidBattery,Mobility,0.0
5306,LeadAcidBattery,Cooking,0.0
5306,LeadAcidBattery,Diesel,0.0
5306,LeadAcidBattery,FireWood,0.0
5306,LeadAcidBattery,Gas,0.0
5307,LeadAcidBattery,Power,0.0
5307,LeadAcidBattery,Heat,0.0
5307,LeadAcidBattery,Mobility,0.0
5307,LeadAcidBattery,Cooking,0.0
5307,LeadAcidBattery,Diesel,0.0
5307,LeadAcidBattery,FireWood,0.0
5307,LeadAcidBattery,Gas,0.0
5308,LeadAcidBattery,Power,0.0
5308,LeadAcidBattery,Heat,0.0
5308,LeadAcidBattery,Mobility,0.0
5308,LeadAcidBattery,Cooking,0.0
5308,LeadAcidBattery,Diesel,0.0
5308,LeadAcidBattery,FireWood,0.0
5308,LeadAcidBattery,Gas,0.0
5309,LeadAcidBattery,Power,0.0
5309,LeadAcidBattery,Heat,0.0
5309,LeadAcidBattery,Mobility,0.0
5309,LeadAcidBattery,Cooking,0.0
5309,LeadAcidBattery,Diesel,0.0
5309,LeadAcidBattery,FireWood,0.0
5309,LeadAcidBattery,Gas,0.0
5310,LeadAcidBattery,Power,0.0
5310,LeadAcidBattery,Heat,0.0
5310,LeadAcidBattery,Mobility,0.0
5310,LeadAcidBattery,Cooking,0.0
5310,LeadAcidBattery,Diesel,0.0
5310,LeadAcidBattery,FireWood,0.0
5310,LeadAcidBattery,Gas,0.0
5311,LeadAcidBattery,Power,2.539949685305999
5311,LeadAcidBattery,Heat,0.0
5311,LeadAcidBattery,Mobility,0.0
5311,LeadAcidBattery,Cooking,0.0
5311,LeadAcidBattery,Diesel,0.0
5311,LeadAcidBattery,FireWood,0.0
5311,LeadAcidBattery,Gas,0.0
5312,LeadAcidBattery,Power,0.0
5312,LeadAcidBattery,Heat,0.0
5312,LeadAcidBattery,Mobility,0.0
5312,LeadAcidBattery,Cooking,0.0
5312,LeadAcidBattery,Diesel,0.0
5312,LeadAcidBattery,FireWood,0.0
5312,LeadAcidBattery,Gas,0.0
5313,LeadAcidBattery,Power,19.13315827797
5313,LeadAcidBattery,Heat,0.0
5313,LeadAcidBattery,Mobility,0.0
5313,LeadAcidBattery,Cooking,0.0
5313,LeadAcidBattery,Diesel,0.0
5313,LeadAcidBattery,FireWood,0.0
5313,LeadAcidBattery,Gas,0.0
5314,LeadAcidBattery,Power,39.71750610405696
5314,LeadAcidBattery,Heat,0.0
5314,LeadAcidBattery,Mobility,0.0
5314,LeadAcidBattery,Cooking,0.0
5314,LeadAcidBattery,Diesel,0.0
5314,LeadAcidBattery,FireWood,0.0
5314,LeadAcidBattery,Gas,0.0
5315,LeadAcidBattery,Power,60.30185393014392
5315,LeadAcidBattery,Heat,0.0
5315,LeadAcidBattery,Mobility,0.0
5315,LeadAcidBattery,Cooking,0.0
5315,LeadAcidBattery,Diesel,0.0
5315,LeadAcidBattery,FireWood,0.0
5315,LeadAcidBattery,Gas,0.0
5316,LeadAcidBattery,Power,80.88620175623088
5316,LeadAcidBattery,Heat,0.0
5316,LeadAcidBattery,Mobility,0.0
5316,LeadAcidBattery,Cooking,0.0
5316,LeadAcidBattery,Diesel,0.0
5316,LeadAcidBattery,FireWood,0.0
5316,LeadAcidBattery,Gas,0.0
5317,LeadAcidBattery,Power,101.47054958231783
5317,LeadAcidBattery,Heat,0.0
5317,LeadAcidBattery,Mobility,0.0
5317,LeadAcidBattery,Cooking,0.0
5317,LeadAcidBattery,Diesel,0.0
5317,LeadAcidBattery,FireWood,0.0
5317,LeadAcidBattery,Gas,0.0
5318,LeadAcidBattery,Power,122.05489740840478
5318,LeadAcidBattery,Heat,0.0
5318,LeadAcidBattery,Mobility,0.0
5318,LeadAcidBattery,Cooking,0.0
5318,LeadAcidBattery,Diesel,0.0
5318,LeadAcidBattery,FireWood,0.0
5318,LeadAcidBattery,Gas,0.0
5319,LeadAcidBattery,Power,142.63924523449174
5319,LeadAcidBattery,Heat,0.0
5319,LeadAcidBattery,Mobility,0.0
5319,LeadAcidBattery,Cooking,0.0
5319,LeadAcidBattery,Diesel,0.0
5319,LeadAcidBattery,FireWood,0.0
5319,LeadAcidBattery,Gas,0.0
5320,LeadAcidBattery,Power,162.60110297185173
5320,LeadAcidBattery,Heat,0.0
5320,LeadAcidBattery,Mobility,0.0
