Hour,Fuel,Value
5515,Power,-0.0
5515,Heat,-0.0
5515,Mobility,-0.0
5515,Cooking,-0.0
5515,Diesel,-999978.485940552
5515,FireWood,-999988.72041824
5515,Gas,-999964.386077868
5516,Power,-0.0
5516,Heat,-0.0
5516,Mobility,-0.0
5516,Cooking,-0.0
5516,Diesel,-999974.396314194
5516,FireWood,-999988.62863626
5516,Gas,-999964.386077868
5517,Power,-0.0
5517,Heat,-0.0
5517,Mobility,-0.0
5517,Cooking,-0.0
5517,Diesel,-999988.8879642
5517,FireWood,-999988.4450723
5517,Gas,-999966.959449014
5518,Power,-0.0
5518,Heat,-0.0
5518,Mobility,-0.0
5518,Cooking,-0.0
5518,Diesel,-999970.958339331
5518,FireWood,-999988.81220022
5518,Gas,-999982.587032094
5519,Power,-0.0
5519,Heat,-0.0
5519,Mobility,-0.0
5519,Cooking,-0.0
5519,Diesel,-999998.03337384
5519,FireWood,-999992.015391322
5519,Gas,-999992.081112
5520,Power,-0.0
5520,Heat,-0.0
5520,Mobility,-0.0
5520,Cooking,-0.0
5520,Diesel,-999975.53702691
5520,FireWood,-999991.960322134
5520,Gas,-999999.0
5521,Power,-0.0
5521,Heat,-0.0
5521,Mobility,-0.0
5521,Cooking,-0.0
5521,Diesel,-999980.274785493
5521,FireWood,-999999.0
5521,Gas,-999999.0
5522,Power,-0.0
5522,Heat,-0.0
5522,Mobility,-0.0
5522,Cooking,-0.0
5522,Diesel,-999998.68091952
5522,FireWood,-999999.0
5522,Gas,-999999.0
5523,Power,-0.0
5523,Heat,-0.0
5523,Mobility,-0.0
5523,Cooking,-0.0
5523,Diesel,-999980.958931581
5523,FireWood,-999999.0
5523,Gas,-999999.0
5524,Power,-0.0
5524,Heat,-0.0
5524,Mobility,-0.0
5524,Cooking,-0.0
5524,Diesel,-999977.723549361
5524,FireWood,-999999.0
5524,Gas,-999999.0
5525,Power,-0.0
5525,Heat,-0.0
5525,Mobility,-0.0
5525,Cooking,-0.0
5525,Diesel,-999982.336491168
5525,FireWood,-999919.33324136
5525,Gas,-999999.0
5526,Power,-0.0
5526,Heat,-0.0
5526,Mobility,-0.0
5526,Cooking,-0.0
5526,Diesel,-999981.612108093
5526,FireWood,-999919.33324136
5526,Gas,-999994.9397052
5527,Power,-0.0
5527,Heat,-0.0
5527,Mobility,-0.0
5527,Cooking,-0.0
5527,Diesel,-999997.4984448
5527,FireWood,-999919.33324136
5527,Gas,-999992.3815374
5528,Power,-0.0
5528,Heat,-0.0
5528,Mobility,-0.0
5528,Cooking,-0.0
5528,Diesel,-999978.510927369
5528,FireWood,-999999.0
5528,Gas,-999981.240397998
5529,Power,-0.0
5529,Heat,-0.0
5529,Mobility,-0.0
5529,Cooking,-0.0
5529,Diesel,-999958.042266504
5529,FireWood,-999999.0
5529,Gas,-999977.178373476
5530,Power,-0.0
5530,Heat,-0.0
5530,Mobility,-0.0
5530,Cooking,-0.0
5530,Diesel,-999957.084907755
5530,FireWood,-999999.0
5530,Gas,-999978.681957084
5531,Power,-0.0
5531,Heat,-0.0
5531,Mobility,-0.0
5531,Cooking,-0.0
5531,Diesel,-999987.621027
5531,FireWood,-999999.0
5531,Gas,-999992.3815374
5532,Power,-0.0
5532,Heat,-0.0
5532,Mobility,-0.0
5532,Cooking,-0.0
5532,Diesel,-999990.0375924
5532,FireWood,-999999.0
5532,Gas,-999978.681957084
5533,Power,-0.0
5533,Heat,-0.0
5533,Mobility,-0.0
5533,Cooking,-0.0
5533,Diesel,-999996.8180526
5533,FireWood,-999999.0
5533,Gas,-999980.193096846
5534,Power,-0.0
5534,Heat,-0.0
5534,Mobility,-0.0
5534,Cooking,-0.0
5534,Diesel,-999986.103283158
5534,FireWood,-999999.0
5534,Gas,-999980.193096846
5535,Power,-0.0
5535,Heat,-0.0
5535,Mobility,-0.0
5535,Cooking,-0.0
5535,Diesel,-999978.754578162
5535,FireWood,-999999.0
5535,Gas,-999986.81365332
5536,Power,-0.0
5536,Heat,-0.0
5536,Mobility,-0.0
5536,Cooking,-0.0
5536,Diesel,-999982.225634163
5536,FireWood,-999919.33324136
5536,Gas,-999991.9263474
5537,Power,-0.0
5537,Heat,-0.0
5537,Mobility,-0.0
5537,Cooking,-0.0
5537,Diesel,-999958.013760417
5537,FireWood,-999919.33324136
5537,Gas,-999994.9397052
5538,Power,-0.0
5538,Heat,-0.0
5538,Mobility,-0.0
5538,Cooking,-0.0
5538,Diesel,-999963.49291188
5538,FireWood,-999919.33324136
5538,Gas,-999985.010827806
5539,Power,-0.0
5539,Heat,-0.0
5539,Mobility,-0.0
5539,Cooking,-0.0
5539,Diesel,-999978.485940552
5539,FireWood,-999999.0
5539,Gas,-999964.386077868
5540,Power,-0.0
5540,Heat,-0.0
5540,Mobility,-0.0
5540,Cooking,-0.0
5540,Diesel,-999974.396314194
5540,FireWood,-999999.0
5540,Gas,-999964.386077868
5541,Power,-0.0
5541,Heat,-0.0
5541,Mobility,-0.0
5541,Cooking,-0.0
5541,Diesel,-999988.8879642
5541,FireWood,-999999.0
5541,Gas,-999966.959449014
5542,Power,-0.0
5542,Heat,-0.0
5542,Mobility,-0.0
5542,Cooking,-0.0
5542,Diesel,-999970.958339331
5542,FireWood,-999999.0
5542,Gas,-999982.587032094
5543,Power,-0.0
5543,Heat,-0.0
5543,Mobility,-0.0
5543,Cooking,-0.0
5543,Diesel,-999998.03337384
5543,FireWood,-999999.0
5543,Gas,-999992.081112
5544,Power,-0.0
5544,Heat,-0.0
5544,Mobility,-0.0
5544,Cooking,-0.0
5544,Diesel,-999975.53702691
5544,FireWood,-999999.0
5544,Gas,-999999.0
5545,Power,-0.0
5545,Heat,-0.0
5545,Mobility,-0.0
5545,Cooking,-0.0
5545,Diesel,-999980.274785493
5545,FireWood,-999994.979949276
5545,Gas,-999999.0
5546,Power,-0.0
5546,Heat,-0.0
5546,Mobility,-0.0
5546,Cooking,-0.0
5546,Diesel,-999998.68091952
5546,FireWood,-999995.154335038
5546,Gas,-999999.0
5547,Power,-0.0
5547,Heat,-0.0
5547,Mobility,-0.0
5547,Cooking,-0.0
5547,Diesel,-999980.958931581
5547,FireWood,-999994.998305672
5547,Gas,-999999.0
5548,Power,-0.0
5548,Heat,-0.0
5548,Mobility,-0.0
5548,Cooking,-0.0
5548,Diesel,-999977.723549361
5548,FireWood,-999994.998305672
5548,Gas,-999999.0
5549,Power,-0.0
5549,Heat,-0.0
5549,Mobility,-0.0
5549,Cooking,-0.0
5549,Diesel,-999982.336491168
5549,FireWood,-999915.29483424
5549,Gas,-999999.0
5550,Power,-0.0
5550,Heat,-0.0
5550,Mobility,-0.0
5550,Cooking,-0.0
5550,Diesel,-999981.612108093
5550,FireWood,-999915.29483424
5550,Gas,-999995.0580546
5551,Power,-0.0
5551,Heat,-0.0
5551,Mobility,-0.0
5551,Cooking,-0.0
5551,Diesel,-999997.4984448
5551,FireWood,-999915.38661622
5551,Gas,-999992.4998868
5552,Power,-0.0
5552,Heat,-0.0
5552,Mobility,-0.0
5552,Cooking,-0.0
5552,Diesel,-999978.510927369
5552,FireWood,-999992.951567518
5552,Gas,-999981.846346926
5553,Power,-0.0
5553,Heat,-0.0
5553,Mobility,-0.0
5553,Cooking,-0.0
5553,Diesel,-999958.042266504
5553,FireWood,-999992.648686984
5553,Gas,-999977.903946336
5554,Power,-0.0
5554,Heat,-0.0
5554,Mobility,-0.0
5554,Cooking,-0.0
5554,Diesel,-999957.084907755
5554,FireWood,-999992.887320132
5554,Gas,-999979.295371128
5555,Power,-7.979464037000014
5555,Heat,-0.0
5555,Mobility,-0.0
5555,Cooking,-0.0
5555,Diesel,-999987.621027
5555,FireWood,-999994.768850722
5555,Gas,-999992.4998868
5556,Power,-21.104303409599993
5556,Heat,-0.0
5556,Mobility,-0.0
5556,Cooking,-0.0
5556,Diesel,-999990.0375924
5556,FireWood,-999995.126800444
5556,Gas,-999979.295371128
5557,Power,-33.88186403059999
5557,Heat,-0.0
5557,Mobility,-0.0
5557,Cooking,-0.0
5557,Diesel,-999996.8180526
5557,FireWood,-999994.989127474
5557,Gas,-999980.679330804
5558,Power,-26.934703409600004
5558,Heat,-0.0
5558,Mobility,-0.0
5558,Cooking,-0.0
5558,Diesel,-999986.103283158
5558,FireWood,-999995.080909454
5558,Gas,-999980.679330804
5559,Power,-36.37663560640002
5559,Heat,-0.0
5559,Mobility,-0.0
5559,Cooking,-0.0
5559,Diesel,-999978.754578162
5559,FireWood,-999994.91570189
5559,Gas,-999987.17279823
5560,Power,-14.284023464000008
5560,Heat,-0.0
5560,Mobility,-0.0
5560,Cooking,-0.0
5560,Diesel,-999982.225634163
5560,FireWood,-999915.38661622
5560,Gas,-999992.2904994
5561,Power,-0.0
5561,Heat,-0.0
5561,Mobility,-0.0
5561,Cooking,-0.0
5561,Diesel,-999958.013760417
5561,FireWood,-999915.20305226
5561,Gas,-999995.0580546
5562,Power,-0.0
5562,Heat,-0.0
5562,Mobility,-0.0
5562,Cooking,-0.0
5562,Diesel,-999963.49291188
5562,FireWood,-999915.38661622
5562,Gas,-999981.629403372
5563,Power,-0.0
5563,Heat,-0.0
5563,Mobility,-0.0
5563,Cooking,-0.0
5563,Diesel,-999978.485940552
5563,FireWood,-999992.740468964
5563,Gas,-999965.425913904
5564,Power,-0.0
5564,Heat,-0.0
5564,Mobility,-0.0
5564,Cooking,-0.0
5564,Diesel,-999974.396314194
5564,FireWood,-999992.795538152
5564,Gas,-999965.425913904
5565,Power,-0.0
5565,Heat,-0.0
5565,Mobility,-0.0
5565,Cooking,-0.0
5565,Diesel,-999988.8879642
5565,FireWood,-999992.722112568
5565,Gas,-999967.782341496
5566,Power,-0.0
5566,Heat,-0.0
5566,Mobility,-0.0
5566,Cooking,-0.0
5566,Diesel,-999970.958339331
5566,FireWood,-999992.547726806
5566,Gas,-999983.207911254
5567,Power,-0.0
5567,Heat,-0.0
5567,Mobility,-0.0
5567,Cooking,-0.0
5567,Diesel,-999998.03337384
5567,FireWood,-999995.154335038
5567,Gas,-999992.2813956
5568,Power,-0.0
5568,Heat,-0.0
5568,Mobility,-0.0
5568,Cooking,-0.0
5568,Diesel,-999975.53702691
5568,FireWood,-999994.952414682
5568,Gas,-999999.0
5569,Power,-0.0
5569,Heat,-0.0
5569,Mobility,-0.0
5569,Cooking,-0.0
5569,Diesel,-999980.274785493
5569,FireWood,-999996.283253392
5569,Gas,-999999.0
5570,Power,-0.0
5570,Heat,-0.0
5570,Mobility,-0.0
5570,Cooking,-0.0
5570,Diesel,-999998.68091952
5570,FireWood,-999996.264896996
5570,Gas,-999999.0
5571,Power,-0.0
5571,Heat,-0.0
5571,Mobility,-0.0
5571,Cooking,-0.0
5571,Diesel,-999980.958931581
5571,FireWood,-999996.439282758
5571,Gas,-999999.0
5572,Power,-0.0
5572,Heat,-0.0
5572,Mobility,-0.0
5572,Cooking,-0.0
5572,Diesel,-999977.723549361
5572,FireWood,-999996.375035372
5572,Gas,-999999.0
5573,Power,-0.0
5573,Heat,-0.0
5573,Mobility,-0.0
5573,Cooking,-0.0
5573,Diesel,-999982.336491168
5573,FireWood,-999916.67156394
5573,Gas,-999999.0
5574,Power,-0.0
5574,Heat,-0.0
5574,Mobility,-0.0
5574,Cooking,-0.0
5574,Diesel,-999981.612108093
5574,FireWood,-999916.57978196
5574,Gas,-999995.130885
5575,Power,-0.0
5575,Heat,-0.0
5575,Mobility,-0.0
5575,Cooking,-0.0
5575,Diesel,-999997.4984448
5575,FireWood,-999916.57978196
5575,Gas,-999992.5727172
5576,Power,-0.0
5576,Heat,-0.0
5576,Mobility,-0.0
5576,Cooking,-0.0
5576,Diesel,-999978.510927369
5576,FireWood,-999994.924880088
5576,Gas,-999982.212956952
5577,Power,-0.0
5577,Heat,-0.0
5577,Mobility,-0.0
5577,Cooking,-0.0
5577,Diesel,-999958.042266504
5577,FireWood,-999994.934058286
5577,Gas,-999978.34529856
5578,Power,-0.0
5578,Heat,-0.0
5578,Mobility,-0.0
5578,Cooking,-0.0
5578,Diesel,-999957.084907755
5578,FireWood,-999994.814741712
5578,Gas,-999979.654516038
5579,Power,-0.0
5579,Heat,-0.0
5579,Mobility,-0.0
5579,Cooking,-0.0
5579,Diesel,-999987.621027
5579,FireWood,-999996.255718798
5579,Gas,-999992.5727172
5580,Power,-0.0
5580,Heat,-0.0
5580,Mobility,-0.0
5580,Cooking,-0.0
5580,Diesel,-999990.0375924
5580,FireWood,-999996.301609788
5580,Gas,-999979.654516038
5581,Power,-0.0
5581,Heat,-0.0
5581,Mobility,-0.0
5581,Cooking,-0.0
5581,Diesel,-999996.8180526
5581,FireWood,-999996.228184204
5581,Gas,-999980.971107594
5582,Power,-0.0
5582,Heat,-0.0
5582,Mobility,-0.0
5582,Cooking,-0.0
5582,Diesel,-999986.103283158
5582,FireWood,-999996.310787986
5582,Gas,-999980.971107594
5583,Power,-0.0
5583,Heat,-0.0
5583,Mobility,-0.0
5583,Cooking,-0.0
5583,Diesel,-999978.754578162
5583,FireWood,-999996.283253392
5583,Gas,-999987.3972069
5584,Power,-0.0
5584,Heat,-0.0
5584,Mobility,-0.0
5584,Cooking,-0.0
5584,Diesel,-999982.225634163
5584,FireWood,-999916.76334592
5584,Gas,-999992.5089906
5585,Power,-0.0
5585,Heat,-0.0
5585,Mobility,-0.0
5585,Cooking,-0.0
5585,Diesel,-999958.013760417
5585,FireWood,-999916.57978196
5585,Gas,-999995.130885
5586,Power,-0.0
5586,Heat,-0.0
5586,Mobility,-0.0
5586,Cooking,-0.0
5586,Diesel,-999963.49291188
5586,FireWood,-999916.48799998
5586,Gas,-999981.951131664
5587,Power,-0.0
5587,Heat,-0.0
5587,Mobility,-0.0
5587,Cooking,-0.0
5587,Diesel,-999978.485940552
5587,FireWood,-999994.759672524
5587,Gas,-999966.046793064
5588,Power,-0.0
5588,Heat,-0.0
5588,Mobility,-0.0
5588,Cooking,-0.0
5588,Diesel,-999974.396314194
5588,FireWood,-999994.68624694
5588,Gas,-999966.046793064
5589,Power,-0.0
5589,Heat,-0.0
5589,Mobility,-0.0
5589,Cooking,-0.0
5589,Diesel,-999988.8879642
5589,FireWood,-999994.878989098
5589,Gas,-999968.283596724
5590,Power,-0.0
5590,Heat,-0.0
5590,Mobility,-0.0
5590,Cooking,-0.0
5590,Diesel,-999970.958339331
5590,FireWood,-999994.814741712
5590,Gas,-999983.581986396
5591,Power,-0.0
5591,Heat,-0.0
5591,Mobility,-0.0
5591,Cooking,-0.0
5591,Diesel,-999998.03337384
5591,FireWood,-999996.237362402
5591,Gas,-999992.4088488
5592,Power,-0.0
5592,Heat,-0.0
5592,Mobility,-0.0
5592,Cooking,-0.0
5592,Diesel,-999975.53702691
5592,FireWood,-999996.411748164
5592,Gas,-999999.0
5593,Power,-0.0
5593,Heat,-0.0
5593,Mobility,-0.0
5593,Cooking,-0.0
5593,Diesel,-999980.274785493
5593,FireWood,-999989.830980198
5593,Gas,-999999.0
5594,Power,-0.0
5594,Heat,-0.0
5594,Mobility,-0.0
5594,Cooking,-0.0
5594,Diesel,-999998.68091952
5594,FireWood,-999989.63823804
5594,Gas,-999999.0
5595,Power,-0.0
5595,Heat,-0.0
5595,Mobility,-0.0
5595,Cooking,-0.0
5595,Diesel,-999980.958931581
5595,FireWood,-999990.042078752
5595,Gas,-999999.0
5596,Power,-0.0
5596,Heat,-0.0
5596,Mobility,-0.0
5596,Cooking,-0.0
5596,Diesel,-999977.723549361
5596,FireWood,-999989.821802
5596,Gas,-999999.0
5597,Power,-0.0
5597,Heat,-0.0
5597,Mobility,-0.0
5597,Cooking,-0.0
5597,Diesel,-999982.336491168
5597,FireWood,-999910.33860732
5597,Gas,-999999.0
5598,Power,-0.0
5598,Heat,-0.0
5598,Mobility,-0.0
5598,Cooking,-0.0
5598,Diesel,-999981.612108093
5598,FireWood,-999909.78791544
5598,Gas,-999995.130885
5599,Power,-0.0
5599,Heat,-0.0
5599,Mobility,-0.0
5599,Cooking,-0.0
5599,Diesel,-999997.4984448
5599,FireWood,-999909.5125695
5599,Gas,-999992.5727172
5600,Power,-0.0
5600,Heat,-0.0
5600,Mobility,-0.0
5600,Cooking,-0.0
5600,Diesel,-999978.510927369
5600,FireWood,-999984.86557508
5600,Gas,-999982.212956952
5601,Power,-0.0
5601,Heat,-0.0
5601,Mobility,-0.0
5601,Cooking,-0.0
5601,Diesel,-999958.042266504
5601,FireWood,-999984.59022914
5601,Gas,-999978.34529856
5602,Power,-0.0
5602,Heat,-0.0
5602,Mobility,-0.0
5602,Cooking,-0.0
5602,Diesel,-999957.084907755
5602,FireWood,-999984.7737931
5602,Gas,-999979.654516038
5603,Power,-0.0
5603,Heat,-0.0
5603,Mobility,-0.0
5603,Cooking,-0.0
5603,Diesel,-999987.621027
5603,FireWood,-999989.3628921
5603,Gas,-999992.5727172
5604,Power,-16.12047113500001
5604,Heat,-0.0
5604,Mobility,-0.0
5604,Cooking,-0.0
5604,Diesel,-999990.0375924
5604,FireWood,-999989.27111012
5604,Gas,-999979.654516038
5605,Power,-18.216091073999998
5605,Heat,-0.0
5605,Mobility,-0.0
5605,Cooking,-0.0
5605,Diesel,-999996.8180526
5605,FireWood,-999989.3628921
5605,Gas,-999980.971107594
5606,Power,-11.402242108400003
5606,Heat,-0.0
5606,Mobility,-0.0
5606,Cooking,-0.0
5606,Diesel,-999986.103283158
5606,FireWood,-999989.54645606
5606,Gas,-999980.971107594
5607,Power,-6.265491408000031
5607,Heat,-0.0
5607,Mobility,-0.0
5607,Cooking,-0.0
5607,Diesel,-999978.754578162
5607,FireWood,-999989.821802
5607,Gas,-999987.3972069
5608,Power,-0.0
5608,Heat,-0.0
5608,Mobility,-0.0
5608,Cooking,-0.0
5608,Diesel,-999982.225634163
5608,FireWood,-999909.60435148
5608,Gas,-999992.5089906
5609,Power,-0.0
5609,Heat,-0.0
5609,Mobility,-0.0
5609,Cooking,-0.0
5609,Diesel,-999958.013760417
5609,FireWood,-999910.15504336
5609,Gas,-999995.130885
5610,Power,-0.0
5610,Heat,-0.0
5610,Mobility,-0.0
5610,Cooking,-0.0
5610,Diesel,-999963.49291188
5610,FireWood,-999909.69613346
5610,Gas,-999981.951131664
5611,Power,-0.0
5611,Heat,-0.0
5611,Mobility,-0.0
5611,Cooking,-0.0
5611,Diesel,-999978.485940552
5611,FireWood,-999985.04913904
5611,Gas,-999966.046793064
5612,Power,-0.0
5612,Heat,-0.0
5612,Mobility,-0.0
5612,Cooking,-0.0
5612,Diesel,-999959.5619525219
5612,FireWood,-999985.14092102
5612,Gas,-999966.046793064
5613,Power,-0.0
5613,Heat,-0.0
5613,Mobility,-0.0
5613,Cooking,-0.0
5613,Diesel,-999988.8879642
5613,FireWood,-999984.49844716
5613,Gas,-999968.283596724
5614,Power,-0.0
5614,Heat,-0.0
5614,Mobility,-0.0
5614,Cooking,-0.0
5614,Diesel,-999949.5283998233
5614,FireWood,-999984.22310122
5614,Gas,-999983.581986396
5615,Power,-0.0
5615,Heat,-0.0
5615,Mobility,-0.0
5615,Cooking,-0.0
5615,Diesel,-999983.03340102
5615,FireWood,-999989.821802
5615,Gas,-999992.4088488
5616,Power,-0.0
5616,Heat,-0.0
5616,Mobility,-0.0
5616,Cooking,-0.0
5616,Diesel,-999975.53702691
5616,FireWood,-999989.73002002
5616,Gas,-999999.0
5617,Power,-0.0
5617,Heat,-0.0
5617,Mobility,-0.0
5617,Cooking,-0.0
5617,Diesel,-999971.313586393
5617,FireWood,-999974.58599332
5617,Gas,-999999.0
5618,Power,-0.0
5618,Heat,-0.0
5618,Mobility,-0.0
5618,Cooking,-0.0
5618,Diesel,-999991.6817236263
5618,FireWood,-999974.12708342
5618,Gas,-999999.0
5619,Power,-0.0
5619,Heat,-0.0
5619,Mobility,-0.0
5619,Cooking,-0.0
5619,Diesel,-999980.958931581
5619,FireWood,-999973.57639154
5619,Gas,-999999.0
5620,Power,-0.0
5620,Heat,-0.0
5620,Mobility,-0.0
5620,Cooking,-0.0
5620,Diesel,-999977.723549361
5620,FireWood,-999975.1366852
5620,Gas,-999999.0
5621,Power,-0.0
5621,Heat,-0.0
5621,Mobility,-0.0
5621,Cooking,-0.0
5621,Diesel,-999982.336491168
5621,FireWood,-999894.3566111426
5621,Gas,-999999.0
5622,Power,-0.0
5622,Heat,-0.0
5622,Mobility,-0.0
5622,Cooking,-0.0
5622,Diesel,-999981.612108093
5622,FireWood,-999895.8269584622
5622,Gas,-999995.130885
5623,Power,-0.0
5623,Heat,-0.0
5623,Mobility,-0.0
5623,Cooking,-0.0
5623,Diesel,-999995.6115528
5623,FireWood,-999894.3052132338
5623,Gas,-999992.5727172
5624,Power,-0.0
5624,Heat,-0.0
5624,Mobility,-0.0
5624,Cooking,-0.0
5624,Diesel,-999978.510927369
5624,FireWood,-999963.11324582
5624,Gas,-999982.212956952
5625,Power,-0.0
5625,Heat,-0.0
5625,Mobility,-0.0
5625,Cooking,-0.0
5625,Diesel,-999958.042266504
5625,FireWood,-999962.10364404
5625,Gas,-999978.34529856
5626,Power,-0.0
5626,Heat,-0.0
5626,Mobility,-0.0
5626,Cooking,-0.0
5626,Diesel,-999957.084907755
5626,FireWood,-999963.84750166
5626,Gas,-999979.654516038
5627,Power,-0.0
5627,Heat,-0.0
5627,Mobility,-0.0
5627,Cooking,-0.0
5627,Diesel,-999987.621027
5627,FireWood,-999973.85173748
5627,Gas,-999992.5727172
5628,Power,-0.0
5628,Heat,-0.0
5628,Mobility,-0.0
5628,Cooking,-0.0
5628,Diesel,-999990.0375924
5628,FireWood,-999974.03530144
5628,Gas,-999979.654516038
5629,Power,-0.0
5629,Heat,-0.0
5629,Mobility,-0.0
5629,Cooking,-0.0
5629,Diesel,-999996.8180526
5629,FireWood,-999974.49421134
5629,Gas,-999980.971107594
5630,Power,-0.0
5630,Heat,-0.0
5630,Mobility,-0.0
5630,Cooking,-0.0
5630,Diesel,-999986.103283158
5630,FireWood,-999975.5955951
5630,Gas,-999980.971107594
5631,Power,-0.0
5631,Heat,-0.0
5631,Mobility,-0.0
5631,Cooking,-0.0
5631,Diesel,-999978.754578162
5631,FireWood,-999975.77915906
5631,Gas,-999987.3972069
5632,Power,-0.0
5632,Heat,-0.0
5632,Mobility,-0.0
5632,Cooking,-0.0
5632,Diesel,-999982.225634163
5632,FireWood,-999895.2239508536
5632,Gas,-999992.5089906
5633,Power,-0.0
5633,Heat,-0.0
5633,Mobility,-0.0
5633,Cooking,-0.0
5633,Diesel,-999958.013760417
5633,FireWood,-999895.92883646
5633,Gas,-999995.130885
5634,Power,-0.0
5634,Heat,-0.0
5634,Mobility,-0.0
5634,Cooking,-0.0
5634,Diesel,-999954.2439443311
5634,FireWood,-999894.2372945686
5634,Gas,-999981.951131664
5635,Power,-0.0
5635,Heat,-0.0
5635,Mobility,-0.0
5635,Cooking,-0.0
5635,Diesel,-999964.579232762
5635,FireWood,-999962.7461179
5635,Gas,-999966.046793064
5636,Power,-0.0
5636,Heat,-0.0
5636,Mobility,-0.0
5636,Cooking,-0.0
5636,Diesel,-999974.396314194
5636,FireWood,-999961.64473414
5636,Gas,-999966.046793064
5637,Power,-0.0
5637,Heat,-0.0
5637,Mobility,-0.0
5637,Cooking,-0.0
5637,Diesel,-999970.427953721
5637,FireWood,-999963.84750166
5637,Gas,-999968.283596724
5638,Power,-0.0
5638,Heat,-0.0
5638,Mobility,-0.0
5638,Cooking,-0.0
5638,Diesel,-999970.958339331
5638,FireWood,-999960.63513236
5638,Gas,-999983.581986396
5639,Power,-0.0
5639,Heat,-0.0
5639,Mobility,-0.0
5639,Cooking,-0.0
5639,Diesel,-999998.03337384
5639,FireWood,-999974.58599332
5639,Gas,-999992.4088488
5640,Power,-0.0
5640,Heat,-0.0
5640,Mobility,-0.0
5640,Cooking,-0.0
5640,Diesel,-999975.53702691
5640,FireWood,-999974.31064738
5640,Gas,-999999.0
5641,Power,-0.0
5641,Heat,-0.0
5641,Mobility,-0.0
5641,Cooking,-0.0
5641,Diesel,-999980.274785493
5641,FireWood,-999977.24767074
5641,Gas,-999999.0
5642,Power,-0.0
5642,Heat,-0.0
5642,Mobility,-0.0
5642,Cooking,-0.0
5642,Diesel,-999998.68091952
5642,FireWood,-999975.87094104
5642,Gas,-999999.0
5643,Power,-0.0
5643,Heat,-0.0
5643,Mobility,-0.0
5643,Cooking,-0.0
5643,Diesel,-999980.958931581
5643,FireWood,-999975.68737708
5643,Gas,-999999.0
5644,Power,-0.0
5644,Heat,-0.0
5644,Mobility,-0.0
5644,Cooking,-0.0
5644,Diesel,-999977.723549361
5644,FireWood,-999977.15588876
5644,Gas,-999999.0
5645,Power,-0.0
5645,Heat,-0.0
5645,Mobility,-0.0
5645,Cooking,-0.0
5645,Diesel,-999973.630077968
5645,FireWood,-999896.3537870274
5645,Gas,-999999.0
5646,Power,-0.0
5646,Heat,-0.0
5646,Mobility,-0.0
5646,Cooking,-0.0
5646,Diesel,-999973.784414593
5646,FireWood,-999897.4505816884
5646,Gas,-999995.0580546
5647,Power,-0.0
5647,Heat,-0.0
5647,Mobility,-0.0
5647,Cooking,-0.0
5647,Diesel,-999991.4961497
5647,FireWood,-999895.4873651362
5647,Gas,-999992.4998868
5648,Power,-0.0
5648,Heat,-0.0
5648,Mobility,-0.0
5648,Cooking,-0.0
5648,Diesel,-999978.510927369
5648,FireWood,-999965.13244938
5648,Gas,-999981.846346926
5649,Power,-0.0
5649,Heat,-0.0
5649,Mobility,-0.0
5649,Cooking,-0.0
5649,Diesel,-999958.042266504
5649,FireWood,-999964.5817575
5649,Gas,-999977.903946336
5650,Power,-0.0
5650,Heat,-0.0
5650,Mobility,-0.0
5650,Cooking,-0.0
5650,Diesel,-999957.084907755
5650,FireWood,-999963.84750166
5650,Gas,-999979.295371128
5651,Power,-0.0
5651,Heat,-0.0
5651,Mobility,-0.0
5651,Cooking,-0.0
5651,Diesel,-999987.621027
5651,FireWood,-999975.96272302
5651,Gas,-999992.4998868
5652,Power,-0.0
5652,Heat,-0.0
5652,Mobility,-0.0
5652,Cooking,-0.0
5652,Diesel,-999990.0375924
5652,FireWood,-999976.5134149
5652,Gas,-999979.295371128
5653,Power,-0.0
5653,Heat,-0.0
5653,Mobility,-0.0
5653,Cooking,-0.0
5653,Diesel,-999996.8180526
5653,FireWood,-999975.68737708
5653,Gas,-999980.679330804
5654,Power,-0.0
5654,Heat,-0.0
5654,Mobility,-0.0
5654,Cooking,-0.0
5654,Diesel,-999986.103283158
5654,FireWood,-999975.41203114
5654,Gas,-999980.679330804
5655,Power,-0.0
5655,Heat,-0.0
5655,Mobility,-0.0
5655,Cooking,-0.0
5655,Diesel,-999978.754578162
5655,FireWood,-999976.5134149
5655,Gas,-999987.17279823
5656,Power,-0.0
5656,Heat,-0.0
5656,Mobility,-0.0
5656,Cooking,-0.0
5656,Diesel,-999982.225634163
5656,FireWood,-999895.6232024666
5656,Gas,-999992.2904994
5657,Power,-0.0
5657,Heat,-0.0
5657,Mobility,-0.0
5657,Cooking,-0.0
5657,Diesel,-999958.013760417
5657,FireWood,-999896.7025585514
5657,Gas,-999995.0580546
5658,Power,-0.0
5658,Heat,-0.0
5658,Mobility,-0.0
5658,Cooking,-0.0
5658,Diesel,-999956.8493822931
5658,FireWood,-999895.6736825556
5658,Gas,-999981.629403372
5659,Power,-0.0
5659,Heat,-0.0
5659,Mobility,-0.0
5659,Cooking,-0.0
5659,Diesel,-999978.485940552
5659,FireWood,-999965.13244938
5659,Gas,-999965.425913904
5660,Power,-0.0
5660,Heat,-0.0
5660,Mobility,-0.0
5660,Cooking,-0.0
5660,Diesel,-999974.396314194
5660,FireWood,-999964.94888542
5660,Gas,-999965.425913904
5661,Power,-0.0
5661,Heat,-0.0
5661,Mobility,-0.0
